"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
42,2035,"IRA","Neodymium",0,0,0,0,2334.40134323244,0,2334.40134323244
42,2030,"IRA","Neodymium",0,0,0,0,3313.34749002565,0,3313.34749002565
42,2025,"IRA","Neodymium",0,0,0,0,279.018213978147,0,279.018213978147
42,2030,"Ref","Neodymium",0,0,0,0,1450.83236816532,0,1450.83236816532
42,2025,"Ref","Neodymium",0,0,0,0,0,0,0
57,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2797.7510044741,50948.2864320404
57,2035,"IRA","Lead",0,0,0,0,147740.568983561,5904.77764046523,153645.346624026
57,2030,"IRA","Lead",0,0,0,0,209696.522337848,6431.54379671121,216128.066134559
57,2025,"IRA","Lead",0,0,0,0,17658.6214745867,3452.18945033789,21110.8109249246
57,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2815.5591654907,94636.4451472071
57,2025,"Ref","Lead",0,0,0,0,0,2954.37548740939,2954.37548740939
42,2035,"Ref","Praseodymium",0,0,0,0,17.3597232321173,0,17.3597232321173
42,2035,"IRA","Praseodymium",0,0,0,0,53.2649401493848,0,53.2649401493848
42,2030,"IRA","Praseodymium",0,0,0,0,75.6019337728584,0,75.6019337728584
42,2025,"IRA","Praseodymium",0,0,0,0,6.36646672227965,0,6.36646672227965
42,2030,"Ref","Praseodymium",0,0,0,0,33.1042044167558,0,33.1042044167558
42,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
42,2035,"Ref","Terbium",0,0,0,0,65.6377150162946,0,65.6377150162946
42,2035,"IRA","Terbium",0,0,0,0,201.3965842161,0,201.3965842161
42,2030,"IRA","Terbium",0,0,0,0,285.853531033422,0,285.853531033422
42,2025,"IRA","Terbium",0,0,0,0,24.0718312607999,0,24.0718312607999
42,2030,"Ref","Terbium",0,0,0,0,125.16814388654,0,125.16814388654
42,2025,"Ref","Terbium",0,0,0,0,0,0,0
94,2035,"Ref","Fiberglass",0,0,0,0,62509.3639138288,0,62509.3639138288
94,2035,"IRA","Fiberglass",0,0,0,0,191797.84626325,0,191797.84626325
94,2030,"IRA","Fiberglass",0,0,0,0,272229.500874387,0,272229.500874387
94,2025,"IRA","Fiberglass",0,0,0,0,22924.5466570565,0,22924.5466570565
94,2030,"Ref","Fiberglass",0,0,0,0,119202.520299189,0,119202.520299189
94,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
94,2035,"Ref","Yttrium",0,0,0,0,8.23283246002105,0,8.23283246002105
94,2035,"IRA","Yttrium",0,0,0,0,25.2608479052029,0,25.2608479052029
94,2030,"IRA","Yttrium",0,0,0,0,35.8541461798199,0,35.8541461798199
94,2025,"IRA","Yttrium",0,0,0,0,3.01929087151898,0,3.01929087151898
94,2030,"Ref","Yttrium",0,0,0,0,15.6996378940656,0,15.6996378940656
94,2025,"Ref","Yttrium",0,0,0,0,0,0,0
57,2035,"Ref","Dysprosium",0,0,0,0,35.4649142682453,0,35.4649142682453
57,2035,"IRA","Dysprosium",0,0,0,0,108.817203514295,0,108.817203514295
57,2030,"IRA","Dysprosium",0,0,0,0,154.450394393815,0,154.450394393815
57,2025,"IRA","Dysprosium",0,0,0,0,13.0063246676397,0,13.0063246676397
57,2030,"Ref","Dysprosium",0,0,0,0,67.6299821063172,0,67.6299821063172
57,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
57,2035,"Ref","Terbium",0,0,0,0,59.0482548760785,0,59.0482548760785
57,2035,"IRA","Terbium",0,0,0,0,181.178105194729,0,181.178105194729
57,2030,"IRA","Terbium",0,0,0,0,257.156303407245,0,257.156303407245
57,2025,"IRA","Terbium",0,0,0,0,21.6552271398966,0,21.6552271398966
57,2030,"Ref","Terbium",0,0,0,0,112.602342429856,0,112.602342429856
57,2025,"Ref","Terbium",0,0,0,0,0,0,0
43,2035,"Ref","Molybdenum",0,0,0,0,700.793762404697,0,700.793762404697
43,2035,"IRA","Molybdenum",0,0,0,0,2150.24959283269,0,2150.24959283269
43,2030,"IRA","Molybdenum",0,0,0,0,3051.97052426107,0,3051.97052426107
43,2025,"IRA","Molybdenum",0,0,0,0,257.007563304712,0,257.007563304712
43,2030,"Ref","Molybdenum",0,0,0,0,1336.38190277778,0,1336.38190277778
43,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
67,2035,"Ref","Praseodymium",0,0,0,0,205.644193291097,0,205.644193291097
67,2035,"IRA","Praseodymium",0,0,0,0,630.97927894688,0,630.97927894688
67,2030,"IRA","Praseodymium",0,0,0,0,895.584478743452,0,895.584478743452
67,2025,"IRA","Praseodymium",0,0,0,0,75.4174992142504,0,75.4174992142504
67,2030,"Ref","Praseodymium",0,0,0,0,392.154144441218,0,392.154144441218
67,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
35,2035,"Ref","Lead",0,0,0,0,48150.5354275663,993.533074973099,49144.0685025394
35,2035,"IRA","Lead",0,0,0,0,147740.568983561,2096.89564109962,149837.464624661
35,2030,"IRA","Lead",0,0,0,0,209696.522337848,2283.96003609756,211980.482373945
35,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1225.9362589805,18884.5577335672
35,2030,"Ref","Lead",0,0,0,0,91820.8859817164,999.85708198664,92820.743063703
35,2025,"Ref","Lead",0,0,0,0,0,1049.15332277139,1049.15332277139
20,2035,"Ref","Praseodymium",0,0,0,0,168.381392756273,0,168.381392756273
20,2035,"IRA","Praseodymium",0,0,0,0,516.645610503725,0,516.645610503725
20,2030,"IRA","Praseodymium",0,0,0,0,733.304254539592,0,733.304254539592
20,2025,"IRA","Praseodymium",0,0,0,0,61.7518216909479,0,61.7518216909479
20,2030,"Ref","Praseodymium",0,0,0,0,321.09567481289,0,321.09567481289
20,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
20,2035,"Ref","Terbium",0,0,0,0,21.285534900479,0,21.285534900479
20,2035,"IRA","Terbium",0,0,0,0,65.3105310126175,0,65.3105310126175
20,2030,"IRA","Terbium",0,0,0,0,92.6989202736043,0,92.6989202736043
20,2025,"IRA","Terbium",0,0,0,0,7.80621026025963,0,7.80621026025963
20,2030,"Ref","Terbium",0,0,0,0,40.5905491143883,0,40.5905491143883
20,2025,"Ref","Terbium",0,0,0,0,0,0,0
87,2035,"Ref","Neodymium",0,0,0,0,502.249201030779,0,502.249201030779
87,2035,"IRA","Neodymium",0,0,0,0,1541.05415594912,0,1541.05415594912
87,2030,"IRA","Neodymium",0,0,0,0,2187.30508119793,0,2187.30508119793
87,2025,"IRA","Neodymium",0,0,0,0,184.193767486926,0,184.193767486926
87,2030,"Ref","Neodymium",0,0,0,0,957.766434220236,0,957.766434220236
87,2025,"Ref","Neodymium",0,0,0,0,0,0,0
20,2035,"Ref","Fiberglass",0,0,0,0,58215.0437320048,0,58215.0437320048
20,2035,"IRA","Fiberglass",0,0,0,0,178621.558576591,0,178621.558576591
20,2030,"IRA","Fiberglass",0,0,0,0,253527.652599234,0,253527.652599234
20,2025,"IRA","Fiberglass",0,0,0,0,21349.6571172385,0,21349.6571172385
20,2030,"Ref","Fiberglass",0,0,0,0,111013.446589356,0,111013.446589356
20,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
35,2035,"Ref","Dysprosium",0,0,0,0,85.1842810098345,0,85.1842810098345
35,2035,"IRA","Dysprosium",0,0,0,0,261.371426778433,0,261.371426778433
35,2030,"IRA","Dysprosium",0,0,0,0,370.979207749074,0,370.979207749074
35,2025,"IRA","Dysprosium",0,0,0,0,31.2402958883052,0,31.2402958883052
35,2030,"Ref","Dysprosium",0,0,0,0,162.44255821007,0,162.44255821007
35,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
35,2035,"Ref","Praseodymium",0,0,0,0,119.520538150554,0,119.520538150554
35,2035,"IRA","Praseodymium",0,0,0,0,366.725565038577,0,366.725565038577
35,2030,"IRA","Praseodymium",0,0,0,0,520.514278305836,0,520.514278305836
35,2025,"IRA","Praseodymium",0,0,0,0,43.8326993230324,0,43.8326993230324
35,2030,"Ref","Praseodymium",0,0,0,0,227.920242392829,0,227.920242392829
35,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
35,2035,"Ref","Terbium",0,0,0,0,86.5888034881938,0,86.5888034881938
35,2035,"IRA","Terbium",0,0,0,0,265.680931299211,0,265.680931299211
35,2030,"IRA","Terbium",0,0,0,0,377.095930577636,0,377.095930577636
35,2025,"IRA","Terbium",0,0,0,0,31.7553873733252,0,31.7553873733252
35,2030,"Ref","Terbium",0,0,0,0,165.120918838857,0,165.120918838857
35,2025,"Ref","Terbium",0,0,0,0,0,0,0
87,2035,"Ref","Boron",0,0,0,0,18.9800963219343,0,18.9800963219343
87,2035,"IRA","Boron",0,0,0,0,58.2367403615617,0,58.2367403615617
87,2030,"IRA","Boron",0,0,0,0,82.6586902306468,0,82.6586902306468
87,2025,"IRA","Boron",0,0,0,0,6.96071878586736,0,6.96071878586736
87,2030,"Ref","Boron",0,0,0,0,36.1941823662584,0,36.1941823662584
87,2025,"Ref","Boron",0,0,0,0,0,0,0
87,2035,"Ref","Yttrium",0,0,0,0,9.11653321068224,0,9.11653321068224
87,2035,"IRA","Yttrium",0,0,0,0,27.9723120780217,0,27.9723120780217
87,2030,"IRA","Yttrium",0,0,0,0,39.7026802107605,0,39.7026802107605
87,2025,"IRA","Yttrium",0,0,0,0,3.34337734146507,0,3.34337734146507
87,2030,"Ref","Yttrium",0,0,0,0,17.3848151231014,0,17.3848151231014
87,2025,"Ref","Yttrium",0,0,0,0,0,0,0
50,2035,"Ref","Terbium",0,0,0,0,73.9634207476755,0,73.9634207476755
50,2035,"IRA","Terbium",0,0,0,0,226.942395722066,0,226.942395722066
50,2030,"IRA","Terbium",0,0,0,0,322.112142124159,0,322.112142124159
50,2025,"IRA","Terbium",0,0,0,0,27.1251822716192,0,27.1251822716192
50,2030,"Ref","Terbium",0,0,0,0,141.044886894486,0,141.044886894486
50,2025,"Ref","Terbium",0,0,0,0,0,0,0
36,2035,"Ref","Molybdenum",0,0,0,0,683.218459980622,0,683.218459980622
36,2035,"IRA","Molybdenum",0,0,0,0,2096.32318978994,0,2096.32318978994
36,2030,"IRA","Molybdenum",0,0,0,0,2975.42973889621,0,2975.42973889621
36,2025,"IRA","Molybdenum",0,0,0,0,250.562035543655,0,250.562035543655
36,2030,"Ref","Molybdenum",0,0,0,0,1302.86659862497,0,1302.86659862497
36,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
60,2035,"Ref","Dysprosium",0,0,0,0,266.503374970088,0,266.503374970088
60,2035,"IRA","Dysprosium",0,0,0,0,817.713861424242,0,817.713861424242
60,2030,"IRA","Dysprosium",0,0,0,0,1160.62740375121,0,1160.62740375121
60,2025,"IRA","Dysprosium",0,0,0,0,97.7368616674277,0,97.7368616674277
60,2030,"Ref","Dysprosium",0,0,0,0,508.209842104093,0,508.209842104093
60,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
60,2035,"Ref","Praseodymium",0,0,0,0,38.250098192266,0,38.250098192266
60,2035,"IRA","Praseodymium",0,0,0,0,117.362999609911,0,117.362999609911
60,2030,"IRA","Praseodymium",0,0,0,0,166.579924787449,0,166.579924787449
60,2025,"IRA","Praseodymium",0,0,0,0,14.0277568950211,0,14.0277568950211
60,2030,"Ref","Praseodymium",0,0,0,0,72.9412014573527,0,72.9412014573527
60,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
80,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1004.50492499382,49155.0403525601
80,2035,"IRA","Lead",0,0,0,0,147740.568983561,2120.05221742586,149860.621200987
80,2030,"IRA","Lead",0,0,0,0,209696.522337848,2309.18241429576,212005.704752144
80,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1239.47459918006,18898.0960737668
80,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1010.89876969896,92831.7847514154
80,2025,"Ref","Lead",0,0,0,0,0,1060.7394019832,1060.7394019832
46,2035,"Ref","Chromium",0,0,0,0,3450.92895984505,0,3450.92895984505
46,2035,"IRA","Chromium",0,0,0,0,10588.5054760465,0,10588.5054760465
46,2030,"IRA","Chromium",0,0,0,0,15028.8630290118,0,15028.8630290118
46,2025,"IRA","Chromium",0,0,0,0,1265.58609777588,0,1265.58609777588
46,2030,"Ref","Chromium",0,0,0,0,6580.76492274119,0,6580.76492274119
46,2025,"Ref","Chromium",0,0,0,0,0,0,0
80,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
80,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
80,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
80,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
80,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
80,2025,"Ref","Zinc",0,0,0,0,0,0,0
65,2035,"Ref","Vanadium",0,0,0,0,646.657748614456,0,646.657748614456
65,2035,"IRA","Vanadium",0,0,0,0,1984.14374564219,0,1984.14374564219
65,2030,"IRA","Vanadium",0,0,0,0,2816.20712673615,0,2816.20712673615
65,2025,"IRA","Vanadium",0,0,0,0,237.153840658097,0,237.153840658097
65,2030,"Ref","Vanadium",0,0,0,0,1233.14698118036,0,1233.14698118036
65,2025,"Ref","Vanadium",0,0,0,0,0,0,0
65,2035,"Ref","Boron",0,0,0,0,18.2500974331008,0,18.2500974331008
65,2035,"IRA","Boron",0,0,0,0,55.9968805087909,0,55.9968805087909
65,2030,"IRA","Boron",0,0,0,0,79.4795308103086,0,79.4795308103086
65,2025,"IRA","Boron",0,0,0,0,6.69300059872131,0,6.69300059872131
65,2030,"Ref","Boron",0,0,0,0,34.802107612714,0,34.802107612714
65,2025,"Ref","Boron",0,0,0,0,0,0,0
75,2035,"Ref","Dysprosium",0,0,0,0,115.662579453258,0,115.662579453258
75,2035,"IRA","Dysprosium",0,0,0,0,354.888167842631,0,354.888167842631
75,2030,"IRA","Dysprosium",0,0,0,0,503.712792819492,0,503.712792819492
75,2025,"IRA","Dysprosium",0,0,0,0,42.4178400344453,0,42.4178400344453
75,2030,"Ref","Dysprosium",0,0,0,0,220.563290231841,0,220.563290231841
75,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
80,2035,"Ref","Terbium",0,0,0,0,35.6156850288585,0,35.6156850288585
80,2035,"IRA","Terbium",0,0,0,0,109.279814319373,0,109.279814319373
80,2030,"IRA","Terbium",0,0,0,0,155.107004001373,0,155.107004001373
80,2025,"IRA","Terbium",0,0,0,0,13.0616180048261,0,13.0616180048261
80,2030,"Ref","Terbium",0,0,0,0,67.9174951048064,0,67.9174951048064
80,2025,"Ref","Terbium",0,0,0,0,0,0,0
28,2035,"Ref","Terbium",0,0,0,0,169.018483487895,0,169.018483487895
28,2035,"IRA","Terbium",0,0,0,0,518.60039971527,0,518.60039971527
28,2030,"IRA","Terbium",0,0,0,0,736.078797120446,0,736.078797120446
28,2025,"IRA","Terbium",0,0,0,0,61.9854669448329,0,61.9854669448329
28,2030,"Ref","Terbium",0,0,0,0,322.310577926817,0,322.310577926817
28,2025,"Ref","Terbium",0,0,0,0,0,0,0
80,2035,"Ref","Yttrium",0,0,0,0,8.23194157758559,0,8.23194157758559
80,2035,"IRA","Yttrium",0,0,0,0,25.2581144054247,0,25.2581144054247
80,2030,"IRA","Yttrium",0,0,0,0,35.8502663694114,0,35.8502663694114
80,2025,"IRA","Yttrium",0,0,0,0,3.01896415125374,0,3.01896415125374
80,2030,"Ref","Yttrium",0,0,0,0,15.6979390216895,0,15.6979390216895
80,2025,"Ref","Yttrium",0,0,0,0,0,0,0
43,2035,"Ref","Neodymium",0,0,0,0,1608.12689790657,0,1608.12689790657
43,2035,"IRA","Neodymium",0,0,0,0,4934.22515003784,0,4934.22515003784
43,2030,"IRA","Neodymium",0,0,0,0,7003.42405280712,0,7003.42405280712
43,2025,"IRA","Neodymium",0,0,0,0,589.760922097161,0,589.760922097161
43,2030,"Ref","Neodymium",0,0,0,0,3066.62501726357,0,3066.62501726357
43,2025,"Ref","Neodymium",0,0,0,0,0,0,0
58,2035,"Ref","Lead",0,0,0,0,48150.5354275663,1233.77955905741,49384.3149866237
58,2035,"IRA","Lead",0,0,0,0,147740.568983561,2603.94650629558,150344.515489856
58,2030,"IRA","Lead",0,0,0,0,209696.522337848,2836.24498994913,212532.767327797
58,2025,"IRA","Lead",0,0,0,0,17658.6214745867,1522.38021575518,19181.0016903419
58,2030,"Ref","Lead",0,0,0,0,91820.8859817164,1241.63277580599,93062.5187575224
58,2025,"Ref","Lead",0,0,0,0,0,1302.84935303996,1302.84935303996
43,2035,"Ref","Praseodymium",0,0,0,0,101.08299911221,0,101.08299911221
43,2035,"IRA","Praseodymium",0,0,0,0,310.153556358023,0,310.153556358023
43,2030,"IRA","Praseodymium",0,0,0,0,440.218435643292,0,440.218435643292
43,2025,"IRA","Praseodymium",0,0,0,0,37.0709568022081,0,37.0709568022081
43,2030,"Ref","Praseodymium",0,0,0,0,192.760692145044,0,192.760692145044
43,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
43,2035,"Ref","Terbium",0,0,0,0,45.2144034383507,0,45.2144034383507
43,2035,"IRA","Terbium",0,0,0,0,138.731618058184,0,138.731618058184
43,2030,"IRA","Terbium",0,0,0,0,196.909610171739,0,196.909610171739
43,2025,"IRA","Terbium",0,0,0,0,16.5818308857265,0,16.5818308857265
43,2030,"Ref","Terbium",0,0,0,0,86.2218155204005,0,86.2218155204005
43,2025,"Ref","Terbium",0,0,0,0,0,0,0
95,2035,"Ref","Fiberglass",0,0,0,0,57195.6414976989,0,57195.6414976989
95,2035,"IRA","Fiberglass",0,0,0,0,175493.7207492,0,175493.7207492
95,2030,"IRA","Fiberglass",0,0,0,0,249088.135956289,0,249088.135956289
95,2025,"IRA","Fiberglass",0,0,0,0,20975.8037836024,0,20975.8037836024
95,2030,"Ref","Fiberglass",0,0,0,0,109069.492789164,0,109069.492789164
95,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
95,2035,"Ref","Yttrium",0,0,0,0,7.26158213326564,0,7.26158213326564
95,2035,"IRA","Yttrium",0,0,0,0,22.2807548568884,0,22.2807548568884
95,2030,"IRA","Yttrium",0,0,0,0,31.6243320348352,0,31.6243320348352
95,2025,"IRA","Yttrium",0,0,0,0,2.66309666256687,0,2.66309666256687
95,2030,"Ref","Yttrium",0,0,0,0,13.8475075964312,0,13.8475075964312
95,2025,"Ref","Yttrium",0,0,0,0,0,0,0
58,2035,"Ref","Dysprosium",0,0,0,0,124.034584815019,0,124.034584815019
58,2035,"IRA","Dysprosium",0,0,0,0,380.576040774816,0,380.576040774816
58,2030,"IRA","Dysprosium",0,0,0,0,540.173039704929,0,540.173039704929
58,2025,"IRA","Dysprosium",0,0,0,0,45.4881708698925,0,45.4881708698925
58,2030,"Ref","Dysprosium",0,0,0,0,236.528324533837,0,236.528324533837
58,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
58,2035,"Ref","Terbium",0,0,0,0,18.4457038335708,0,18.4457038335708
58,2035,"IRA","Terbium",0,0,0,0,56.5970607694183,0,56.5970607694183
58,2030,"IRA","Terbium",0,0,0,0,80.3314005052426,0,80.3314005052426
58,2025,"IRA","Terbium",0,0,0,0,6.76473685987053,0,6.76473685987053
58,2030,"Ref","Terbium",0,0,0,0,35.175120141762,0,35.175120141762
58,2025,"Ref","Terbium",0,0,0,0,0,0,0
44,2035,"Ref","Molybdenum",0,0,0,0,739.716647084103,0,739.716647084103
44,2035,"IRA","Molybdenum",0,0,0,0,2269.67690714921,0,2269.67690714921
44,2030,"IRA","Molybdenum",0,0,0,0,3221.48044734192,0,3221.48044734192
44,2025,"IRA","Molybdenum",0,0,0,0,271.282056436498,0,271.282056436498
44,2030,"Ref","Molybdenum",0,0,0,0,1410.60607753495,0,1410.60607753495
44,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
68,2035,"Ref","Praseodymium",0,0,0,0,140.004840205104,0,140.004840205104
68,2035,"IRA","Praseodymium",0,0,0,0,429.577668631962,0,429.577668631962
68,2030,"IRA","Praseodymium",0,0,0,0,609.723813884499,0,609.723813884499
68,2025,"IRA","Praseodymium",0,0,0,0,51.3450672113718,0,51.3450672113718
68,2030,"Ref","Praseodymium",0,0,0,0,266.9828768301,0,266.9828768301
68,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
83,2035,"Ref","Zinc",0,0,0,0,39408.9203648236,0,39408.9203648236
83,2035,"IRA","Zinc",0,0,0,0,120918.620447855,0,120918.620447855
83,2030,"IRA","Zinc",0,0,0,0,171626.617984846,0,171626.617984846
83,2025,"IRA","Zinc",0,0,0,0,14452.7407902123,0,14452.7407902123
83,2030,"Ref","Zinc",0,0,0,0,75151.0227528929,0,75151.0227528929
83,2025,"Ref","Zinc",0,0,0,0,0,0,0
36,2035,"Ref","Lead",0,0,0,0,48150.5354275663,2118.6840810858,50269.2195086521
36,2035,"IRA","Lead",0,0,0,0,147740.568983561,4471.57676619498,152212.145749756
36,2030,"IRA","Lead",0,0,0,0,209696.522337848,4870.48684357797,214567.009181426
36,2025,"IRA","Lead",0,0,0,0,17658.6214745867,2614.27797599811,20272.8994505848
36,2030,"Ref","Lead",0,0,0,0,91820.8859817164,2132.16986563165,93953.055847348
36,2025,"Ref","Lead",0,0,0,0,0,2237.29284868971,2237.29284868971
21,2035,"Ref","Praseodymium",0,0,0,0,138.729715209389,0,138.729715209389
21,2035,"IRA","Praseodymium",0,0,0,0,425.665195162678,0,425.665195162678
21,2030,"IRA","Praseodymium",0,0,0,0,604.170619620443,0,604.170619620443
21,2025,"IRA","Praseodymium",0,0,0,0,50.8774306745779,0,50.8774306745779
21,2030,"Ref","Praseodymium",0,0,0,0,264.551271328637,0,264.551271328637
21,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
21,2035,"Ref","Terbium",0,0,0,0,79.8145054432185,0,79.8145054432185
21,2035,"IRA","Terbium",0,0,0,0,244.895313055475,0,244.895313055475
21,2030,"IRA","Terbium",0,0,0,0,347.593730265692,0,347.593730265692
21,2025,"IRA","Terbium",0,0,0,0,29.2709962057087,0,29.2709962057087
21,2030,"Ref","Terbium",0,0,0,0,152.202639885769,0,152.202639885769
21,2025,"Ref","Terbium",0,0,0,0,0,0,0
88,2035,"Ref","Neodymium",0,0,0,0,584.949322691633,0,584.949322691633
88,2035,"IRA","Neodymium",0,0,0,0,1794.80342209309,0,1794.80342209309
88,2030,"IRA","Neodymium",0,0,0,0,2547.46572645775,0,2547.46572645775
88,2025,"IRA","Neodymium",0,0,0,0,214.523028238515,0,214.523028238515
88,2030,"Ref","Neodymium",0,0,0,0,1115.47181328333,0,1115.47181328333
88,2025,"Ref","Neodymium",0,0,0,0,0,0,0
21,2035,"Ref","Fiberglass",0,0,0,0,59716.2471459028,0,59716.2471459028
21,2035,"IRA","Fiberglass",0,0,0,0,183227.709776363,0,183227.709776363
21,2030,"IRA","Fiberglass",0,0,0,0,260065.422790589,0,260065.422790589
21,2025,"IRA","Fiberglass",0,0,0,0,21900.2051559464,0,21900.2051559464
21,2030,"Ref","Fiberglass",0,0,0,0,113876.17337482,0,113876.17337482
21,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
36,2035,"Ref","Dysprosium",0,0,0,0,38.2488315848429,0,38.2488315848429
36,2035,"IRA","Dysprosium",0,0,0,0,117.359113270959,0,117.359113270959
36,2030,"IRA","Dysprosium",0,0,0,0,166.57440868738,0,166.57440868738
36,2025,"IRA","Dysprosium",0,0,0,0,14.0272923822001,0,14.0272923822001
36,2030,"Ref","Dysprosium",0,0,0,0,72.9387860944756,0,72.9387860944756
36,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
36,2035,"Ref","Praseodymium",0,0,0,0,41.4087747877836,0,41.4087747877836
36,2035,"IRA","Praseodymium",0,0,0,0,127.05478545015,0,127.05478545015
36,2030,"IRA","Praseodymium",0,0,0,0,180.336023061089,0,180.336023061089
36,2025,"IRA","Praseodymium",0,0,0,0,15.1861630033973,0,15.1861630033973
36,2030,"Ref","Praseodymium",0,0,0,0,78.9646543837784,0,78.9646543837784
36,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
36,2035,"Ref","Terbium",0,0,0,0,42.6550211878144,0,42.6550211878144
36,2035,"IRA","Terbium",0,0,0,0,130.878650555684,0,130.878650555684
36,2030,"IRA","Terbium",0,0,0,0,185.763450476837,0,185.763450476837
36,2025,"IRA","Terbium",0,0,0,0,15.643208667517,0,15.643208667517
36,2030,"Ref","Terbium",0,0,0,0,81.3411897137852,0,81.3411897137852
36,2025,"Ref","Terbium",0,0,0,0,0,0,0
88,2035,"Ref","Boron",0,0,0,0,10.5018932134439,0,10.5018932134439
88,2035,"IRA","Boron",0,0,0,0,32.2230202630423,0,32.2230202630423
88,2030,"IRA","Boron",0,0,0,0,45.7359500837839,0,45.7359500837839
88,2025,"IRA","Boron",0,0,0,0,3.85144122232476,0,3.85144122232476
88,2030,"Ref","Boron",0,0,0,0,20.0266337805194,0,20.0266337805194
88,2025,"Ref","Boron",0,0,0,0,0,0,0
88,2035,"Ref","Yttrium",0,0,0,0,7.6877039369638,0,7.6877039369638
88,2035,"IRA","Yttrium",0,0,0,0,23.5882268751253,0,23.5882268751253
88,2030,"IRA","Yttrium",0,0,0,0,33.4801008136114,0,33.4801008136114
88,2025,"IRA","Yttrium",0,0,0,0,2.81937163576823,0,2.81937163576823
88,2030,"Ref","Yttrium",0,0,0,0,14.660102538611,0,14.660102538611
88,2025,"Ref","Yttrium",0,0,0,0,0,0,0
51,2035,"Ref","Terbium",0,0,0,0,39.7469272790142,0,39.7469272790142
51,2035,"IRA","Terbium",0,0,0,0,121.955729036149,0,121.955729036149
51,2030,"IRA","Terbium",0,0,0,0,173.09864469862,0,173.09864469862
51,2025,"IRA","Terbium",0,0,0,0,14.5767007026096,0,14.5767007026096
51,2030,"Ref","Terbium",0,0,0,0,75.7955865994489,0,75.7955865994489
51,2025,"Ref","Terbium",0,0,0,0,0,0,0
37,2035,"Ref","Molybdenum",0,0,0,0,651.992109530407,0,651.992109530407
37,2035,"IRA","Molybdenum",0,0,0,0,2000.51119638574,0,2000.51119638574
37,2030,"IRA","Molybdenum",0,0,0,0,2839.43837272411,0,2839.43837272411
37,2025,"IRA","Molybdenum",0,0,0,0,239.110152449589,0,239.110152449589
37,2030,"Ref","Molybdenum",0,0,0,0,1243.31936537297,0,1243.31936537297
37,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
61,2035,"Ref","Dysprosium",0,0,0,0,45.9860973639678,0,45.9860973639678
61,2035,"IRA","Dysprosium",0,0,0,0,141.099411035759,0,141.099411035759
