"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
19,2030,"Ref","Dysprosium",0,0,0,0,114.488529092433,0,114.488529092433
19,2035,"IRA","Dysprosium",0,0,0,0,184.212995217397,0,184.212995217397
19,2030,"IRA","Dysprosium",0,0,0,0,261.463893988556,0,261.463893988556
19,2035,"Ref","Dysprosium",0,0,0,0,60.0373642355496,0,60.0373642355496
19,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
62,2025,"IRA","Dysprosium",0,0,0,0,78.2211660933146,0,78.2211660933146
62,2030,"Ref","Dysprosium",0,0,0,0,406.732585754078,0,406.732585754078
62,2035,"IRA","Dysprosium",0,0,0,0,654.436112230804,0,654.436112230804
62,2030,"IRA","Dysprosium",0,0,0,0,928.878085222286,0,928.878085222286
62,2035,"Ref","Dysprosium",0,0,0,0,213.28907438115,0,213.28907438115
62,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
19,2025,"IRA","Manganese",0,0,0,0,2070.76345648048,0,2070.76345648048
19,2030,"Ref","Manganese",0,0,0,0,10767.5072771811,0,10767.5072771811
19,2035,"IRA","Manganese",0,0,0,0,17325.0087347462,0,17325.0087347462
19,2030,"IRA","Manganese",0,0,0,0,24590.3620525068,0,24590.3620525068
19,2035,"Ref","Manganese",0,0,0,0,5646.44127611364,0,5646.44127611364
19,2025,"Ref","Manganese",0,0,0,0,0,0,0
30,2025,"IRA","Dysprosium",0,0,0,0,10.7992938355947,0,10.7992938355947
30,2030,"Ref","Dysprosium",0,0,0,0,56.1539149241206,0,56.1539149241206
30,2035,"IRA","Dysprosium",0,0,0,0,90.3521160011025,0,90.3521160011025
30,2030,"IRA","Dysprosium",0,0,0,0,128.241854228984,0,128.241854228984
30,2035,"Ref","Dysprosium",0,0,0,0,29.4469067798889,0,29.4469067798889
30,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
73,2025,"IRA","Neodymium",0,0,0,0,199.825918891047,0,199.825918891047
73,2030,"Ref","Neodymium",0,0,0,0,1039.05012863503,0,1039.05012863503
73,2035,"IRA","Neodymium",0,0,0,0,1671.84029609068,0,1671.84029609068
73,2030,"IRA","Neodymium",0,0,0,0,2372.93722642629,0,2372.93722642629
73,2035,"Ref","Neodymium",0,0,0,0,544.874071894933,0,544.874071894933
73,2025,"Ref","Neodymium",0,0,0,0,0,0,0
41,2025,"IRA","Neodymium",0,0,0,0,793.586649195897,0,793.586649195897
41,2030,"Ref","Neodymium",0,0,0,0,4126.47325485152,0,4126.47325485152
41,2035,"IRA","Neodymium",0,0,0,0,6639.52977635834,0,6639.52977635834
41,2030,"IRA","Neodymium",0,0,0,0,9423.85909056471,0,9423.85909056471
41,2035,"Ref","Neodymium",0,0,0,0,2163.90742176238,0,2163.90742176238
41,2025,"Ref","Neodymium",0,0,0,0,0,0,0
41,2025,"IRA","Dysprosium",0,0,0,0,9.95028293980694,0,9.95028293980694
41,2030,"Ref","Dysprosium",0,0,0,0,51.7392479711225,0,51.7392479711225
41,2035,"IRA","Dysprosium",0,0,0,0,83.248880168258,0,83.248880168258
41,2030,"IRA","Dysprosium",0,0,0,0,118.159830978764,0,118.159830978764
41,2035,"Ref","Dysprosium",0,0,0,0,27.1318716411127,0,27.1318716411127
41,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
9,2025,"IRA","Neodymium",0,0,0,0,271.592394788144,0,271.592394788144
9,2030,"Ref","Neodymium",0,0,0,0,1412.21976762074,0,1412.21976762074
9,2035,"IRA","Neodymium",0,0,0,0,2272.27334791418,0,2272.27334791418
9,2030,"IRA","Neodymium",0,0,0,0,3225.16572216261,0,3225.16572216261
9,2035,"Ref","Neodymium",0,0,0,0,740.56286023936,0,740.56286023936
9,2025,"Ref","Neodymium",0,0,0,0,0,0,0
9,2025,"IRA","Dysprosium",0,0,0,0,107.97032641233,0,107.97032641233
9,2030,"Ref","Dysprosium",0,0,0,0,561.421572186868,0,561.421572186868
9,2035,"IRA","Dysprosium",0,0,0,0,903.331977553008,0,903.331977553008
9,2030,"IRA","Dysprosium",0,0,0,0,1282.15002495702,0,1282.15002495702
9,2035,"Ref","Dysprosium",0,0,0,0,294.407410823357,0,294.407410823357
9,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
52,2025,"IRA","Dysprosium",0,0,0,0,7.36733830909702,0,7.36733830909702
52,2030,"Ref","Dysprosium",0,0,0,0,38.3085130309789,0,38.3085130309789
52,2035,"IRA","Dysprosium",0,0,0,0,61.6387159805663,0,61.6387159805663
52,2030,"IRA","Dysprosium",0,0,0,0,87.4873061029925,0,87.4873061029925
52,2035,"Ref","Dysprosium",0,0,0,0,20.0888435583472,0,20.0888435583472
52,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
9,2025,"IRA","Manganese",0,0,0,0,2084.86182463876,0,2084.86182463876
9,2030,"Ref","Manganese",0,0,0,0,10840.8156414298,0,10840.8156414298
9,2035,"IRA","Manganese",0,0,0,0,17442.9625023402,0,17442.9625023402
9,2030,"IRA","Manganese",0,0,0,0,24757.7804876141,0,24757.7804876141
9,2035,"Ref","Manganese",0,0,0,0,5684.88391312541,0,5684.88391312541
9,2025,"Ref","Manganese",0,0,0,0,0,0,0
20,2025,"IRA","Dysprosium",0,0,0,0,17.8944549367464,0,17.8944549367464
20,2030,"Ref","Dysprosium",0,0,0,0,93.0471672897337,0,93.0471672897337
20,2035,"IRA","Dysprosium",0,0,0,0,149.713665804,0,149.713665804
20,2030,"IRA","Dysprosium",0,0,0,0,212.49704994058,0,212.49704994058
20,2035,"Ref","Dysprosium",0,0,0,0,48.7935928423859,0,48.7935928423859
20,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
63,2025,"IRA","Dysprosium",0,0,0,0,74.3390984733372,0,74.3390984733372
63,2030,"Ref","Dysprosium",0,0,0,0,386.546701549003,0,386.546701549003
63,2035,"IRA","Dysprosium",0,0,0,0,621.956856710574,0,621.956856710574
63,2030,"IRA","Dysprosium",0,0,0,0,882.77844598594,0,882.77844598594
63,2035,"Ref","Dysprosium",0,0,0,0,202.703670829862,0,202.703670829862
63,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
20,2025,"IRA","Manganese",0,0,0,0,2060.38784527091,0,2060.38784527091
20,2030,"Ref","Manganese",0,0,0,0,10713.5564172436,0,10713.5564172436
20,2035,"IRA","Manganese",0,0,0,0,17238.2013525357,0,17238.2013525357
20,2030,"IRA","Manganese",0,0,0,0,24467.1514388749,0,24467.1514388749
20,2035,"Ref","Manganese",0,0,0,0,5618.14964327875,0,5618.14964327875
20,2025,"Ref","Manganese",0,0,0,0,0,0,0
31,2025,"IRA","Dysprosium",0,0,0,0,6.47205541391795,0,6.47205541391795
31,2030,"Ref","Dysprosium",0,0,0,0,33.653242020276,0,33.653242020276
31,2035,"IRA","Dysprosium",0,0,0,0,54.1483462183875,0,54.1483462183875
31,2030,"IRA","Dysprosium",0,0,0,0,76.8558018319602,0,76.8558018319602
31,2035,"Ref","Dysprosium",0,0,0,0,17.6476365352478,0,17.6476365352478
31,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
74,2025,"IRA","Neodymium",0,0,0,0,244.777935870574,0,244.777935870574
74,2030,"Ref","Neodymium",0,0,0,0,1272.79057273852,0,1272.79057273852
74,2035,"IRA","Neodymium",0,0,0,0,2047.93061407341,0,2047.93061407341
74,2030,"IRA","Neodymium",0,0,0,0,2906.74342677123,0,2906.74342677123
74,2035,"Ref","Neodymium",0,0,0,0,667.446702449829,0,667.446702449829
74,2025,"Ref","Neodymium",0,0,0,0,0,0,0
42,2025,"IRA","Neodymium",0,0,0,0,512.032178519684,0,512.032178519684
42,2030,"Ref","Neodymium",0,0,0,0,2662.45291856374,0,2662.45291856374
42,2035,"IRA","Neodymium",0,0,0,0,4283.90888276634,0,4283.90888276634
42,2030,"IRA","Neodymium",0,0,0,0,6080.39349590072,0,6080.39349590072
42,2035,"Ref","Neodymium",0,0,0,0,1396.18053353415,0,1396.18053353415
42,2025,"Ref","Neodymium",0,0,0,0,0,0,0
42,2025,"IRA","Dysprosium",0,0,0,0,35.9220061103185,0,35.9220061103185
42,2030,"Ref","Dysprosium",0,0,0,0,186.786405271608,0,186.786405271608
42,2035,"IRA","Dysprosium",0,0,0,0,300.540879105832,0,300.540879105832
42,2030,"IRA","Dysprosium",0,0,0,0,426.574620650506,0,426.574620650506
42,2035,"Ref","Dysprosium",0,0,0,0,97.9501050143342,0,97.9501050143342
42,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
10,2025,"IRA","Neodymium",0,0,0,0,266.639651239592,0,266.639651239592
10,2030,"Ref","Neodymium",0,0,0,0,1386.46660782156,0,1386.46660782156
10,2035,"IRA","Neodymium",0,0,0,0,2230.83629967427,0,2230.83629967427
10,2030,"IRA","Neodymium",0,0,0,0,3166.3517824869,0,3166.3517824869
10,2035,"Ref","Neodymium",0,0,0,0,727.057997810466,0,727.057997810466
10,2025,"Ref","Neodymium",0,0,0,0,0,0,0
10,2025,"IRA","Dysprosium",0,0,0,0,6.63285416349412,0,6.63285416349412
10,2030,"Ref","Dysprosium",0,0,0,0,34.4893595888011,0,34.4893595888011
10,2035,"IRA","Dysprosium",0,0,0,0,55.4936663379913,0,55.4936663379913
10,2030,"IRA","Dysprosium",0,0,0,0,78.7652905556935,0,78.7652905556935
10,2035,"Ref","Dysprosium",0,0,0,0,18.0860935178225,0,18.0860935178225
10,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
53,2025,"IRA","Dysprosium",0,0,0,0,36.9786175242619,0,36.9786175242619
53,2030,"Ref","Dysprosium",0,0,0,0,192.280548532241,0,192.280548532241
53,2035,"IRA","Dysprosium",0,0,0,0,309.381001292899,0,309.381001292899
53,2030,"IRA","Dysprosium",0,0,0,0,439.121904666151,0,439.121904666151
53,2035,"Ref","Dysprosium",0,0,0,0,100.831213564822,0,100.831213564822
53,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
10,2025,"IRA","Manganese",0,0,0,0,2075.86872802319,0,2075.86872802319
10,2030,"Ref","Manganese",0,0,0,0,10794.0535484687,0,10794.0535484687
10,2035,"IRA","Manganese",0,0,0,0,17367.7219059652,0,17367.7219059652
10,2030,"IRA","Manganese",0,0,0,0,24650.9872655019,0,24650.9872655019
10,2035,"Ref","Manganese",0,0,0,0,5660.36204329461,0,5660.36204329461
10,2025,"Ref","Manganese",0,0,0,0,0,0,0
21,2025,"IRA","Dysprosium",0,0,0,0,53.2756737030759,0,53.2756737030759
21,2030,"Ref","Dysprosium",0,0,0,0,277.021599207463,0,277.021599207463
21,2035,"IRA","Dysprosium",0,0,0,0,445.730056403465,0,445.730056403465
21,2030,"IRA","Dysprosium",0,0,0,0,632.649808866375,0,632.649808866375
21,2035,"Ref","Dysprosium",0,0,0,0,145.26910935597,0,145.26910935597
21,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
64,2025,"IRA","Dysprosium",0,0,0,0,35.0061941996141,0,35.0061941996141
64,2030,"Ref","Dysprosium",0,0,0,0,182.024387967227,0,182.024387967227
64,2035,"IRA","Dysprosium",0,0,0,0,292.87875366959,0,292.87875366959
64,2030,"IRA","Dysprosium",0,0,0,0,415.69933386401,0,415.69933386401
64,2035,"Ref","Dysprosium",0,0,0,0,95.4529206268199,0,95.4529206268199
64,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
21,2025,"IRA","Manganese",0,0,0,0,2067.11106631103,0,2067.11106631103
21,2030,"Ref","Manganese",0,0,0,0,10748.5156643991,0,10748.5156643991
21,2035,"IRA","Manganese",0,0,0,0,17294.4510718753,0,17294.4510718753
21,2030,"IRA","Manganese",0,0,0,0,24546.9898380982,0,24546.9898380982
21,2035,"Ref","Manganese",0,0,0,0,5636.48214411102,0,5636.48214411102
21,2025,"Ref","Manganese",0,0,0,0,0,0,0
32,2025,"IRA","Dysprosium",0,0,0,0,51.4296857333698,0,51.4296857333698
32,2030,"Ref","Dysprosium",0,0,0,0,267.422874237117,0,267.422874237117
32,2035,"IRA","Dysprosium",0,0,0,0,430.285628118183,0,430.285628118183
32,2030,"IRA","Dysprosium",0,0,0,0,610.728660713222,0,610.728660713222
32,2035,"Ref","Dysprosium",0,0,0,0,140.235573229602,0,140.235573229602
32,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
75,2025,"IRA","Neodymium",0,0,0,0,480.134144000647,0,480.134144000647
75,2030,"Ref","Neodymium",0,0,0,0,2496.59026644062,0,2496.59026644062
75,2035,"IRA","Neodymium",0,0,0,0,4017.03449644564,0,4017.03449644564
75,2030,"IRA","Neodymium",0,0,0,0,5701.60362729852,0,5701.60362729852
75,2035,"Ref","Neodymium",0,0,0,0,1309.20276783545,0,1309.20276783545
75,2025,"Ref","Neodymium",0,0,0,0,0,0,0
43,2025,"IRA","Neodymium",0,0,0,0,288.844744663839,0,288.844744663839
43,2030,"Ref","Neodymium",0,0,0,0,1501.92813206655,0,1501.92813206655
43,2035,"IRA","Neodymium",0,0,0,0,2416.61485218204,0,2416.61485218204
43,2030,"IRA","Neodymium",0,0,0,0,3430.03776023735,0,3430.03776023735
43,2035,"Ref","Neodymium",0,0,0,0,787.60559713102,0,787.60559713102
43,2025,"Ref","Neodymium",0,0,0,0,0,0,0
43,2025,"IRA","Dysprosium",0,0,0,0,27.9953144576289,0,27.9953144576289
43,2030,"Ref","Dysprosium",0,0,0,0,145.569379837245,0,145.569379837245
43,2035,"IRA","Dysprosium",0,0,0,0,234.222342485577,0,234.222342485577
43,2030,"IRA","Dysprosium",0,0,0,0,332.444981165023,0,332.444981165023
43,2035,"Ref","Dysprosium",0,0,0,0,76.3360482321834,0,76.3360482321834
43,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
11,2025,"IRA","Neodymium",0,0,0,0,353.680559991418,0,353.680559991418
11,2030,"Ref","Neodymium",0,0,0,0,1839.05988469474,0,1839.05988469474
11,2035,"IRA","Neodymium",0,0,0,0,2959.06264522154,0,2959.06264522154
11,2030,"IRA","Neodymium",0,0,0,0,4199.96450772999,0,4199.96450772999
11,2035,"Ref","Neodymium",0,0,0,0,964.396250206548,0,964.396250206548
11,2025,"Ref","Neodymium",0,0,0,0,0,0,0
11,2025,"IRA","Manganese",0,0,0,0,2066.81383482163,0,2066.81383482163
11,2030,"Ref","Manganese",0,0,0,0,10746.9701270683,0,10746.9701270683
11,2035,"IRA","Manganese",0,0,0,0,17291.9642894599,0,17291.9642894599
11,2030,"IRA","Manganese",0,0,0,0,24543.4602075579,0,24543.4602075579
11,2035,"Ref","Manganese",0,0,0,0,5635.67167001025,0,5635.67167001025
11,2025,"Ref","Manganese",0,0,0,0,0,0,0
22,2025,"IRA","Neodymium",0,0,0,0,243.384867050032,0,243.384867050032
22,2030,"Ref","Neodymium",0,0,0,0,1265.54692614245,0,1265.54692614245
22,2035,"IRA","Neodymium",0,0,0,0,2036.27552647349,0,2036.27552647349
22,2030,"IRA","Neodymium",0,0,0,0,2890.20070357704,0,2890.20070357704
22,2035,"Ref","Neodymium",0,0,0,0,663.6481607747,0,663.6481607747
22,2025,"Ref","Neodymium",0,0,0,0,0,0,0
22,2025,"IRA","Dysprosium",0,0,0,0,43.1084306344937,0,43.1084306344937
22,2030,"Ref","Dysprosium",0,0,0,0,224.154207044818,0,224.154207044818
22,2035,"IRA","Dysprosium",0,0,0,0,360.665982851163,0,360.665982851163
22,2030,"IRA","Dysprosium",0,0,0,0,511.913571538134,0,511.913571538134
22,2035,"Ref","Dysprosium",0,0,0,0,117.545643043552,0,117.545643043552
22,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
65,2025,"IRA","Dysprosium",0,0,0,0,74.656701351718,0,74.656701351718
65,2030,"Ref","Dysprosium",0,0,0,0,388.198165550609,0,388.198165550609
65,2035,"IRA","Dysprosium",0,0,0,0,624.614076020152,0,624.614076020152
65,2030,"IRA","Dysprosium",0,0,0,0,886.549987222995,0,886.549987222995
65,2035,"Ref","Dysprosium",0,0,0,0,203.56969248786,0,203.56969248786
65,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
22,2025,"IRA","Manganese",0,0,0,0,2074.71035041529,0,2074.71035041529
22,2030,"Ref","Manganese",0,0,0,0,10788.0302437384,0,10788.0302437384
22,2035,"IRA","Manganese",0,0,0,0,17358.0303585738,0,17358.0303585738
22,2030,"IRA","Manganese",0,0,0,0,24637.2315056721,0,24637.2315056721
22,2035,"Ref","Manganese",0,0,0,0,5657.20344441259,0,5657.20344441259
22,2025,"Ref","Manganese",0,0,0,0,0,0,0
76,2025,"IRA","Neodymium",0,0,0,0,100.416097922201,0,100.416097922201
76,2030,"Ref","Neodymium",0,0,0,0,522.141271973726,0,522.141271973726
76,2035,"IRA","Neodymium",0,0,0,0,840.129647916478,0,840.129647916478
76,2030,"IRA","Neodymium",0,0,0,0,1192.44339380207,0,1192.44339380207
76,2035,"Ref","Neodymium",0,0,0,0,273.808965635244,0,273.808965635244
76,2025,"Ref","Neodymium",0,0,0,0,0,0,0
44,2025,"IRA","Neodymium",0,0,0,0,462.556426272039,0,462.556426272039
44,2030,"Ref","Neodymium",0,0,0,0,2405.19006186066,0,2405.19006186066
44,2035,"IRA","Neodymium",0,0,0,0,3869.97080733523,0,3869.97080733523
44,2030,"IRA","Neodymium",0,0,0,0,5492.86783874163,0,5492.86783874163
44,2035,"Ref","Neodymium",0,0,0,0,1261.27283619015,0,1261.27283619015
44,2025,"Ref","Neodymium",0,0,0,0,0,0,0
12,2025,"IRA","Neodymium",0,0,0,0,66.4294476782822,0,66.4294476782822
12,2030,"Ref","Neodymium",0,0,0,0,345.418284766688,0,345.418284766688
12,2035,"IRA","Neodymium",0,0,0,0,555.780892148196,0,555.780892148196
12,2030,"IRA","Neodymium",0,0,0,0,788.851167063471,0,788.851167063471
12,2035,"Ref","Neodymium",0,0,0,0,181.13608009946,0,181.13608009946
12,2025,"Ref","Neodymium",0,0,0,0,0,0,0
12,2025,"IRA","Manganese",0,0,0,0,2078.04553845713,0,2078.04553845713
12,2030,"Ref","Manganese",0,0,0,0,10805.3724763333,0,10805.3724763333
12,2035,"IRA","Manganese",0,0,0,0,17385.9341550098,0,17385.9341550098
12,2030,"IRA","Manganese",0,0,0,0,24676.8369377678,0,24676.8369377678
12,2035,"Ref","Manganese",0,0,0,0,5666.29764750185,0,5666.29764750185
12,2025,"Ref","Manganese",0,0,0,0,0,0,0
23,2025,"IRA","Neodymium",0,0,0,0,239.72892719528,0,239.72892719528
23,2030,"Ref","Neodymium",0,0,0,0,1246.53685579,0,1246.53685579
23,2035,"IRA","Neodymium",0,0,0,0,2005.68816521836,0,2005.68816521836
23,2030,"IRA","Neodymium",0,0,0,0,2846.7863365767,0,2846.7863365767
23,2035,"Ref","Neodymium",0,0,0,0,653.679349689949,0,653.679349689949
23,2025,"Ref","Neodymium",0,0,0,0,0,0,0
23,2025,"IRA","Dysprosium",0,0,0,0,19.7249873488047,0,19.7249873488047
23,2030,"Ref","Dysprosium",0,0,0,0,102.565526813739,0,102.565526813739
23,2035,"IRA","Dysprosium",0,0,0,0,165.028785417926,0,165.028785417926
23,2030,"IRA","Dysprosium",0,0,0,0,234.234663003285,0,234.234663003285
23,2035,"Ref","Dysprosium",0,0,0,0,53.7849856238082,0,53.7849856238082
23,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
66,2025,"IRA","Dysprosium",0,0,0,0,18.1281637485837,0,18.1281637485837
66,2030,"Ref","Dysprosium",0,0,0,0,94.2624008908118,0,94.2624008908118
66,2035,"IRA","Dysprosium",0,0,0,0,151.668986772117,0,151.668986772117
66,2030,"IRA","Dysprosium",0,0,0,0,215.27234727353,0,215.27234727353
66,2035,"Ref","Dysprosium",0,0,0,0,49.4308568802556,0,49.4308568802556
66,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
23,2025,"IRA","Manganese",0,0,0,0,2069.89412152126,0,2069.89412152126
23,2030,"Ref","Manganese",0,0,0,0,10762.9869296395,0,10762.9869296395
23,2035,"IRA","Manganese",0,0,0,0,17317.7354579676,0,17317.7354579676
23,2030,"IRA","Manganese",0,0,0,0,24580.0386805517,0,24580.0386805517
23,2035,"Ref","Manganese",0,0,0,0,5644.07082246228,0,5644.07082246228
23,2025,"Ref","Manganese",0,0,0,0,0,0,0
77,2025,"IRA","Neodymium",0,0,0,0,460.434575880034,0,460.434575880034
77,2030,"Ref","Neodymium",0,0,0,0,2394.15691393374,0,2394.15691393374
77,2035,"IRA","Neodymium",0,0,0,0,3852.2183805864,0,3852.2183805864
77,2030,"IRA","Neodymium",0,0,0,0,5467.67081819475,0,5467.67081819475
77,2035,"Ref","Neodymium",0,0,0,0,1255.48709393279,0,1255.48709393279
77,2025,"Ref","Neodymium",0,0,0,0,0,0,0
45,2025,"IRA","Neodymium",0,0,0,0,79.9963386476872,0,79.9963386476872
45,2030,"Ref","Neodymium",0,0,0,0,415.963086387861,0,415.963086387861
45,2035,"IRA","Neodymium",0,0,0,0,669.288064496979,0,669.288064496979
45,2030,"IRA","Neodymium",0,0,0,0,949.958298745026,0,949.958298745026
45,2035,"Ref","Neodymium",0,0,0,0,218.129515017604,0,218.129515017604
45,2025,"Ref","Neodymium",0,0,0,0,0,0,0
13,2025,"IRA","Neodymium",0,0,0,0,278.031184146124,0,278.031184146124
13,2030,"Ref","Neodymium",0,0,0,0,1445.70003358319,0,1445.70003358319
13,2035,"IRA","Neodymium",0,0,0,0,2326.14337421732,0,2326.14337421732
13,2030,"IRA","Neodymium",0,0,0,0,3301.62648884122,0,3301.62648884122
13,2035,"Ref","Neodymium",0,0,0,0,758.119788765078,0,758.119788765078
13,2025,"Ref","Neodymium",0,0,0,0,0,0,0
13,2025,"IRA","Manganese",0,0,0,0,2070.48640662862,0,2070.48640662862
13,2030,"Ref","Manganese",0,0,0,0,10766.0666798562,0,10766.0666798562
13,2035,"IRA","Manganese",0,0,0,0,17322.6908016726,0,17322.6908016726
13,2030,"IRA","Manganese",0,0,0,0,24587.0720793606,0,24587.0720793606
13,2035,"Ref","Manganese",0,0,0,0,5645.68583216654,0,5645.68583216654
13,2025,"Ref","Manganese",0,0,0,0,0,0,0
24,2025,"IRA","Neodymium",0,0,0,0,382.938464554754,0,382.938464554754
24,2030,"Ref","Neodymium",0,0,0,0,1991.1944509654,0,1991.1944509654
24,2035,"IRA","Neodymium",0,0,0,0,3203.84842726431,0,3203.84842726431
24,2030,"IRA","Neodymium",0,0,0,0,4547.40277445165,0,4547.40277445165
24,2035,"Ref","Neodymium",0,0,0,0,1044.17505809598,0,1044.17505809598
24,2025,"Ref","Neodymium",0,0,0,0,0,0,0
24,2025,"IRA","Dysprosium",0,0,0,0,19.4044030527672,0,19.4044030527672
24,2030,"Ref","Dysprosium",0,0,0,0,100.898560106493,0,100.898560106493
24,2035,"IRA","Dysprosium",0,0,0,0,162.346622126077,0,162.346622126077
24,2030,"IRA","Dysprosium",0,0,0,0,230.427717365317,0,230.427717365317
24,2035,"Ref","Dysprosium",0,0,0,0,52.9108344039018,0,52.9108344039018
24,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
67,2025,"IRA","Dysprosium",0,0,0,0,30.4198844091831,0,30.4198844091831
67,2030,"Ref","Dysprosium",0,0,0,0,158.176601833409,0,158.176601833409
67,2035,"IRA","Dysprosium",0,0,0,0,254.507467499359,0,254.507467499359
67,2030,"IRA","Dysprosium",0,0,0,0,361.23680320716,0,361.23680320716
67,2035,"Ref","Dysprosium",0,0,0,0,82.9472291511998,0,82.9472291511998
67,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
24,2025,"IRA","Manganese",0,0,0,0,2076.13707948011,0,2076.13707948011
24,2030,"Ref","Manganese",0,0,0,0,10795.4489160835,0,10795.4489160835
24,2035,"IRA","Manganese",0,0,0,0,17369.9670640592,0,17369.9670640592
24,2030,"IRA","Manganese",0,0,0,0,24654.1739450148,0,24654.1739450148
24,2035,"Ref","Manganese",0,0,0,0,5661.09376894782,0,5661.09376894782
24,2025,"Ref","Manganese",0,0,0,0,0,0,0
78,2025,"IRA","Neodymium",0,0,0,0,616.796183462066,0,616.796183462066
78,2030,"Ref","Neodymium",0,0,0,0,3207.20233553529,0,3207.20233553529
78,2035,"IRA","Neodymium",0,0,0,0,5160.41522395831,0,5160.41522395831
78,2030,"IRA","Neodymium",0,0,0,0,7324.46838216625,0,7324.46838216625
78,2035,"Ref","Neodymium",0,0,0,0,1681.84512738546,0,1681.84512738546
78,2025,"Ref","Neodymium",0,0,0,0,0,0,0
46,2025,"IRA","Neodymium",0,0,0,0,144.352667730678,0,144.352667730678
46,2030,"Ref","Neodymium",0,0,0,0,750.601617681789,0,750.601617681789
46,2035,"IRA","Neodymium",0,0,0,0,1207.72424367992,0,1207.72424367992
46,2030,"IRA","Neodymium",0,0,0,0,1714.19113643028,0,1714.19113643028
46,2035,"Ref","Neodymium",0,0,0,0,393.612731980959,0,393.612731980959
46,2025,"Ref","Neodymium",0,0,0,0,0,0,0
14,2025,"IRA","Neodymium",0,0,0,0,154.206536719953,0,154.206536719953
14,2030,"Ref","Neodymium",0,0,0,0,801.83953465312,0,801.83953465312
14,2035,"IRA","Neodymium",0,0,0,0,1290.16647810123,0,1290.16647810123
14,2030,"IRA","Neodymium",0,0,0,0,1831.20604960443,0,1831.20604960443
14,2035,"Ref","Neodymium",0,0,0,0,420.481707486751,0,420.481707486751
14,2025,"Ref","Neodymium",0,0,0,0,0,0,0
14,2025,"IRA","Manganese",0,0,0,0,2061.8438052925,0,2061.8438052925
14,2030,"Ref","Manganese",0,0,0,0,10721.1270840326,0,10721.1270840326
14,2035,"IRA","Manganese",0,0,0,0,17250.382618345,0,17250.382618345
14,2030,"IRA","Manganese",0,0,0,0,24484.4409964788,0,24484.4409964788
14,2035,"Ref","Manganese",0,0,0,0,5622.11967314216,0,5622.11967314216
14,2025,"Ref","Manganese",0,0,0,0,0,0,0
25,2025,"IRA","Neodymium",0,0,0,0,785.20265309741,0,785.20265309741
25,2030,"Ref","Neodymium",0,0,0,0,4082.87834848025,0,4082.87834848025
25,2035,"IRA","Neodymium",0,0,0,0,6569.38520953986,0,6569.38520953986
25,2030,"IRA","Neodymium",0,0,0,0,9324.2989506253,0,9324.2989506253
25,2035,"Ref","Neodymium",0,0,0,0,2141.04641294888,0,2141.04641294888
25,2025,"Ref","Neodymium",0,0,0,0,0,0,0
25,2025,"IRA","Dysprosium",0,0,0,0,4.42360340718347,0,4.42360340718347
25,2030,"Ref","Dysprosium",0,0,0,0,23.0017492964485,0,23.0017492964485
25,2035,"IRA","Dysprosium",0,0,0,0,37.010005864583,0,37.010005864583
25,2030,"IRA","Dysprosium",0,0,0,0,52.5303887408877,0,52.5303887408877
25,2035,"Ref","Dysprosium",0,0,0,0,12.0620328648885,0,12.0620328648885
25,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
