"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2025,"Ref",21.3308509025262,60744.748969135,"Silicon"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2025,"IRA",27.9659055015829,79639.6691885844,"Silicon"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2035,"Ref",18.3364850561753,52217.569135123,"Silicon"
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",2847.74148235882,2030,"IRA",33.9129033704448,96575.181715242,"Silicon"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2035,"IRA",36.2488349890884,2579.86949593052,"Lead"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2030,"Ref",14.735631783488,1048.75113787597,"Lead"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2025,"Ref",21.3308509025262,1518.14014387592,"Lead"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2025,"IRA",27.9659055015829,1990.36428484742,"Lead"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2035,"Ref",18.3364850561753,1305.0278298117,"Lead"
"utility-scale solar pv",76,"Lead.utility.scale.solar.pv",71.1711009942004,2030,"IRA",33.9129033704448,2413.61867078449,"Lead"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2035,"IRA",36.2488349890884,43.572744579911,"Nickel"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2030,"Ref",14.735631783488,17.7128980867611,"Nickel"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2025,"Ref",21.3308509025262,25.6406507499543,"Nickel"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2025,"IRA",27.9659055015829,33.6162874678099,"Nickel"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2035,"Ref",18.3364850561753,22.0412871223748,"Nickel"
"utility-scale solar pv",23,"Nickel.utility.scale.solar.pv",1.20204537864533,2030,"IRA",33.9129033704448,40.764848772889,"Nickel"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2035,"IRA",36.2488349890884,210480.470667553,"Silicon"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2030,"Ref",14.735631783488,85563.1005604989,"Silicon"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2025,"Ref",21.3308509025262,123858.533358509,"Silicon"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2025,"IRA",27.9659055015829,162385.272640882,"Silicon"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2035,"Ref",18.3364850561753,106471.61505119,"Silicon"
"utility-scale solar pv",41,"Silicon.utility.scale.solar.pv",5806.54442359075,2030,"IRA",33.9129033704448,196916.779953428,"Silicon"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2035,"IRA",36.2488349890884,44818.3035628551,"Copper"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2030,"Ref",14.735631783488,18219.2343191615,"Copper"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2025,"Ref",21.3308509025262,26373.6076288024,"Copper"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2025,"IRA",27.9659055015829,34577.2337940614,"Copper"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2035,"Ref",18.3364850561753,22671.3535420049,"Copper"
"utility-scale solar pv",5,"Copper.utility.scale.solar.pv",1236.4067307638,2030,"IRA",33.9129033704448,41930.1419869602,"Copper"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2035,"IRA",36.2488349890884,293661.764816385,"Silicon"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2030,"Ref",14.735631783488,119377.398929541,"Silicon"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2025,"Ref",21.3308509025262,172807.079812541,"Silicon"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2025,"IRA",27.9659055015829,226559.478856499,"Silicon"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2035,"Ref",18.3364850561753,148548.89995076,"Silicon"
"utility-scale solar pv",47,"Silicon.utility.scale.solar.pv",8101.27456247306,2030,"IRA",33.9129033704448,274737.741414591,"Silicon"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2035,"IRA",36.2488349890884,4406.90194998637,"Lead"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2030,"Ref",14.735631783488,1791.4640418232,"Lead"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2025,"Ref",21.3308509025262,2593.2686792695,"Lead"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2025,"IRA",27.9659055015829,3399.91626007178,"Lead"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2035,"Ref",18.3364850561753,2229.23279532375,"Lead"
"utility-scale solar pv",94,"Lead.utility.scale.solar.pv",121.573616126227,2030,"IRA",33.9129033704448,4122.91429608428,"Lead"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2035,"IRA",36.2488349890884,41.8103820195574,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2030,"Ref",14.735631783488,16.9964743515929,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2025,"Ref",21.3308509025262,24.6035776130545,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2025,"IRA",27.9659055015829,32.2566281894575,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2035,"Ref",18.3364850561753,21.1497954437811,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15342691791731,2030,"IRA",33.9129033704448,39.1160556121997,"Nickel"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2035,"IRA",36.2488349890884,162632.211064205,"Silicon"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2030,"Ref",14.735631783488,66112.1489586637,"Silicon"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2025,"Ref",21.3308509025262,95701.929377951,"Silicon"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2025,"IRA",27.9659055015829,125470.433670603,"Silicon"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2035,"Ref",18.3364850561753,82267.5572533357,"Silicon"
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4486.55001224621,2030,"IRA",33.9129033704448,152151.937031974,"Silicon"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2035,"IRA",36.2488349890884,73156.0689368149,"Copper"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2030,"Ref",14.735631783488,29738.9114685994,"Copper"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2025,"Ref",21.3308509025262,43049.1407399951,"Copper"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2025,"IRA",27.9659055015829,56439.764515745,"Copper"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2035,"Ref",18.3364850561753,37006.0214413023,"Copper"
"utility-scale solar pv",23,"Copper.utility.scale.solar.pv",2018.16331363025,2030,"IRA",33.9129033704448,68441.7774409194,"Copper"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2035,"IRA",36.2488349890884,204068.741314231,"Silicon"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2030,"Ref",14.735631783488,82956.6476117526,"Silicon"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2025,"Ref",21.3308509025262,120085.511607487,"Silicon"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2025,"IRA",27.9659055015829,157438.635948953,"Silicon"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2035,"Ref",18.3364850561753,103228.239657007,"Silicon"
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",5629.66344644345,2030,"IRA",33.9129033704448,190918.232467362,"Silicon"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2035,"IRA",36.2488349890884,90848.890815233,"Copper"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2030,"Ref",14.735631783488,36931.2780229918,"Copper"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2025,"Ref",21.3308509025262,53460.5910844571,"Copper"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2025,"IRA",27.9659055015829,70089.7420903932,"Copper"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2035,"Ref",18.3364850561753,45955.9411855601,"Copper"
"utility-scale solar pv",29,"Copper.utility.scale.solar.pv",2506.2568450153,2030,"IRA",33.9129033704448,84994.4462065198,"Copper"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2035,"IRA",36.2488349890884,484660.79794701,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2030,"Ref",14.735631783488,197021.036968179,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2025,"Ref",21.3308509025262,285201.640891881,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2025,"IRA",27.9659055015829,373914.860430352,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2035,"Ref",18.3364850561753,245165.823440795,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",13370.3827472773,2030,"IRA",33.9129033704448,453428.498134278,"Aluminum"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2035,"IRA",36.2488349890884,87436.6898393814,"Silicon"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2030,"Ref",14.735631783488,35544.173108681,"Silicon"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2025,"Ref",21.3308509025262,51452.6603388965,"Silicon"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2025,"IRA",27.9659055015829,67457.235692,"Silicon"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2035,"Ref",18.3364850561753,44229.8782039166,"Silicon"
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",2412.12413766405,2030,"IRA",33.9129033704448,81802.1327981185,"Silicon"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2035,"IRA",36.2488349890884,97806.595789097,"Copper"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2030,"Ref",14.735631783488,39759.6772966199,"Copper"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2025,"Ref",21.3308509025262,57554.895562544,"Copper"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2025,"IRA",27.9659055015829,75457.5979088091,"Copper"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2035,"Ref",18.3364850561753,49475.498526284,"Copper"
"utility-scale solar pv",41,"Copper.utility.scale.solar.pv",2698.19970265358,2030,"IRA",33.9129033704448,91503.7857902537,"Copper"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2035,"IRA",36.2488349890884,206938.607949591,"Silicon"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2030,"Ref",14.735631783488,84123.2864297756,"Silicon"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2025,"Ref",21.3308509025262,121774.302359726,"Silicon"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2025,"IRA",27.9659055015829,159652.732461318,"Silicon"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2035,"Ref",18.3364850561753,104679.962634816,"Silicon"
"utility-scale solar pv",83,"Silicon.utility.scale.solar.pv",5708.83472563694,2030,"IRA",33.9129033704448,193603.160408365,"Silicon"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2035,"IRA",36.2488349890884,85027.32411121,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2030,"Ref",14.735631783488,34564.7340118721,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2025,"Ref",21.3308509025262,50034.8541905678,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2025,"IRA",27.9659055015829,65598.4147314622,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2035,"Ref",18.3364850561753,43011.0997608915,"Copper"
"utility-scale solar pv",47,"Copper.utility.scale.solar.pv",2345.65674005261,2030,"IRA",33.9129033704448,79548.0303656366,"Copper"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2035,"IRA",36.2488349890884,714575.244609766,"Aluminum"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2030,"Ref",14.735631783488,290484.306304879,"Aluminum"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2025,"Ref",21.3308509025262,420496.217492104,"Aluminum"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2025,"IRA",27.9659055015829,551293.407651383,"Aluminum"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2035,"Ref",18.3364850561753,361468.121616708,"Aluminum"
"utility-scale solar pv",23,"Aluminum.utility.scale.solar.pv",19713.0540836655,2030,"IRA",33.9129033704448,668526.898275701,"Aluminum"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2035,"IRA",36.2488349890884,2226576.70216765,"Glass"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2030,"Ref",14.735631783488,905132.935464325,"Glass"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2025,"Ref",21.3308509025262,1310242.81666634,"Glass"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2025,"IRA",27.9659055015829,1717799.58345118,"Glass"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2035,"Ref",18.3364850561753,1126314.55433023,"Glass"
"utility-scale solar pv",5,"Glass.utility.scale.solar.pv",61424.7796608606,2030,"IRA",33.9129033704448,2083092.61718963,"Glass"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2035,"IRA",36.2488349890884,49172.151169248,"Copper"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2030,"Ref",14.735631783488,19989.1310672511,"Copper"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2025,"Ref",21.3308509025262,28935.656151803,"Copper"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2025,"IRA",27.9659055015829,37936.2187315174,"Copper"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2035,"Ref",18.3364850561753,24873.7487802386,"Copper"
"utility-scale solar pv",59,"Copper.utility.scale.solar.pv",1356.51673175289,2030,"IRA",33.9129033704448,46003.4208443273,"Copper"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2035,"IRA",36.2488349890884,2028852.25886642,"Steel"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2030,"Ref",14.735631783488,824755.329067895,"Steel"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2025,"Ref",21.3308509025262,1193890.64642106,"Steel"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2025,"IRA",27.9659055015829,1565255.5610466,"Steel"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2035,"Ref",18.3364850561753,1026295.57990181,"Steel"
"utility-scale solar pv",5,"Steel.utility.scale.solar.pv",55970.1369568744,2030,"IRA",33.9129033704448,1898109.84624904,"Steel"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2035,"IRA",36.2488349890884,77828.3965303431,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2030,"Ref",14.735631783488,31638.2745518761,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2025,"Ref",21.3308509025262,45798.6007790643,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2025,"IRA",27.9659055015829,60044.4561421761,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2035,"Ref",18.3364850561753,39369.5198853786,"Copper"
"utility-scale solar pv",65,"Copper.utility.scale.solar.pv",2147.05925180136,2030,"IRA",33.9129033704448,72813.012936959,"Copper"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2035,"IRA",36.2488349890884,964479.71241509,"Aluminum"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2030,"Ref",14.735631783488,392073.784138754,"Aluminum"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2025,"Ref",21.3308509025262,567554.045536375,"Aluminum"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2025,"IRA",27.9659055015829,744094.217199353,"Aluminum"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2035,"Ref",18.3364850561753,487882.378537327,"Aluminum"
"utility-scale solar pv",41,"Aluminum.utility.scale.solar.pv",26607.19200232,2030,"IRA",33.9129033704448,902327.131333549,"Aluminum"
"utility-scale solar pv",23,"Glass.utility.scale.solar.pv",66057.0035838223,2035,"IRA",36.2488349890884,2394489.4227836,"Glass"
"utility-scale solar pv",23,"Glass.utility.scale.solar.pv",66057.0035838223,2030,"Ref",14.735631783488,973391.681531753,"Glass"
"utility-scale solar pv",23,"Glass.utility.scale.solar.pv",66057.0035838223,2025,"Ref",21.3308509025262,1409052.09451415,"Glass"
"utility-scale solar pv",23,"Glass.utility.scale.solar.pv",66057.0035838223,2025,"IRA",27.9659055015829,1847343.9199429,"Glass"
"utility-scale solar pv",23,"Glass.utility.scale.solar.pv",66057.0035838223,2035,"Ref",18.3364850561753,1211253.25907048,"Glass"
