"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2030,"Ref",15.7102292042552,56594.8109669281,"Silicon"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2035,"IRA",32.9474199188788,118690.375418068,"Silicon"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2035,"Ref",15.6108634034203,56236.8538269199,"Silicon"
"utility-scale solar pv",26,"Silicon.utility.scale.solar.pv",3602.4179043549,2025,"Ref",16.4847951453173,59385.1211811138,"Silicon"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2030,"IRA",35.8866645112497,1782.9354902406,"Lead"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2025,"IRA",19.262492575562,957.006790996124,"Lead"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2030,"Ref",15.7102292042552,780.521834212269,"Lead"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2035,"IRA",32.9474199188788,1636.90677540718,"Lead"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2035,"Ref",15.6108634034203,775.585103110687,"Lead"
"utility-scale solar pv",55,"Lead.utility.scale.solar.pv",49.6823963587279,2025,"Ref",16.4847951453173,819.004126302087,"Lead"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2030,"IRA",35.8866645112497,39.6194047882201,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2025,"IRA",19.262492575562,21.2660747655174,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2030,"Ref",15.7102292042552,17.3443238215685,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2035,"IRA",32.9474199188788,36.3744355813376,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2035,"Ref",15.6108634034203,17.2346225177833,"Nickel"
"utility-scale solar pv",78,"Nickel.utility.scale.solar.pv",1.10401468979655,2025,"Ref",16.4847951453173,18.1994559987171,"Nickel"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2030,"IRA",35.8866645112497,1.42028622722841,"Lead"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2025,"IRA",19.262492575562,0.762351510784294,"Lead"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2030,"Ref",15.7102292042552,0.62176361245305,"Lead"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2035,"IRA",32.9474199188788,1.30395976808671,"Lead"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2035,"Ref",15.6108634034203,0.617831012967826,"Lead"
"utility-scale solar pv",3,"Lead.utility.scale.solar.pv",0.0395769918038269,2025,"Ref",16.4847951453173,0.652418602353988,"Lead"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2030,"IRA",35.8866645112497,41.5878616557243,"Nickel"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2025,"IRA",19.262492575562,22.3226618379584,"Nickel"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2030,"Ref",15.7102292042552,18.2060619905612,"Nickel"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2035,"IRA",32.9474199188788,38.18166887786,"Nickel"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2035,"Ref",15.6108634034203,18.0909102695887,"Nickel"
"utility-scale solar pv",26,"Nickel.utility.scale.solar.pv",1.15886673286918,2025,"Ref",16.4847951453173,19.1036806920716,"Nickel"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2030,"IRA",35.8866645112497,301.679657129298,"Silver"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2025,"IRA",19.262492575562,161.929291417694,"Silver"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2030,"Ref",15.7102292042552,132.067346584319,"Silver"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2035,"IRA",32.9474199188788,276.971027533264,"Silver"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2035,"Ref",15.6108634034203,131.232032376813,"Silver"
"utility-scale solar pv",3,"Silver.utility.scale.solar.pv",8.40645574722408,2025,"Ref",16.4847951453173,138.578700891164,"Silver"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2030,"IRA",35.8866645112497,2007215.25695484,"Steel"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2025,"IRA",19.262492575562,1077390.98941689,"Steel"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2030,"Ref",15.7102292042552,878705.563152946,"Steel"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2035,"IRA",32.9474199188788,1842817.23696389,"Steel"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2035,"Ref",15.6108634034203,873147.828708363,"Steel"
"utility-scale solar pv",48,"Steel.utility.scale.solar.pv",55932.0651359398,2025,"Ref",16.4847951453173,922028.635820512,"Steel"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2030,"IRA",35.8866645112497,4057.75350010973,"Lead"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2025,"IRA",19.262492575562,2178.035984504,"Lead"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2030,"Ref",15.7102292042552,1776.37677976757,"Lead"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2035,"IRA",32.9474199188788,3725.4091545205,"Lead"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2035,"Ref",15.6108634034203,1765.14135480901,"Lead"
"utility-scale solar pv",70,"Lead.utility.scale.solar.pv",113.071347124994,2025,"Ref",16.4847951453173,1863.9579941606,"Lead"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2030,"IRA",35.8866645112497,40.7584370899976,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2025,"IRA",19.262492575562,21.8774606815709,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2030,"Ref",15.7102292042552,17.8429619306177,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2035,"IRA",32.9474199188788,37.4201771139915,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2035,"Ref",15.6108634034203,17.730106785193,"Nickel"
"utility-scale solar pv",93,"Nickel.utility.scale.solar.pv",1.13575439916465,2025,"Ref",16.4847951453173,18.7226786056221,"Nickel"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2030,"IRA",35.8866645112497,85737.6831903529,"Copper"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2025,"IRA",19.262492575562,46020.4788712627,"Copper"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2030,"Ref",15.7102292042552,37533.6820155024,"Copper"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2035,"IRA",32.9474199188788,78715.4640704718,"Copper"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2035,"Ref",15.6108634034203,37296.2848188566,"Copper"
"utility-scale solar pv",26,"Copper.utility.scale.solar.pv",2389.12376945692,2025,"Ref",16.4847951453173,39384.2159163057,"Copper"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2030,"IRA",35.8866645112497,252311.248725676,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2025,"IRA",19.262492575562,135430.350563385,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2030,"Ref",15.7102292042552,110455.167742035,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2035,"IRA",32.9474199188788,231646.06617078,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2035,"Ref",15.6108634034203,109756.548641298,"Cement"
"utility-scale solar pv",100,"Cement.utility.scale.solar.pv",7030.78015641666,2025,"Ref",16.4847951453173,115900.970590291,"Cement"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2030,"IRA",35.8866645112497,41.5484974370955,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2025,"IRA",19.262492575562,22.3015327366778,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2030,"Ref",15.7102292042552,18.188829380467,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2035,"IRA",32.9474199188788,38.1455287277902,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2035,"Ref",15.6108634034203,18.0737866542189,"Nickel"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.15776982907038,2025,"Ref",16.4847951453173,19.0855984576542,"Nickel"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2030,"IRA",35.8866645112497,289966.939634808,"Cement"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2025,"IRA",19.262492575562,155642.384098499,"Cement"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2030,"Ref",15.7102292042552,126939.829749049,"Cement"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2035,"IRA",32.9474199188788,266217.622976505,"Cement"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2035,"Ref",15.6108634034203,126136.946628957,"Cement"
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",8080.07496890409,2025,"Ref",16.4847951453173,133198.38062119,"Cement"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2030,"IRA",35.8866645112497,54595.9247383415,"Copper"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2025,"IRA",19.262492575562,29304.8576470119,"Copper"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2030,"Ref",15.7102292042552,23900.6467427124,"Copper"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2035,"IRA",32.9474199188788,50124.3256432974,"Copper"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2035,"Ref",15.6108634034203,23749.477280244,"Copper"
"utility-scale solar pv",93,"Copper.utility.scale.solar.pv",1521.34296909168,2025,"Ref",16.4847951453173,25079.0271912451,"Copper"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2030,"IRA",35.8866645112497,6449.52718126278,"Lead"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2025,"IRA",19.262492575562,3461.84219505869,"Lead"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2030,"Ref",15.7102292042552,2823.43181392491,"Lead"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2035,"IRA",32.9474199188788,5921.28812229609,"Lead"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2035,"Ref",15.6108634034203,2805.57385910796,"Lead"
"utility-scale solar pv",85,"Lead.utility.scale.solar.pv",179.719326638479,2025,"Ref",16.4847951453173,2962.63628328969,"Lead"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2030,"IRA",35.8866645112497,209710.057540948,"Silicon"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2025,"IRA",19.262492575562,112563.774912458,"Silicon"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2030,"Ref",15.7102292042552,91805.4969798895,"Silicon"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2035,"IRA",32.9474199188788,192534.063031907,"Silicon"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2035,"Ref",15.6108634034203,91224.8353861056,"Silicon"
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",5843.67648531973,2025,"Ref",16.4847951453173,96331.8097560036,"Silicon"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2030,"IRA",35.8866645112497,3275.9532814403,"Lead"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2025,"IRA",19.262492575562,1758.39762822901,"Lead"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2030,"Ref",15.7102292042552,1434.12539490054,"Lead"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2035,"IRA",32.9474199188788,3007.64113545318,"Lead"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2035,"Ref",15.6108634034203,1425.05467947626,"Lead"
"utility-scale solar pv",33,"Lead.utility.scale.solar.pv",91.2860898625271,2025,"Ref",16.4847951453173,1504.83249100078,"Lead"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2030,"IRA",35.8866645112497,39.9327954301693,"Nickel"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2025,"IRA",19.262492575562,21.4342900342255,"Nickel"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2030,"Ref",15.7102292042552,17.4815179264691,"Nickel"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2035,"IRA",32.9474199188788,36.6621584226652,"Nickel"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2035,"Ref",15.6108634034203,17.3709488821866,"Nickel"
"utility-scale solar pv",56,"Nickel.utility.scale.solar.pv",1.11274747804024,2025,"Ref",16.4847951453173,18.3434142239618,"Nickel"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2030,"IRA",35.8866645112497,502.262368918938,"Silver"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2025,"IRA",19.262492575562,269.593880736739,"Silver"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2030,"Ref",15.7102292042552,219.877133856091,"Silver"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2035,"IRA",32.9474199188788,461.125306673055,"Silver"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2035,"Ref",15.6108634034203,218.486430562916,"Silver"
"utility-scale solar pv",33,"Silver.utility.scale.solar.pv",13.9957941413443,2025,"Ref",16.4847951453173,230.717799316093,"Silver"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2030,"IRA",35.8866645112497,42.4491394215441,"Nickel"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2025,"IRA",19.262492575562,22.7849604883219,"Nickel"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2030,"Ref",15.7102292042552,18.5831065360445,"Nickel"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2035,"IRA",32.9474199188788,38.9724049522133,"Nickel"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2035,"Ref",15.6108634034203,18.465570041895,"Nickel"
"utility-scale solar pv",4,"Nickel.utility.scale.solar.pv",1.1828666720541,2025,"Ref",16.4847951453173,19.4993147730351,"Nickel"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2030,"IRA",35.8866645112497,0,"Lead"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2025,"IRA",19.262492575562,0,"Lead"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2030,"Ref",15.7102292042552,0,"Lead"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2035,"IRA",32.9474199188788,0,"Lead"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2035,"Ref",15.6108634034203,0,"Lead"
"utility-scale solar pv",100,"Lead.utility.scale.solar.pv",0,2025,"Ref",16.4847951453173,0,"Lead"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2030,"IRA",35.8866645112497,2007655.75003787,"Steel"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2025,"IRA",19.262492575562,1077627.42807334,"Steel"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2030,"Ref",15.7102292042552,878898.399332945,"Steel"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2035,"IRA",32.9474199188788,1843221.65210738,"Steel"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2035,"Ref",15.6108634034203,873339.445216694,"Steel"
"utility-scale solar pv",26,"Steel.utility.scale.solar.pv",55944.3396977869,2025,"Ref",16.4847951453173,922230.979458059,"Steel"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2030,"IRA",35.8866645112497,3092.73022691076,"Lead"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2025,"IRA",19.262492575562,1660.05099235148,"Lead"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2030,"Ref",15.7102292042552,1353.91520481,"Lead"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2035,"IRA",32.9474199188788,2839.42469632126,"Lead"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2035,"Ref",15.6108634034203,1345.35181169591,"Lead"
"utility-scale solar pv",48,"Lead.utility.scale.solar.pv",86.1804870703785,2025,"Ref",16.4847951453173,1420.66767487886,"Lead"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2030,"IRA",35.8866645112497,43.0345379000599,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2025,"IRA",19.262492575562,23.0991784297141,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2030,"Ref",15.7102292042552,18.839378452049,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2035,"IRA",32.9474199188788,39.5098572274307,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2035,"Ref",15.6108634034203,18.7202210608499,"Nickel"
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.19917909580506,2025,"Ref",16.4847951453173,19.7682217368932,"Nickel"
"utility-scale solar pv",4,"Copper.utility.scale.solar.pv",3730.13855600533,2030,"IRA",35.8866645112497,133862.230939841,"Copper"
"utility-scale solar pv",4,"Copper.utility.scale.solar.pv",3730.13855600533,2025,"IRA",19.262492575562,71851.7662408702,"Copper"
"utility-scale solar pv",4,"Copper.utility.scale.solar.pv",3730.13855600533,2030,"Ref",15.7102292042552,58601.3316784732,"Copper"
