"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"IRA",2035,32.9474199188788,37.6176658138589
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"IRA",2025,19.262492575562,21.9929211523549
"utility-scale solar pv",41,"Nickel.utility.scale.solar.pv",1.14174845576616,"Ref",2025,16.4847951453173,18.8214894007874
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"Ref",2035,15.6108634034203,873622.811655122
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2030,35.8866645112497,2008307.16028
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"Ref",2030,15.7102292042552,879183.569446952
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2035,32.9474199188788,1843819.7095496
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"IRA",2025,19.262492575562,1077977.07842741
"utility-scale solar pv",29,"Steel.utility.scale.solar.pv",55962.4915726131,"Ref",2025,16.4847951453173,922530.209396072
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"Ref",2035,15.6108634034203,81024.0647826834
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2030,35.8866645112497,186260.257043621
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"Ref",2030,15.7102292042552,81539.7967365142
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2035,32.9474199188788,171004.884031246
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"IRA",2025,19.262492575562,99976.8818665304
"utility-scale solar pv",58,"Silicon.utility.scale.solar.pv",5190.23597150503,"Ref",2025,16.4847951453173,85559.9767461173
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"Ref",2035,15.6108634034203,17.2061726745044
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2030,35.8866645112497,39.554003538157
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"Ref",2030,15.7102292042552,17.315692890198
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2035,32.9474199188788,36.3143909246832
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"IRA",2025,19.262492575562,21.230970051526
"utility-scale solar pv",16,"Nickel.utility.scale.solar.pv",1.10219225098944,"Ref",2025,16.4847951453173,18.169413468317
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"Ref",2035,15.6108634034203,101117.00283418
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"IRA",2030,35.8866645112497,232450.432965691
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"Ref",2030,15.7102292042552,101760.629756343
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"IRA",2035,32.9474199188788,213411.921379458
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"IRA",2025,19.262492575562,124769.877618027
"utility-scale solar pv",33,"Silicon.utility.scale.solar.pv",6477.34851180786,"Ref",2025,16.4847951453173,106777.763301979
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"Ref",2035,15.6108634034203,18.3761808536527
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"IRA",2030,35.8866645112497,42.2436491980705
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"Ref",2030,15.7102292042552,18.4931483704148
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"IRA",2035,32.9474199188788,38.7837451039321
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"IRA",2025,19.262492575562,22.6746617476081
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.17714058337263,"Ref",2025,16.4847951453173,19.4049213741372
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"Ref",2035,15.6108634034203,148301.618806388
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"IRA",2030,35.8866645112497,340919.672605298
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"Ref",2030,15.7102292042552,149245.583834906
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"IRA",2035,32.9474199188788,312997.147127238
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"IRA",2025,19.262492575562,182991.725529799
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",9499.89856255454,"Ref",2025,16.4847951453173,156603.881705006
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"Ref",2035,15.6108634034203,125577.716353198
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"IRA",2030,35.8866645112497,288681.366327803
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"Ref",2030,15.7102292042552,126377.039877463
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"IRA",2035,32.9474199188788,265037.342664605
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"IRA",2025,19.262492575562,154952.340969143
"utility-scale solar pv",21,"Cement.utility.scale.solar.pv",8044.25182054209,"Ref",2025,16.4847951453173,132607.843358982
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"Ref",2035,15.6108634034203,17.7091310072557
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"IRA",2030,35.8866645112497,40.7102174184622
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"Ref",2030,15.7102292042552,17.8218526382861
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"IRA",2035,32.9474199188788,37.3759068038898
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"IRA",2025,19.262492575562,21.8515783356466
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.13441073370584,"Ref",2025,16.4847951453173,18.7005285557899
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"Ref",2035,15.6108634034203,62810.4876806862
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"IRA",2030,35.8866645112497,144390.405638352
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"Ref",2030,15.7102292042552,63210.2871182916
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"IRA",2035,32.9474199188788,132564.321360452
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"IRA",2025,19.262492575562,77502.8594735871
"utility-scale solar pv",29,"Silicon.utility.scale.solar.pv",4023.51145209077,"Ref",2025,16.4847951453173,66326.7620525544
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"Ref",2035,15.6108634034203,185.484416461702
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"IRA",2030,35.8866645112497,426.396468511
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"Ref",2030,15.7102292042552,186.665056321767
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"IRA",2035,32.9474199188788,391.47309150325
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"IRA",2025,19.262492575562,228.872170785453
"utility-scale solar pv",8,"Silver.utility.scale.solar.pv",11.8817525762901,"Ref",2025,16.4847951453173,195.868257187488
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"Ref",2035,15.6108634034203,18.1200190948652
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"IRA",2030,35.8866645112497,41.6547777909833
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"Ref",2030,15.7102292042552,18.2353560984617
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"IRA",2035,32.9474199188788,38.2431043452615
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"IRA",2025,19.262492575562,22.3585796803148
"utility-scale solar pv",40,"Nickel.utility.scale.solar.pv",1.16073138471605,"Ref",2025,16.4847951453173,19.1344190957846
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"Ref",2035,15.6108634034203,122629.796800261
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2030,35.8866645112497,281904.611111355
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"Ref",2030,15.7102292042552,123410.356315157
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2035,32.9474199188788,258815.627639132
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"IRA",2025,19.262492575562,151314.856159087
"utility-scale solar pv",17,"Cement.utility.scale.solar.pv",7855.41411972083,"Ref",2025,16.4847951453173,129494.892545231
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"Ref",2035,15.6108634034203,26810.0223168865
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"IRA",2030,35.8866645112497,61631.5863871069
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"Ref",2030,15.7102292042552,26980.6726690852
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"IRA",2035,32.9474199188788,56583.7417496997
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"IRA",2025,19.262492575562,33081.3128322249
"utility-scale solar pv",4,"Silicon.utility.scale.solar.pv",1717.3952281853,"Ref",2025,16.4847951453173,28310.9085201801
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"Ref",2035,15.6108634034203,114458.001168073
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"IRA",2030,35.8866645112497,263119.071789898
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"Ref",2030,15.7102292042552,115186.545813818
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"IRA",2035,32.9474199188788,241568.690347631
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"IRA",2025,19.262492575562,141231.547592083
"utility-scale solar pv",71,"Silicon.utility.scale.solar.pv",7331.94559520616,"Ref",2025,16.4847951453173,120865.621153585
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"Ref",2035,15.6108634034203,1325.16921031974
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"IRA",2030,35.8866645112497,3046.33393057316
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"Ref",2030,15.7102292042552,1333.60413774318
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"IRA",2035,32.9474199188788,2796.82842054766
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"IRA",2025,19.262492575562,1635.14735959797
"utility-scale solar pv",50,"Silver.utility.scale.solar.pv",84.8876308807746,"Ref",2025,16.4847951453173,1399.35520544088
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"Ref",2035,15.6108634034203,17.9750101322149
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"IRA",2030,35.8866645112497,41.3214273631897
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"Ref",2030,15.7102292042552,18.0894241290993
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"IRA",2035,32.9474199188788,37.9370564950577
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"IRA",2025,19.262492575562,22.1796508155711
"utility-scale solar pv",29,"Nickel.utility.scale.solar.pv",1.15144240697645,"Ref",2025,16.4847951453173,18.9812922006379
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"Ref",2035,15.6108634034203,115370.495500005
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"IRA",2030,35.8866645112497,265216.737826187
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"Ref",2030,15.7102292042552,116104.848327381
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"IRA",2035,32.9474199188788,243494.550125585
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"IRA",2025,19.262492575562,142357.488857462
"utility-scale solar pv",66,"Cement.utility.scale.solar.pv",7390.39811691184,"Ref",2025,16.4847951453173,121829.19899963
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"Ref",2035,15.6108634034203,87200.8318417643
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"IRA",2030,35.8866645112497,200459.572064519
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"Ref",2030,15.7102292042552,87755.8799685404
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"IRA",2035,32.9474199188788,184041.224993146
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"IRA",2025,19.262492575562,107598.492955027
"utility-scale solar pv",46,"Silicon.utility.scale.solar.pv",5585.90704359496,"Ref",2025,16.4847951453173,92082.533314448
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"Ref",2035,15.6108634034203,140865.505951998
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"IRA",2030,35.8866645112497,323825.340256274
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"Ref",2030,15.7102292042552,141762.13885738
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"IRA",2035,32.9474199188788,297302.900982974
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"IRA",2025,19.262492575562,173816.187640117
"utility-scale solar pv",34,"Cement.utility.scale.solar.pv",9023.55637300207,"Ref",2025,16.4847951453173,148751.478291161
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"Ref",2035,15.6108634034203,873555.643050341
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"IRA",2030,35.8866645112497,2008152.75131983
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"Ref",2030,15.7102292042552,879115.973302576
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"IRA",2035,32.9474199188788,1843677.94722871
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"IRA",2025,19.262492575562,1077894.19801795
"utility-scale solar pv",38,"Steel.utility.scale.solar.pv",55958.1888890878,"Ref",2025,16.4847951453173,922459.280539583
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"Ref",2035,15.6108634034203,115659.189308585
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2030,35.8866645112497,265880.394767334
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"Ref",2030,15.7102292042552,116395.379721157
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2035,32.9474199188788,244103.851218898
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"IRA",2025,19.262492575562,142713.712738273
"utility-scale solar pv",21,"Silicon.utility.scale.solar.pv",7408.89125218049,"Ref",2025,16.4847951453173,122134.054546129
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"Ref",2035,15.6108634034203,873431.255721205
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2030,35.8866645112497,2007866.80644704
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"Ref",2030,15.7102292042552,878990.794226932
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2035,32.9474199188788,1843415.42225109
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2025,19.262492575562,1077740.71451469
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"Ref",2025,16.4847951453173,922327.929724032
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"Ref",2035,15.6108634034203,50484.5949811703
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"IRA",2030,35.8866645112497,116055.318418751
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"Ref",2030,15.7102292042552,50805.9380152161
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"IRA",2035,32.9474199188788,106549.977877246
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"IRA",2025,19.262492575562,62293.7444825751
"utility-scale solar pv",42,"Silicon.utility.scale.solar.pv",3233.93996068848,"Ref",2025,16.4847951453173,53310.8377642051
"utility-scale solar pv",38,"Copper.utility.scale.solar.pv",4313.24496332313,"Ref",2035,15.6108634034203,67333.4779479279
"utility-scale solar pv",38,"Copper.utility.scale.solar.pv",4313.24496332313,"IRA",2030,35.8866645112497,154787.974953615
"utility-scale solar pv",38,"Copper.utility.scale.solar.pv",4313.24496332313,"Ref",2030,15.7102292042552,67762.0669879056
"utility-scale solar pv",38,"Copper.utility.scale.solar.pv",4313.24496332313,"IRA",2035,32.9474199188788,142110.293019596
"utility-scale solar pv",38,"Copper.utility.scale.solar.pv",4313.24496332313,"IRA",2025,19.262492575562,83083.8490825919
