"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Nuclear New","IRA",25770.1934060073,"Steel","2030",0.0363637333109848,937.100440388547,0.00276592094103332,3886.02802585906
"Nuclear New","IRA",29404.854659568,"Steel","2030",0.0363637333109848,1069.2702928888,0.00315602999129922,4434.11842135252
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Cement","a2030",-1,-1,-1,-1
