"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2030,"Ref",13.6638223187078,437.236275104595,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",31.9995580230836,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2035,"Ref",7.16525824814975,3758.46547951207,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2035,"IRA",21.9852037177918,11532.12157492,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2030,"IRA",31.2048396336083,16368.190579441,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2025,"IRA",2.62777105276588,1378.37136469324,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2030,"Ref",13.6638223187078,7167.22310969197,"Chromium"
"onshore wind",64,"Chromium.onshore.wind",524.540128122054,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2035,"Ref",7.16525824814975,55803.6389329123,"Copper"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2035,"IRA",21.9852037177918,171222.631152336,"Copper"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2030,"IRA",31.2048396336083,243025.937595895,"Copper"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2025,"IRA",2.62777105276588,20465.3038241534,"Copper"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2030,"Ref",13.6638223187078,106415.007067405,"Copper"
"onshore wind",49,"Copper.onshore.wind",7788.08481150309,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2035,"Ref",7.16525824814975,645.822364992426,"Vanadium"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2035,"IRA",21.9852037177918,1981.58053319725,"Vanadium"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2030,"IRA",31.2048396336083,2812.5690147442,"Vanadium"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2025,"IRA",2.62777105276588,236.847473905651,"Vanadium"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2030,"Ref",13.6638223187078,1231.55394252299,"Vanadium"
"onshore wind",78,"Vanadium.onshore.wind",90.1324617517022,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2035,"Ref",7.16525824814975,612.391104967353,"Neodymium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2035,"IRA",21.9852037177918,1879.00320287095,"Neodymium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2030,"IRA",31.2048396336083,2666.97522430388,"Neodymium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2025,"IRA",2.62777105276588,224.586967122932,"Neodymium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2030,"Ref",13.6638223187078,1167.80204677086,"Neodymium"
"onshore wind",88,"Neodymium.onshore.wind",85.4667178430712,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2035,"Ref",7.16525824814975,699.072789491854,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2035,"IRA",21.9852037177918,2144.96912159616,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2030,"IRA",31.2048396336083,3044.47565360893,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2025,"IRA",2.62777105276588,256.376417483257,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2030,"Ref",13.6638223187078,1333.100085531,"Neodymium"
"onshore wind",93,"Neodymium.onshore.wind",97.5642140563981,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2035,"Ref",7.16525824814975,17349.6203536414,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2035,"IRA",21.9852037177918,53233.9414283707,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2030,"IRA",31.2048396336083,75557.9355397508,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2025,"IRA",2.62777105276588,6362.76161484471,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2030,"Ref",13.6638223187078,33084.9386859724,"Aluminum"
"onshore wind",44,"Aluminum.onshore.wind",2421.35311146971,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2035,"Ref",7.16525824814975,831.750475312685,"Neodymium"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2035,"IRA",21.9852037177918,2552.06483965062,"Neodymium"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2030,"IRA",31.2048396336083,3622.2895670246,"Neodymium"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2025,"IRA",2.62777105276588,305.034340208928,"Neodymium"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2030,"Ref",13.6638223187078,1586.11041145767,"Neodymium"
"onshore wind",41,"Neodymium.onshore.wind",116.081018507248,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2035,"Ref",7.16525824814975,60.9747583153777,"Terbium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2035,"IRA",21.9852037177918,187.089206945592,"Terbium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2030,"IRA",31.2048396336083,265.54626351684,"Terbium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2025,"IRA",2.62777105276588,22.3617487746405,"Terbium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2030,"Ref",13.6638223187078,116.276097063579,"Terbium"
"onshore wind",93,"Terbium.onshore.wind",8.50977818295983,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2035,"Ref",7.16525824814975,34453.8706401668,"Copper"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2035,"IRA",21.9852037177918,105715.012447194,"Copper"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2030,"IRA",31.2048396336083,150047.279644263,"Copper"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2025,"IRA",2.62777105276588,12635.53675087,"Copper"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2030,"Ref",13.6638223187078,65701.9677888857,"Copper"
"onshore wind",7,"Copper.onshore.wind",4808.46180932329,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2035,"Ref",7.16525824814975,60310.5770423405,"Fiberglass"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2035,"IRA",21.9852037177918,185051.295667651,"Fiberglass"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2030,"IRA",31.2048396336083,262653.741098946,"Fiberglass"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2025,"IRA",2.62777105276588,22118.1683951716,"Fiberglass"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2030,"Ref",13.6638223187078,115009.533516545,"Fiberglass"
"onshore wind",88,"Fiberglass.onshore.wind",8417.08350957402,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",56,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",56,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",56,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",56,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",56,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",56,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2035,"Ref",7.16525824814975,3926.06731087443,"Chromium"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2035,"IRA",21.9852037177918,12046.3752526472,"Chromium"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2030,"IRA",31.2048396336083,17098.0998288825,"Chromium"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2025,"IRA",2.62777105276588,1439.83729175292,"Chromium"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2030,"Ref",13.6638223187078,7486.83219630328,"Chromium"
"onshore wind",89,"Chromium.onshore.wind",547.931027034265,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2035,"Ref",7.16525824814975,65107.9138526735,"Fiberglass"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2035,"IRA",21.9852037177918,199770.992212471,"Fiberglass"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2030,"IRA",31.2048396336083,283546.236616956,"Fiberglass"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2025,"IRA",2.62777105276588,23877.5331471423,"Fiberglass"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2030,"Ref",13.6638223187078,124157.837109973,"Fiberglass"
"onshore wind",41,"Fiberglass.onshore.wind",9086.61092145367,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2035,"Ref",7.16525824814975,3381.79133560406,"Chromium"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2035,"IRA",21.9852037177918,10376.3700999217,"Chromium"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2030,"IRA",31.2048396336083,14727.7673249392,"Chromium"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2025,"IRA",2.62777105276588,1240.23071750269,"Chromium"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2030,"Ref",13.6638223187078,6448.92261078957,"Chromium"
"onshore wind",94,"Chromium.onshore.wind",471.970614105545,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2035,"Ref",7.16525824814975,698.764776180398,"Molybdenum"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2035,"IRA",21.9852037177918,2144.02404255425,"Molybdenum"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2030,"IRA",31.2048396336083,3043.13424962095,"Molybdenum"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2025,"IRA",2.62777105276588,256.263457358767,"Molybdenum"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2030,"Ref",13.6638223187078,1332.51271812374,"Molybdenum"
"onshore wind",94,"Molybdenum.onshore.wind",97.5212270068335,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2035,"Ref",7.16525824814975,15126.0914605623,"Copper"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2035,"IRA",21.9852037177918,46411.4747434658,"Copper"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2030,"IRA",31.2048396336083,65874.4237769827,"Copper"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2025,"IRA",2.62777105276588,5547.30951837201,"Copper"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2030,"Ref",13.6638223187078,28844.7699909513,"Copper"
"onshore wind",79,"Copper.onshore.wind",2111.03228058363,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2035,"Ref",7.16525824814975,17733.9940737646,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2035,"IRA",21.9852037177918,54413.3175580245,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2030,"IRA",31.2048396336083,77231.8905990698,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2025,"IRA",2.62777105276588,6503.72598768422,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2030,"Ref",13.6638223187078,33817.9219273092,"Copper"
"onshore wind",27,"Copper.onshore.wind",2474.9971961365,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",71,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",71,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",71,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",71,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",71,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",71,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2035,"Ref",7.16525824814975,6781.00001488017,"Copper"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2035,"IRA",21.9852037177918,20806.1819371251,"Copper"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2030,"IRA",31.2048396336083,29531.3875217926,"Copper"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2025,"IRA",2.62777105276588,2486.84903332108,"Copper"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2030,"Ref",13.6638223187078,12931.05930556,"Copper"
"onshore wind",84,"Copper.onshore.wind",946.372032945386,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2035,"Ref",7.16525824814975,258.876526111701,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2035,"IRA",21.9852037177918,794.312356542025,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2030,"IRA",31.2048396336083,1127.41232799352,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2025,"IRA",2.62777105276588,94.9398078893503,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2030,"Ref",13.6638223187078,493.665787438717,"Neodymium"
"onshore wind",71,"Neodymium.onshore.wind",36.1294062469486,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2035,"Ref",7.16525824814975,159.393421158937,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2035,"IRA",21.9852037177918,489.067764774551,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2030,"IRA",31.2048396336083,694.161462666217,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2025,"IRA",2.62777105276588,58.4555927528407,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2030,"Ref",13.6638223187078,303.956020852293,"Dysprosium"
"onshore wind",71,"Dysprosium.onshore.wind",22.2453142146127,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2035,"Ref",7.16525824814975,339.437297250836,"Neodymium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2035,"IRA",21.9852037177918,1041.49744098942,"Neodymium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2030,"IRA",31.2048396336083,1478.25605994214,"Neodymium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2025,"IRA",2.62777105276588,124.484487935262,"Neodymium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2030,"Ref",13.6638223187078,647.291522140946,"Neodymium"
"onshore wind",19,"Neodymium.onshore.wind",47.372653642803,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2035,"Ref",7.16525824814975,108.310937718106,"Terbium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2035,"IRA",21.9852037177918,332.331082583452,"Terbium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2030,"IRA",31.2048396336083,471.696249459255,"Terbium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2025,"IRA",2.62777105276588,39.7217151115331,"Terbium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2030,"Ref",13.6638223187078,206.54404306153,"Terbium"
"onshore wind",71,"Terbium.onshore.wind",15.1161247741593,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2035,"Ref",7.16525824814975,646.260463706652,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2035,"IRA",21.9852037177918,1982.92475403999,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2030,"IRA",31.2048396336083,2814.47694320228,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2025,"IRA",2.62777105276588,237.008141264681,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2030,"Ref",13.6638223187078,1232.38937689003,"Vanadium"
"onshore wind",71,"Vanadium.onshore.wind",90.1936038207043,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2035,"Ref",7.16525824814975,258.538777924861,"Neodymium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2035,"IRA",21.9852037177918,793.276041808368,"Neodymium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2030,"IRA",31.2048396336083,1125.9414280424,"Neodymium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2025,"IRA",2.62777105276588,94.8159428620522,"Neodymium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2030,"Ref",13.6638223187078,493.021716973476,"Neodymium"
"onshore wind",81,"Neodymium.onshore.wind",36.0822693294581,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2035,"Ref",7.16525824814975,61850.7035352629,"Fiberglass"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2035,"IRA",21.9852037177918,189776.874778049,"Fiberglass"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2030,"IRA",31.2048396336083,269361.022059758,"Fiberglass"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2025,"IRA",2.62777105276588,22682.990998285,"Fiberglass"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2030,"Ref",13.6638223187078,117946.484847372,"Fiberglass"
"onshore wind",71,"Fiberglass.onshore.wind",8632.02712215353,2025,"Ref",-2.11179091326849,0,"Fiberglass"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2035,"Ref",7.16525824814975,3511.15752870974,"Chromium"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2035,"IRA",21.9852037177918,10773.3051455438,"Chromium"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2030,"IRA",31.2048396336083,15291.1596228952,"Chromium"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2025,"IRA",2.62777105276588,1287.67419067233,"Chromium"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2030,"Ref",13.6638223187078,6695.6180703845,"Chromium"
"onshore wind",67,"Chromium.onshore.wind",490.02525898022,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2035,"Ref",7.16525824814975,183.939182826226,"Praseodymium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2035,"IRA",21.9852037177918,564.381668610893,"Praseodymium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2030,"IRA",31.2048396336083,801.058734193075,"Praseodymium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2025,"IRA",2.62777105276588,67.4574514079767,"Praseodymium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2030,"Ref",13.6638223187078,350.763674461399,"Praseodymium"
"onshore wind",86,"Praseodymium.onshore.wind",25.670977438074,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",42,"Aluminum.onshore.wind",401.4734174556,2035,"Ref",7.16525824814975,2876.66071583661,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",401.4734174556,2035,"IRA",21.9852037177918,8826.47487003944,"Aluminum"
"onshore wind",42,"Aluminum.onshore.wind",401.4734174556,2030,"IRA",31.2048396336083,12527.9136088587,"Aluminum"
