"a2021","scenario","technology","value","newval","Material","year","a2030","a2035","a2025"
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Steel","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"IRA","Geothermal",-1,-1,"Copper","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"Ref","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
-1,"IRA","Biomass",-1,-1,"Cement","a2021",-1,-1,-1
