"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","IRA",-1,"Cement","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
"Gas","Ref",-1,"Steel","a2030",-1,-1,-1,-1
