"technology","scenario","value","Material","year","newval","a2030","a2035","a2025"
"Nuclear New","IRA",36855.2270913448,"Steel","2030",0.0363637333109848,1340.19364906545,0.00395568022297909,5557.60071800549
"Nuclear New","IRA",37377.4703123291,"Steel","2030",0.0363637333109848,1359.18436227679,0.00401173271115702,5636.35262184595
"Nuclear New","IRA",40341.7098560718,"Steel","2030",0.0363637333109848,1466.97517851532,0.00432988524106258,6083.3464709359
"Nuclear New","IRA",25181.1595543792,"Steel","2030",0.0363637333109848,915.680970496802,0.00270269979870321,3797.20439851785
"Nuclear New","IRA",32439.2757415837,"Steel","2030",0.0363637333109848,1179.61317186845,0.00348171512227319,4891.69532740016
"Nuclear New","IRA",27212.1331440243,"Steel","2030",0.0363637333109848,989.534752472309,0.00292068467346847,4103.46598393926
"Nuclear New","IRA",24495.5885252532,"Steel","2030",0.0363637333109848,890.751048427928,0.00262911729832573,3693.82340362475
"Nuclear New","IRA",33907.3110150934,"Steel","2030",0.0363637333109848,1232.99641504547,0.00363927969469233,5113.06837361403
"Nuclear New","IRA",28168.3190013938,"Steel","2030",0.0363637333109848,1024.30523998543,0.00302331232723694,4247.65446483759
"Nuclear New","IRA",25428.9849725167,"Steel","2030",0.0363637333109848,924.692827909638,0.00272929895932833,3834.57534506953
"Nuclear New","IRA",43165.3443484369,"Steel","2030",0.0363637333109848,1569.65307016338,0.00463294659761554,6509.13771740575
"Nuclear New","IRA",30756.2854417936,"Steel","2030",0.0363637333109848,1118.41336144191,0.00330107937614565,4637.90804031257
"Nuclear New","IRA",32323.0224342459,"Steel","2030",0.0363637333109848,1175.3857676039,0.00346923762735634,4874.16485708914
"Nuclear New","IRA",42409.171160125,"Steel","2030",0.0363637333109848,1542.15579000669,0.00455178635082778,6395.11023783324
"Nuclear New","IRA",29599.4448341616,"Steel","2030",0.0363637333109848,1076.34631810266,0.00317691540066919,4463.46173516137
"Nuclear New","IRA",26870.0121847531,"Steel","2030",0.0363637333109848,977.093957149273,0.00288396475015605,4051.87569840994
"Nuclear New","IRA",30230.1360312246,"Steel","2030",0.0363637333109848,1099.28060459424,0.00324460763571758,4558.56710083853
"Nuclear New","IRA",28347.9539079288,"Steel","2030",0.0363637333109848,1030.83743582001,0.00304259258415616,4274.74259220317
"Nuclear New","IRA",22519.027304949,"Steel","2030",0.0363637333109848,818.87590333995,0.00241697251600526,3395.76695616565
"Nuclear New","IRA",37871.4126363844,"Steel","2030",0.0363637333109848,1377.14594921974,0.00406474765738745,5710.83687907272
"Nuclear New","IRA",39022.6832033099,"Steel","2030",0.0363637333109848,1419.01044508421,0.00418831379908013,5884.44324740429
"Nuclear New","IRA",30964.1936478513,"Steel","2030",0.0363637333109848,1125.97368000015,0.00332339421297623,4669.25965272841
"Nuclear New","IRA",36090.9205268235,"Steel","2030",0.0363637333109848,1312.40060898536,0.00387364701900298,5442.34676227128
"Nuclear New","IRA",24311.4072307977,"Steel","2030",0.0363637333109848,884.053528955474,0.00260934907651788,3666.04970162659
"Nuclear New","IRA",28085.2153494501,"Steel","2030",0.0363637333109848,1021.28328094898,0.00301439279265813,4235.12281187648
"Nuclear New","IRA",33465.0693092901,"Steel","2030",0.0363637333109848,1216.91485559665,0.00359181378802224,5046.38033461178
"Nuclear New","IRA",22622.4646010891,"Steel","2030",0.0363637333109848,822.637269591197,0.00242807446541519,3411.36483024391
"Nuclear New","IRA",29477.5971852922,"Steel","2030",0.0363637333109848,1071.9154826946,0.00316383746375526,4445.08766357675
"Nuclear New","IRA",41315.9994503295,"Steel","2030",0.0363637333109848,1502.40398548858,0.00443445597318444,6230.26491306546
"Nuclear New","IRA",40665.3215191437,"Steel","2030",0.0363637333109848,1478.74290672759,0.00436461855724502,6132.14563873335
"Nuclear New","IRA",36241.3590894226,"Steel","2030",0.0363637333109848,1317.8711167554,0.00388979362543609,5465.03221368484
"Nuclear New","IRA",27844.2817199796,"Steel","2030",0.0363637333109848,1012.52203470127,0.00298853332933737,4198.79111572879
"Nuclear New","IRA",29210.0872298449,"Steel","2030",0.0363637333109848,1062.18782201668,0.00313512555709436,4404.74837827584
"Nuclear New","IRA",42227.0367950077,"Steel","2030",0.0363637333109848,1535.5327045268,0.00453223782642895,6367.64520347487
"Nuclear New","IRA",40488.4678342263,"Steel","2030",0.0363637333109848,1472.31184649419,0.00434563680949849,6105.47690694551
"Nuclear New","IRA",25038.2729937037,"Steel","2030",0.0363637333109848,910.485081710673,0.00268736375041913,3775.65775466634
"Nuclear New","IRA",38122.5795412659,"Steel","2030",0.0363637333109848,1386.2793155654,0.00409170546057352,5748.7117066365
"Nuclear New","IRA",33187.7546845576,"Steel","2030",0.0363637333109848,1206.83066053964,0.00356204954389269,5004.56254975031
"Nuclear New","IRA",33954.8072375717,"Steel","2030",0.0363637333109848,1234.72355501295,0.00364437747546188,5120.23058806719
"Nuclear New","IRA",32022.2093242734,"Steel","2030",0.0363637333109848,1164.44707989641,0.0034369512852594,4828.80360746706
"Nuclear New","IRA",18280.8305079843,"Steel","2030",0.0363637333109848,664.759245295655,0.00196208585340798,2756.66614412937
"Nuclear New","IRA",26868.3011447483,"Steel","2030",0.0363637333109848,977.031737346856,0.00288378110382847,4051.61768135485
"Nuclear New","IRA",30614.6131233498,"Steel","2030",0.0363637333109848,1113.26162703647,0.00328587365276691,4616.54449867021
"Nuclear New","IRA",33048.8787857838,"Steel","2030",0.0363637333109848,1201.7806143933,0.00354714396089719,4983.6206954829
"Nuclear New","IRA",28268.9692906046,"Steel","2030",0.0363637333109848,1027.96526025996,0.00303411514653531,4262.8320709394
"Nuclear New","IRA",33407.6316083119,"Steel","2030",0.0363637333109848,1214.82620635628,0.00358564898601873,5037.71899039036
"Nuclear New","IRA",32307.4663201618,"Steel","2030",0.0363637333109848,1174.82008921999,0.00346756798595984,4871.81906579639
"Nuclear New","IRA",34302.477127223,"Steel","2030",0.0363637333109848,1247.36613016049,0.00368169296678175,5172.65762707487
"Nuclear New","IRA",35698.0788506172,"Steel","2030",0.0363637333109848,1298.11541903835,0.00383148322916987,5383.10802318183
"Nuclear New","IRA",21859.3639818375,"Steel","2030",0.0363637333109848,794.888082183284,0.00234617069582953,3296.29272557469
"Nuclear New","IRA",30626.1914262133,"Steel","2030",0.0363637333109848,1113.68265735399,0.00328711635474617,4618.29045411224
"Nuclear New","IRA",26765.4137390932,"Steel","2030",0.0363637333109848,973.290367166554,0.00287273817429408,4036.10272826216
"Nuclear New","IRA",25614.8335831843,"Steel","2030",0.0363637333109848,931.450977224173,0.00274924613457878,3862.6004707736
"Nuclear New","IRA",37494.1387793989,"Steel","2030",0.0363637333109848,1363.42686329912,0.00402425476526591,5653.94569635743
"Nuclear New","IRA",35022.5899292618,"Steel","2030",0.0363637333109848,1273.55212004766,0.00375898284379917,5281.24736431178
"Nuclear New","IRA",15563.0860874836,"Steel","2030",0.0363637333109848,565.931911981153,0.00167038970326241,2346.8426391678
"Nuclear New","IRA",38275.1673075391,"Steel","2030",0.0363637333109848,1391.82797640467,0.00410808274154426,5771.72124819479
"Nuclear New","IRA",20888.6524246515,"Steel","2030",0.0363637333109848,759.589385995885,0.00224198399527114,3149.91383517139
"Nuclear New","IRA",34953.0903760812,"Steel","2030",0.0363637333109848,1271.02485683057,0.0037515234403517,5270.76714760601
"Nuclear New","IRA",29959.215075132,"Steel","2030",0.0363637333109848,1089.42890719854,0.0032155296255523,4517.7134521452
"Nuclear New","IRA",23419.8889277309,"Steel","2030",0.0363637333109848,851.634595140894,0.00251366220661678,3531.61279396737
"Nuclear New","IRA",33817.1955190187,"Steel","2030",0.0363637333109848,1229.71947917903,0.00362960757722788,5099.4793664307
"Nuclear New","IRA",32336.9415156222,"Steel","2030",0.0363637333109848,1175.891917367,0.0034707315656459,4876.26379129078
"Nuclear New","IRA",34466.5324967183,"Steel","2030",0.0363637333109848,1253.33179586506,0.00369930106831313,5197.39643107248
"Nuclear New","IRA",39270.5631182695,"Steel","2030",0.0363637333109848,1428.02428420495,0.00421491880886202,5921.82241182903
"Nuclear New","IRA",29848.4787869503,"Steel","2030",0.0363637333109848,1085.40212234725,0.00320364427360368,4501.014923245
"Nuclear New","IRA",39600.5345866604,"Steel","2030",0.0363637333109848,1440.02327868175,0.0042503347244505,5971.58060935975
"Nuclear New","IRA",27593.05430971,"Steel","2030",0.0363637333109848,1003.38646815382,0.00296156903209371,4160.90716422752
"Nuclear New","IRA",45650.5774660271,"Steel","2030",0.0363637333109848,1660.02542446706,0.00489968725473804,6883.89957478077
"Nuclear New","IRA",22777.9883761044,"Steel","2030",0.0363637333109848,828.292694669372,0.00244476686889724,3434.81710857474
"Nuclear New","IRA",30326.3350147824,"Steel","2030",0.0363637333109848,1102.77875877713,0.00325493269532953,4573.07347028152
"Nuclear New","IRA",36377.3317924109,"Steel","2030",0.0363637333109848,1322.81559186444,0.00390438760774266,5485.53627922442
"Nuclear New","IRA",36651.9024213268,"Steel","2030",0.0363637333109848,1332.80000498937,0.00393385733815354,5526.94028198973
"Nuclear New","IRA",45286.5066853008,"Steel","2030",0.0363637333109848,1646.78645169041,0.00486061145190784,6828.99935595009
"Nuclear New","IRA",41111.3473265811,"Steel","2030",0.0363637333109848,1494.96207023906,0.00441249061243669,6199.40430306119
"Nuclear New","IRA",37764.0691742977,"Steel","2030",0.0363637333109848,1373.24254019174,0.00405322645826446,5694.64997292539
"Nuclear New","IRA",43269.2292590686,"Steel","2030",0.0363637333109848,1573.43071334863,0.00464409658959451,6524.8030897147
"Nuclear New","IRA",38390.0949464522,"Steel","2030",0.0363637333109848,1396.00717441617,0.00412041795215619,5789.05181373328
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","Ref",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
"Wind Offshore","IRA",-1,"Aluminum","a2030",-1,-1,-1,-1
