"technology","scenario","value","Material","year","newval","a2030"
"Hydro","IRA",927631.900063117,"Cement","2030",2.99176054332072,2775252.51733446
"Hydro","IRA",1173451.86198366,"Cement","2030",2.99176054332072,3510686.98016895
"Hydro","IRA",777299.637165794,"Cement","2030",2.99176054332072,2325494.38481014
"Hydro","IRA",1152606.17017865,"Cement","2030",2.99176054332072,3448321.6619285
"Hydro","IRA",664595.851258993,"Cement","2030",2.99176054332072,1988311.6450513
"Hydro","IRA",855931.072600975,"Cement","2030",2.99176054332072,2560740.81080978
"Hydro","IRA",867213.809946697,"Cement","2030",2.99176054332072,2594496.05922136
"Hydro","IRA",665672.130650918,"Cement","2030",2.99176054332072,1991531.61526965
"Hydro","IRA",1021327.06341079,"Cement","2030",2.99176054332072,3055566.01013802
"Hydro","IRA",1171766.7066714,"Cement","2030",2.99176054332072,3505645.39899634
"Hydro","IRA",842773.86594824,"Cement","2030",2.99176054332072,2521377.59908581
"Hydro","IRA",725865.44325049,"Cement","2030",2.99176054332072,2171615.59287682
"Hydro","IRA",953087.512493536,"Cement","2030",2.99176054332072,2851409.61420985
"Hydro","IRA",941284.390612172,"Cement","2030",2.99176054332072,2816097.49987719
"Hydro","IRA",990369.590161175,"Cement","2030",2.99176054332072,2962948.66314891
"Hydro","IRA",1109235.80727279,"Cement","2030",2.99176054332072,3318567.92143725
"Hydro","IRA",1059778.54085834,"Cement","2030",2.99176054332072,3170603.62319799
"Hydro","IRA",747787.596448825,"Cement","2030",2.99176054332072,2237201.42584023
"Hydro","IRA",1482598.83445875,"Cement","2030",2.99176054332072,4435580.69450698
"Hydro","IRA",992249.61001479,"Cement","2030",2.99176054332072,2968573.23236762
"Hydro","IRA",1411628.42199284,"Cement","2030",2.99176054332072,4223254.21474827
"Hydro","IRA",1148255.90034743,"Cement","2030",2.99176054332072,3435306.69629465
"Hydro","IRA",867014.305502148,"Cement","2030",2.99176054332072,2593899.18969594
"Hydro","IRA",1172381.87488695,"Cement","2030",2.99176054332072,3507485.83499114
"Hydro","IRA",803253.328182258,"Cement","2030",2.99176054332072,2403141.61354673
"Hydro","IRA",1092726.88956487,"Cement","2030",2.99176054332072,3269177.19282576
"Hydro","IRA",788736.846951958,"Cement","2030",2.99176054332072,2359711.77777406
"Hydro","IRA",856205.401982082,"Cement","2030",2.99176054332072,2561561.53862805
"Hydro","IRA",947687.441556892,"Cement","2030",2.99176054332072,2835253.89505047
"Hydro","IRA",951604.143762809,"Cement","2030",2.99176054332072,2846971.73017007
"Hydro","IRA",841870.408170526,"Cement","2030",2.99176054332072,2518674.66975389
"Hydro","IRA",1089686.61539693,"Cement","2030",2.99176054332072,3260081.42052922
"Hydro","IRA",999968.425098724,"Cement","2030",2.99176054332072,2991666.07877692
"Hydro","IRA",916369.212241239,"Cement","2030",2.99176054332072,2741557.25229723
"Hydro","IRA",675208.469712578,"Cement","2030",2.99176054332072,2020062.05820205
"Hydro","IRA",1261617.39237997,"Cement","2030",2.99176054332072,3774457.13528957
"Hydro","IRA",1153981.16859989,"Cement","2030",2.99176054332072,3452435.32795228
"Hydro","IRA",1026428.2234263,"Cement","2030",2.99176054332072,3070827.4593976
"Hydro","IRA",886398.497785399,"Cement","2030",2.99176054332072,2651892.05133312
"Hydro","IRA",1297326.59217939,"Cement","2030",2.99176054332072,3881290.51028303
"Hydro","IRA",1174528.35058779,"Cement","2030",2.99176054332072,3513907.57630012
"Hydro","IRA",816314.668727517,"Cement","2030",2.99176054332072,2442218.01683291
"Hydro","IRA",901040.866462468,"Cement","2030",2.99176054332072,2695698.51220193
"Hydro","IRA",789822.673625348,"Cement","2030",2.99176054332072,2362960.31117239
"Hydro","IRA",938848.582266147,"Cement","2030",2.99176054332072,2808810.14457646
"Hydro","IRA",673582.621789864,"Cement","2030",2.99176054332072,2015197.91053744
"Hydro","IRA",1023691.17152006,"Cement","2030",2.99176054332072,3062638.85549948
"Hydro","IRA",1084109.12726584,"Cement","2030",2.99176054332072,3243394.9116078
"Hydro","IRA",916462.804960069,"Cement","2030",2.99176054332072,2741837.25930057
"Hydro","IRA",1088289.85191256,"Cement","2030",2.99176054332072,3255902.63864834
"Hydro","IRA",1103247.93109766,"Cement","2030",2.99176054332072,3300653.62975819
"Hydro","IRA",1197318.62372858,"Cement","2030",2.99176054332072,3582090.61625423
"Hydro","IRA",831013.290247425,"Cement","2030",2.99176054332072,2486192.77273738
"Hydro","IRA",1108403.23084828,"Cement","2030",2.99176054332072,3316077.05214109
"Hydro","IRA",823543.92934105,"Cement","2030",2.99176054332072,2463846.23349386
"Hydro","IRA",867168.397043748,"Cement","2030",2.99176054332072,2594360.19469016
"Hydro","IRA",1155472.63142984,"Cement","2030",2.99176054332072,3456897.42759877
"Hydro","IRA",675401.923396927,"Cement","2030",2.99176054332072,2020640.82530185
"Hydro","IRA",1041958.53202691,"Cement","2030",2.99176054332072,3117290.42389448
"Hydro","IRA",1237409.07415407,"Cement","2030",2.99176054332072,3702031.64400117
"Hydro","IRA",981814.009066071,"Cement","2030",2.99176054332072,2937352.4132034
"Hydro","IRA",838367.610797106,"Cement","2030",2.99176054332072,2508195.13878084
"Hydro","IRA",844607.172059739,"Cement","2030",2.99176054332072,2526862.41197402
"Hydro","IRA",1089210.14474997,"Cement","2030",2.99176054332072,3258655.93444761
"Hydro","IRA",939469.271113575,"Cement","2030",2.99176054332072,2810667.09697987
"Hydro","IRA",983384.201269962,"Cement","2030",2.99176054332072,2942050.05228443
"Hydro","IRA",982181.381232321,"Cement","2030",2.99176054332072,2938451.50275511
"Hydro","IRA",762933.120640166,"Cement","2030",2.99176054332072,2282513.20752379
"Hydro","IRA",914569.35478586,"Cement","2030",2.99176054332072,2736172.50977863
"Hydro","IRA",1207460.69460722,"Cement","2030",2.99176054332072,3612433.26373652
"Hydro","IRA",1151243.09549695,"Cement","2030",2.99176054332072,3444243.66887818
"Hydro","IRA",1153811.91637181,"Cement","2030",2.99176054332072,3451928.96581446
"Hydro","IRA",1332448.734264,"Cement","2030",2.99176054332072,3986367.54916867
"Hydro","IRA",684721.716412235,"Cement","2030",2.99176054332072,2048523.41431696
"Hydro","IRA",1045823.87325609,"Cement","2030",2.99176054332072,3128854.59927042
"Hydro","IRA",967329.782822299,"Cement","2030",2.99176054332072,2894019.07662675
"Hydro","IRA",768488.682642793,"Cement","2030",2.99176054332072,2299134.11871923
"Hydro","IRA",1047009.25530551,"Cement","2030",2.99176054332072,3132400.97851464
"Hydro","IRA",1059414.71058997,"Cement","2030",2.99176054332072,3169515.13015663
"Hydro","IRA",886730.846843862,"Cement","2030",2.99176054332072,2652886.36013284
"Hydro","IRA",843000.078034905,"Cement","2030",2.99176054332072,2522054.37148112
"Hydro","IRA",1270620.04364571,"Cement","2030",2.99176054332072,3801390.91213168
"Hydro","IRA",849411.314299877,"Cement","2030",2.99176054332072,2541235.25517257
"Hydro","IRA",676877.258539612,"Cement","2030",2.99176054332072,2025054.67476991
"Hydro","IRA",1053578.47218514,"Cement","2030",2.99176054332072,3152054.50237562
"Hydro","IRA",915146.352447607,"Cement","2030",2.99176054332072,2737898.74861663
"Hydro","IRA",1304741.17152573,"Cement","2030",2.99176054332072,3903473.15621673
"Hydro","IRA",891680.160793002,"Cement","2030",2.99176054332072,2667693.52232238
"Hydro","IRA",634284.431083856,"Cement","2030",2.99176054332072,1897627.13415931
"Hydro","IRA",1129852.10943077,"Cement","2030",2.99176054332072,3380246.96078265
"Hydro","IRA",1066630.77022821,"Cement","2030",2.99176054332072,3191103.85266054
"Hydro","IRA",781985.23356282,"Cement","2030",2.99176054332072,2339512.56723268
"Hydro","IRA",1102629.72905636,"Cement","2030",2.99176054332072,3298804.11728322
"Hydro","IRA",1076713.46808732,"Cement","2030",2.99176054332072,3221268.87028567
"Hydro","Ref",123074.902884909,"Steel","2030",2.93328179084064,361013.371541782
"Hydro","Ref",115588.569049071,"Steel","2030",2.93328179084064,339053.844820965
"Hydro","Ref",79394.2706728858,"Steel","2030",2.93328179084064,232885.768461849
"Hydro","Ref",56291.0061696131,"Steel","2030",2.93328179084064,165117.383385424
"Hydro","Ref",78250.983111905,"Steel","2030",2.93328179084064,229532.183877529
"Hydro","Ref",71267.613556084,"Steel","2030",2.93328179084064,209047.993120729
"Hydro","Ref",59771.849440886,"Steel","2030",2.93328179084064,175327.677569819
"Hydro","Ref",28870.9917917524,"Steel","2030",2.93328179084064,84686.754506257
"Hydro","Ref",101657.235114172,"Steel","2030",2.93328179084064,298189.316667606
"Hydro","Ref",54351.7849154299,"Steel","2030",2.93328179084064,159429.100992118
"Hydro","Ref",93515.5579061772,"Steel","2030",2.93328179084064,274307.483166493
"Hydro","Ref",97995.4595987745,"Steel","2030",2.93328179084064,287448.297226145
"Hydro","Ref",48714.7010725089,"Steel","2030",2.93328179084064,142893.945602235
"Hydro","Ref",96386.46177869,"Steel","2030",2.93328179084064,282728.653218989
"Hydro","Ref",121761.457579451,"Steel","2030",2.93328179084064,357160.666344018
"Hydro","Ref",142796.391187258,"Steel","2030",2.93328179084064,418862.05406734
"Hydro","Ref",85118.3263797289,"Steel","2030",2.93328179084064,249676.036836489
"Hydro","Ref",88738.8217359127,"Steel","2030",2.93328179084064,260295.969938606
"Hydro","Ref",89589.0372898042,"Steel","2030",2.93328179084064,262789.891741126
"Hydro","Ref",108461.754813168,"Steel","2030",2.93328179084064,318148.890396088
"Hydro","Ref",93447.3117613901,"Steel","2030",2.93328179084064,274107.297992694
"Hydro","Ref",91827.3370867581,"Steel","2030",2.93328179084064,269355.455777973
"Hydro","Ref",111547.531471852,"Steel","2030",2.93328179084064,327200.342879606
"Hydro","Ref",105469.800437816,"Steel","2030",2.93328179084064,309372.645107843
"Hydro","Ref",85683.8662797258,"Steel","2030",2.93328179084064,251334.924727144
"Hydro","Ref",86932.1402987047,"Steel","2030",2.93328179084064,254996.464176994
"Hydro","Ref",83482.2603148908,"Steel","2030",2.93328179084064,244876.994039888
"Hydro","Ref",103492.962165291,"Steel","2030",2.93328179084064,303574.021399608
"Hydro","Ref",66364.6522343895,"Steel","2030",2.93328179084064,194666.225954606
"Hydro","Ref",87818.4466270721,"Steel","2030",2.93328179084064,257596.250391101
"Hydro","Ref",62225.9167066126,"Steel","2030",2.93328179084064,182526.148393873
"Hydro","Ref",26734.4991398177,"Steel","2030",2.93328179084064,78419.8195140719
"Hydro","Ref",13087.4552707411,"Steel","2030",2.93328179084064,38389.1942341062
"Hydro","Ref",105048.887884488,"Steel","2030",2.93328179084064,308137.989979628
"Hydro","Ref",96555.2538674905,"Steel","2030",2.93328179084064,283223.767979505
"Hydro","Ref",60452.9371951059,"Steel","2030",2.93328179084064,177325.499877237
"Hydro","Ref",92166.5920809289,"Steel","2030",2.93328179084064,270350.586274826
"Hydro","Ref",53404.4683155369,"Steel","2030",2.93328179084064,156650.35445949
"Hydro","Ref",100910.455451753,"Steel","2030",2.93328179084064,295998.801482062
"Hydro","Ref",101830.793139786,"Steel","2030",2.93328179084064,298698.411263793
"Hydro","Ref",90326.1767965173,"Steel","2030",2.93328179084064,264952.129633477
"Hydro","Ref",71839.9370966353,"Steel","2030",2.93328179084064,210726.779340697
"Hydro","Ref",105781.828625109,"Steel","2030",2.93328179084064,310287.911707856
"Hydro","Ref",54398.6994701335,"Steel","2030",2.93328179084064,159566.714601155
"Hydro","Ref",48125.5367316939,"Steel","2030",2.93328179084064,141165.76056951
"Hydro","Ref",68209.5974110248,"Steel","2030",2.93328179084064,200077.97004633
"Hydro","Ref",114522.542327112,"Steel","2030",2.93328179084064,335926.888048893
"Hydro","Ref",49939.6468241497,"Steel","2030",2.93328179084064,146487.056670291
"Hydro","Ref",63248.5089864771,"Steel","2030",2.93328179084064,185525.699707854
"Hydro","Ref",128392.420851048,"Steel","2030",2.93328179084064,376611.150164327
"Hydro","Ref",114962.391180443,"Steel","2030",2.93328179084064,337217.088681091
"Hydro","Ref",80244.819064159,"Steel","2030",2.93328179084064,235380.6665702
"Hydro","Ref",78292.8137640959,"Steel","2030",2.93328179084064,229654.8849679
"Hydro","Ref",87079.1746044209,"Steel","2030",2.93328179084064,255427.75722858
"Hydro","Ref",136667.015053049,"Steel","2030",2.93328179084064,400882.866663653
"Hydro","Ref",111373.546853429,"Steel","2030",2.93328179084064,326689.9969665
"Hydro","Ref",82418.5975432008,"Steel","2030",2.93328179084064,241756.971400094
"Hydro","Ref",40902.3491783441,"Steel","2030",2.93328179084064,119978.116047442
"Hydro","Ref",68851.6727464075,"Steel","2030",2.93328179084064,201961.357935956
"Hydro","Ref",69860.0899363793,"Steel","2030",2.93328179084064,204919.329716871
"Hydro","Ref",53206.6052580088,"Steel","2030",2.93328179084064,156069.966355763
"Hydro","Ref",76892.7598389469,"Steel","2030",2.93328179084064,225548.132283065
"Hydro","Ref",95348.1678842163,"Steel","2030",2.93328179084064,279683.044644788
"Hydro","Ref",50692.0052639435,"Steel","2030",2.93328179084064,148693.935981923
"Hydro","Ref",98437.3693949083,"Steel","2030",2.93328179084064,288744.543184338
"Hydro","Ref",82869.3816552672,"Steel","2030",2.93328179084064,243079.248227619
"Hydro","Ref",79129.9672190108,"Steel","2030",2.93328179084064,232110.491953341
"Hydro","Ref",86766.0462204216,"Steel","2030",2.93328179084064,254509.2634416
"Hydro","Ref",77167.3217348096,"Steel","2030",2.93328179084064,226353.499692658
"Hydro","Ref",70222.6424528378,"Steel","2030",2.93328179084064,205982.798411622
"Hydro","Ref",108226.408252477,"Steel","2030",2.93328179084064,317458.552615075
"Hydro","Ref",89072.8634026852,"Steel","2030",2.93328179084064,261275.808277132
"Hydro","Ref",49808.7878560486,"Steel","2030",2.93328179084064,146103.210441992
"Hydro","Ref",45976.0304563464,"Steel","2030",2.93328179084064,134860.652952736
"Hydro","Ref",108730.373500656,"Steel","2030",2.93328179084064,318936.824700777
"Hydro","Ref",91724.2194859904,"Steel","2030",2.93328179084064,269052.982797326
"Hydro","Ref",77508.6711986555,"Steel","2030",2.93328179084064,227354.77385927
"Hydro","Ref",74120.7477814763,"Steel","2030",2.93328179084064,217417.039790896
"Hydro","Ref",129479.016757147,"Steel","2030",2.93328179084064,379798.44214969
"Hydro","Ref",75351.0385980797,"Steel","2030",2.93328179084064,221025.829440677
"Hydro","Ref",56106.8789956705,"Steel","2030",2.93328179084064,164577.2864989
"Hydro","Ref",80998.508096299,"Steel","2030",2.93328179084064,237591.448884132
"Hydro","Ref",90648.5588992431,"Steel","2030",2.93328179084064,265897.767185095
"Hydro","Ref",111755.966309571,"Steel","2030",2.93328179084064,327811.740993663
"Hydro","Ref",114822.35506033,"Steel","2030",2.93328179084064,336806.323279904
"Hydro","Ref",53741.1622386673,"Steel","2030",2.93328179084064,157637.972613295
"Hydro","Ref",102809.799351891,"Steel","2030",2.93328179084064,301570.112358881
"Hydro","Ref",83954.9684131693,"Steel","2030",2.93328179084064,246263.580096951
"Hydro","Ref",99834.2300228486,"Steel","2030",2.93328179084064,292841.929028618
"Hydro","Ref",91965.263021612,"Steel","2030",2.93328179084064,269760.031411165
"Hydro","Ref",126652.199610135,"Steel","2030",2.93328179084064,371506.590886323
"Hydro","Ref",57950.9909193575,"Steel","2030",2.93328179084064,169986.586424923
"Hydro","Ref",96616.6706483729,"Steel","2030",2.93328179084064,283403.92070452
"Hydro","Ref",49000.9868934061,"Steel","2030",2.93328179084064,143733.702587649
"Hydro","Ref",90928.4275709246,"Steel","2030",2.93328179084064,266718.700863565
"Hydro","Ref",49454.2312653833,"Steel","2030",2.93328179084064,145063.196050771
"Hydro","Ref",108626.249590463,"Steel","2030",2.93328179084064,318631.399931017
"Hydro","Ref",110432.660824922,"Steel","2030",2.93328179084064,323930.113111825
"Hydro","Ref",99141.211884876,"Steel","2030",2.93328179084064,290809.11154378
"Hydro","Ref",109246.3615409,"Steel","2030",2.93328179084064,320450.363023516
"Hydro","IRA",123074.902884909,"Steel","2030",2.99176054332072,368210.638324099
"Hydro","IRA",115588.569049071,"Steel","2030",2.99176054332072,345813.320139912
"Hydro","IRA",79394.2706728858,"Steel","2030",2.99176054332072,237528.646364865
"Hydro","IRA",56291.0061696131,"Steel","2030",2.99176054332072,168409.211202072
"Hydro","IRA",78250.983111905,"Steel","2030",2.99176054332072,234108.203750253
"Hydro","IRA",71267.613556084,"Steel","2030",2.99176054332072,213215.634253721
"Hydro","IRA",59771.849440886,"Steel","2030",2.99176054332072,178823.060758549
"Hydro","IRA",28870.9917917524,"Steel","2030",2.99176054332072,86375.0940891013
"Hydro","IRA",101657.235114172,"Steel","2030",2.99176054332072,304134.104957657
"Hydro","IRA",54351.7849154299,"Steel","2030",2.99176054332072,162607.525569038
"Hydro","IRA",93515.5579061772,"Steel","2030",2.99176054332072,279776.156330325
"Hydro","IRA",97995.4595987745,"Steel","2030",2.99176054332072,293178.949452193
"Hydro","IRA",48714.7010725089,"Steel","2030",2.99176054332072,145742.720548396
"Hydro","IRA",96386.46177869,"Steel","2030",2.99176054332072,288365.213259775
"Hydro","IRA",121761.457579451,"Steel","2030",2.99176054332072,364281.12448342
"Hydro","IRA",142796.391187258,"Steel","2030",2.99176054332072,427212.608882628
"Hydro","IRA",85118.3263797289,"Steel","2030",2.99176054332072,254653.650376368
"Hydro","IRA",88738.8217359127,"Steel","2030",2.99176054332072,265485.305530275
"Hydro","IRA",89589.0372898042,"Steel","2030",2.99176054332072,268028.946877725
"Hydro","IRA",108461.754813168,"Steel","2030",2.99176054332072,324491.598509362
"Hydro","IRA",93447.3117613901,"Steel","2030",2.99176054332072,279571.980207117
"Hydro","IRA",91827.3370867581,"Steel","2030",2.99176054332072,274725.403894374
"Hydro","IRA",111547.531471852,"Steel","2030",2.99176054332072,333723.503362313
"Hydro","IRA",105469.800437816,"Steel","2030",2.99176054332072,315540.387461769
"Hydro","IRA",85683.8662797258,"Steel","2030",2.99176054332072,256345.610334852
"Hydro","IRA",86932.1402987047,"Steel","2030",2.99176054332072,260080.147292086
"Hydro","IRA",83482.2603148908,"Steel","2030",2.99176054332072,249758.93247732
"Hydro","IRA",103492.962165291,"Steel","2030",2.99176054332072,309626.160717502
"Hydro","IRA",66364.6522343895,"Steel","2030",2.99176054332072,198547.148026048
"Hydro","IRA",87818.4466270721,"Steel","2030",2.99176054332072,262731.763594591
"Hydro","IRA",62225.9167066126,"Steel","2030",2.99176054332072,186165.042374805
"Hydro","IRA",26734.4991398177,"Steel","2030",2.99176054332072,79983.2196719482
"Hydro","IRA",13087.4552707411,"Steel","2030",2.99176054332072,39154.5322914779
"Hydro","IRA",105048.887884488,"Steel","2030",2.99176054332072,314281.117892532
"Hydro","IRA",96555.2538674905,"Steel","2030",2.99176054332072,288870.198771074
"Hydro","IRA",60452.9371951059,"Steel","2030",2.99176054332072,180860.712228163
"Hydro","IRA",92166.5920809289,"Steel","2030",2.99176054332072,275740.373600059
"Hydro","IRA",53404.4683155369,"Steel","2030",2.99176054332072,159773.381143445
"Hydro","IRA",100910.455451753,"Steel","2030",2.99176054332072,301899.919029078
"Hydro","IRA",101830.793139786,"Steel","2030",2.99176054332072,304653.349010665
"Hydro","IRA",90326.1767965173,"Steel","2030",2.99176054332072,270234.291768832
"Hydro","IRA",71839.9370966353,"Steel","2030",2.99176054332072,214927.889240356
"Hydro","IRA",105781.828625109,"Steel","2030",2.99176054332072,316473.901080914
"Hydro","IRA",54398.6994701335,"Steel","2030",2.99176054332072,162747.882682707
"Hydro","IRA",48125.5367316939,"Steel","2030",2.99176054332072,143980.081920014
"Hydro","IRA",68209.5974110248,"Steel","2030",2.99176054332072,204066.782210095
"Hydro","IRA",114522.542327112,"Steel","2030",2.99176054332072,342624.02345503
"Hydro","IRA",49939.6468241497,"Steel","2030",2.99176054332072,149407.464915863
"Hydro","IRA",63248.5089864771,"Steel","2030",2.99176054332072,189224.393609608
"Hydro","IRA",128392.420851048,"Steel","2030",2.99176054332072,384119.378763594
"Hydro","IRA",114962.391180443,"Steel","2030",2.99176054332072,343939.94589945
"Hydro","IRA",80244.819064159,"Steel","2030",2.99176054332072,240073.283482061
"Hydro","IRA",78292.8137640959,"Steel","2030",2.99176054332072,234233.351044979
"Hydro","IRA",87079.1746044209,"Steel","2030",2.99176054332072,260520.038726442
"Hydro","IRA",136667.015053049,"Steel","2030",2.99176054332072,408874.983209132
"Hydro","IRA",111373.546853429,"Steel","2030",2.99176054332072,333202.983045771
"Hydro","IRA",82418.5975432008,"Steel","2030",2.99176054332072,246576.708165578
"Hydro","IRA",40902.3491783441,"Steel","2030",2.99176054332072,122370.034400897
"Hydro","IRA",68851.6727464075,"Steel","2030",2.99176054332072,205987.717864333
"Hydro","IRA",69860.0899363793,"Steel","2030",2.99176054332072,209004.660624496
"Hydro","IRA",53206.6052580088,"Steel","2030",2.99176054332072,159181.422254952
"Hydro","IRA",76892.7598389469,"Steel","2030",2.99176054332072,230044.724953197
"Hydro","IRA",95348.1678842163,"Steel","2030",2.99176054332072,285258.886553918
"Hydro","IRA",50692.0052639435,"Steel","2030",2.99176054332072,151658.341210472
"Hydro","IRA",98437.3693949083,"Steel","2030",2.99176054332072,294501.037743973
"Hydro","IRA",82869.3816552672,"Steel","2030",2.99176054332072,247925.346285614
"Hydro","IRA",79129.9672190108,"Steel","2030",2.99176054332072,236737.913720099
"Hydro","IRA",86766.0462204216,"Steel","2030",2.99176054332072,259583.233582199
"Hydro","IRA",77167.3217348096,"Steel","2030",2.99176054332072,230866.148399939
"Hydro","IRA",70222.6424528378,"Steel","2030",2.99176054332072,210089.330938119
"Hydro","IRA",108226.408252477,"Steel","2030",2.99176054332072,323787.49795508
"Hydro","IRA",89072.8634026852,"Steel","2030",2.99176054332072,266484.67820875
"Hydro","IRA",49808.7878560486,"Steel","2030",2.99176054332072,149015.966218358
"Hydro","IRA",45976.0304563464,"Steel","2030",2.99176054332072,137549.273857809
"Hydro","IRA",108730.373500656,"Steel","2030",2.99176054332072,325295.241299788
"Hydro","IRA",91724.2194859904,"Steel","2030",2.99176054332072,274416.900725076
"Hydro","IRA",77508.6711986555,"Steel","2030",2.99176054332072,231887.384257357
"Hydro","IRA",74120.7477814763,"Steel","2030",2.99176054332072,221751.528654048
"Hydro","IRA",129479.016757147,"Steel","2030",2.99176054332072,387370.213521995
"Hydro","IRA",75351.0385980797,"Steel","2030",2.99176054332072,225432.264175971
"Hydro","IRA",56106.8789956705,"Steel","2030",2.99176054332072,167858.346788117
"Hydro","IRA",80998.508096299,"Steel","2030",2.99176054332072,242328.140590351
"Hydro","IRA",90648.5588992431,"Steel","2030",2.99176054332072,271198.78182364
"Hydro","IRA",111755.966309571,"Steel","2030",2.99176054332072,334347.090485653
"Hydro","IRA",114822.35506033,"Steel","2030",2.99176054332072,343520.991360656
"Hydro","IRA",53741.1622386673,"Steel","2030",2.99176054332072,160780.688737842
"Hydro","IRA",102809.799351891,"Steel","2030",2.99176054332072,307582.301167707
"Hydro","IRA",83954.9684131693,"Steel","2030",2.99176054332072,251173.161914257
"Hydro","IRA",99834.2300228486,"Steel","2030",2.99176054332072,298680.110255163
"Hydro","IRA",91965.263021612,"Steel","2030",2.99176054332072,275138.045264171
"Hydro","IRA",126652.199610135,"Steel","2030",2.99176054332072,378913.053518382
"Hydro","IRA",57950.9909193575,"Steel","2030",2.99176054332072,173375.488078871
"Hydro","IRA",96616.6706483729,"Steel","2030",2.99176054332072,289053.943072815
"Hydro","IRA",49000.9868934061,"Steel","2030",2.99176054332072,146599.219171468
"Hydro","IRA",90928.4275709246,"Steel","2030",2.99176054332072,272036.081872888
"Hydro","IRA",49454.2312653833,"Steel","2030",2.99176054332072,147955.217800032
"Hydro","IRA",108626.249590463,"Steel","2030",2.99176054332072,324983.727493657
