"technology","scenario","value","Material","year","newval","a2025","a2030","a2035"
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Aluminum","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Cement","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Steel","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Geothermal","IRA",0,"Copper","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
"Biomass","IRA",0,"Cement","a2025",0,-1,-1,-1
