"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2030,"IRA",31.2048396336083,318260.684162397,"Copper"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2025,"IRA",2.62777105276588,26800.8495763805,"Copper"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2030,"Ref",13.6638223187078,139358.429348946,"Copper"
"onshore wind",14,"Copper.onshore.wind",10199.0809085788,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2035,"Ref",7.16525824814975,4154.1977470119,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2035,"IRA",21.9852037177918,12746.3492018075,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2030,"IRA",31.2048396336083,18091.6123344581,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2025,"IRA",2.62777105276588,1523.50134621903,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2030,"Ref",13.6638223187078,7921.8665854234,"Chromium"
"onshore wind",91,"Chromium.onshore.wind",579.769437910298,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2035,"Ref",7.16525824814975,8115.00246563916,"Aluminum"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2035,"IRA",21.9852037177918,24899.3094454802,"Aluminum"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2030,"IRA",31.2048396336083,35340.994252649,"Aluminum"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2025,"IRA",2.62777105276588,2976.07815849998,"Aluminum"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2030,"Ref",13.6638223187078,15474.9414419224,"Aluminum"
"onshore wind",99,"Aluminum.onshore.wind",1132.54849784858,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2035,"Ref",7.16525824814975,640.025067201378,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2035,"IRA",21.9852037177918,1963.79265053694,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2030,"IRA",31.2048396336083,2787.32166962239,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2025,"IRA",2.62777105276588,234.721385662633,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2030,"Ref",13.6638223187078,1220.49875871772,"Molybdenum"
"onshore wind",91,"Molybdenum.onshore.wind",89.3233774744474,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2035,"Ref",7.16525824814975,3683.12987536629,"Chromium"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2035,"IRA",21.9852037177918,11300.9689008659,"Chromium"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2030,"IRA",31.2048396336083,16040.1025518145,"Chromium"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2025,"IRA",2.62777105276588,1350.74295089977,"Chromium"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2030,"Ref",13.6638223187078,7023.56153132718,"Chromium"
"onshore wind",96,"Chromium.onshore.wind",514.026117107135,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2035,"Ref",7.16525824814975,12725.9291683191,"Copper"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2035,"IRA",21.9852037177918,39047.0427686162,"Copper"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2030,"IRA",31.2048396336083,55421.6701105781,"Copper"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2025,"IRA",2.62777105276588,4667.07927752542,"Copper"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2030,"Ref",13.6638223187078,24267.7694193749,"Copper"
"onshore wind",81,"Copper.onshore.wind",1776.06008431102,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2035,"Ref",7.16525824814975,123.842714995406,"Praseodymium"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2035,"IRA",21.9852037177918,379.987325487048,"Praseodymium"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2030,"IRA",31.2048396336083,539.337442892616,"Praseodymium"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2025,"IRA",2.62777105276588,45.4178049541896,"Praseodymium"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2030,"Ref",13.6638223187078,236.162437494916,"Praseodymium"
"onshore wind",6,"Praseodymium.onshore.wind",17.2837755048655,2025,"Ref",-2.11179091326849,0,"Praseodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2035,"Ref",7.16525824814975,1120.70617195077,"Neodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2035,"IRA",21.9852037177918,3438.66929073863,"Neodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2030,"IRA",31.2048396336083,4880.69727021343,"Neodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2025,"IRA",2.62777105276588,411.005316949846,"Neodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2030,"Ref",13.6638223187078,2137.13581209284,"Neodymium"
"onshore wind",11,"Neodymium.onshore.wind",156.408343305723,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2035,"Ref",7.16525824814975,733.351573966781,"Molybdenum"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2035,"IRA",21.9852037177918,2250.14691614029,"Molybdenum"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2030,"IRA",31.2048396336083,3193.76042958353,"Molybdenum"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2025,"IRA",2.62777105276588,268.94774351892,"Molybdenum"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2030,"Ref",13.6638223187078,1398.46817194821,"Molybdenum"
"onshore wind",82,"Molybdenum.onshore.wind",102.348240435877,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2035,"Ref",7.16525824814975,28709.6885177571,"Copper"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2035,"IRA",21.9852037177918,88090.1049030893,"Copper"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2030,"IRA",31.2048396336083,125031.254296912,"Copper"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2025,"IRA",2.62777105276588,10528.9280313613,"Copper"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2030,"Ref",13.6638223187078,54748.0731533125,"Copper"
"onshore wind",15,"Copper.onshore.wind",4006.79047753382,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2035,"Ref",7.16525824814975,3379.9076350448,"Chromium"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2035,"IRA",21.9852037177918,10370.5903304976,"Chromium"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2030,"IRA",31.2048396336083,14719.5637722082,"Chromium"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2025,"IRA",2.62777105276588,1239.53989330204,"Chromium"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2030,"Ref",13.6638223187078,6445.33047930568,"Chromium"
"onshore wind",54,"Chromium.onshore.wind",471.707720502269,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2035,"Ref",7.16525824814975,739.692198071401,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2035,"IRA",21.9852037177918,2269.60189010079,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2030,"IRA",31.2048396336083,3221.37397141403,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2025,"IRA",2.62777105276588,271.273090059345,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2030,"Ref",13.6638223187078,1410.55945437723,"Molybdenum"
"onshore wind",54,"Molybdenum.onshore.wind",103.233152589079,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2035,"Ref",7.16525824814975,646.776155443683,"Vanadium"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2035,"IRA",21.9852037177918,1984.50705400763,"Vanadium"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2030,"IRA",31.2048396336083,2816.72279079034,"Vanadium"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2025,"IRA",2.62777105276588,237.197264918259,"Vanadium"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2030,"Ref",13.6638223187078,1233.37277763038,"Vanadium"
"onshore wind",73,"Vanadium.onshore.wind",90.2655749512862,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2035,"Ref",7.16525824814975,36.4096366143491,"Boron"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2035,"IRA",21.9852037177918,111.71590060469,"Boron"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2030,"IRA",31.2048396336083,158.564678664876,"Boron"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2025,"IRA",2.62777105276588,13.3527900633054,"Boron"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2030,"Ref",13.6638223187078,69.4315247486927,"Boron"
"onshore wind",73,"Boron.onshore.wind",5.0814130284489,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2035,"Ref",7.16525824814975,80.2058282875441,"Dysprosium"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2035,"IRA",21.9852037177918,246.096011223493,"Dysprosium"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2030,"IRA",31.2048396336083,349.297948896654,"Dysprosium"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2025,"IRA",2.62777105276588,29.4145090850764,"Dysprosium"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2030,"Ref",13.6638223187078,152.948874791608,"Dysprosium"
"onshore wind",83,"Dysprosium.onshore.wind",11.1937107512148,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2035,"Ref",7.16525824814975,1631.45524994463,"Neodymium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2035,"IRA",21.9852037177918,5005.80366880087,"Neodymium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2030,"IRA",31.2048396336083,7105.01948161836,"Neodymium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2025,"IRA",2.62777105276588,598.316310622086,"Neodymium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2030,"Ref",13.6638223187078,3111.11112595597,"Neodymium"
"onshore wind",31,"Neodymium.onshore.wind",227.689664969984,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2035,"Ref",7.16525824814975,320.083728698917,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2035,"IRA",21.9852037177918,982.114773604044,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2030,"IRA",31.2048396336083,1393.97089085467,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2025,"IRA",2.62777105276588,117.386802765075,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2030,"Ref",13.6638223187078,610.385145180335,"Neodymium"
"onshore wind",12,"Neodymium.onshore.wind",44.6716248896641,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2035,"Ref",7.16525824814975,91.3681751803984,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2035,"IRA",21.9852037177918,280.345505367187,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2030,"IRA",31.2048396336083,397.910187655273,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2025,"IRA",2.62777105276588,33.5081636373806,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2030,"Ref",13.6638223187078,174.234963767274,"Terbium"
"onshore wind",88,"Terbium.onshore.wind",12.7515536797284,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2035,"Ref",7.16525824814975,43.762605551029,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2035,"IRA",21.9852037177918,134.277058124065,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2030,"IRA",31.2048396336083,190.587002013689,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2025,"IRA",2.62777105276588,16.0494017211872,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2030,"Ref",13.6638223187078,83.4533028320879,"Terbium"
"onshore wind",69,"Terbium.onshore.wind",6.10761036593896,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2035,"Ref",7.16525824814975,787.935396473064,"Molybdenum"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2035,"IRA",21.9852037177918,2417.62677742879,"Molybdenum"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2030,"IRA",31.2048396336083,3431.47404281411,"Molybdenum"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2025,"IRA",2.62777105276588,288.965694549277,"Molybdenum"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2030,"Ref",13.6638223187078,1502.55704444549,"Molybdenum"
"onshore wind",74,"Molybdenum.onshore.wind",109.966084847888,2025,"Ref",-2.11179091326849,0,"Molybdenum"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2035,"Ref",7.16525824814975,14933.3000688105,"Copper"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2035,"IRA",21.9852037177918,45819.9317905243,"Copper"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2030,"IRA",31.2048396336083,65034.8135000039,"Copper"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2025,"IRA",2.62777105276588,5476.60562732963,"Copper"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2030,"Ref",13.6638223187078,28477.1255557835,"Copper"
"onshore wind",2,"Copper.onshore.wind",2084.12586841049,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2035,"Ref",7.16525824814975,5688.08229958751,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2035,"IRA",21.9852037177918,17452.7761301959,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2030,"IRA",31.2048396336083,24771.7095231324,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2025,"IRA",2.62777105276588,2086.03479385628,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2030,"Ref",13.6638223187078,10846.9148192698,"Manganese"
"onshore wind",88,"Manganese.onshore.wind",793.8419108699,2025,"Ref",-2.11179091326849,0,"Manganese"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2035,"Ref",7.16525824814975,14.3116017714633,"Boron"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2035,"IRA",21.9852037177918,43.9123712749333,"Boron"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2030,"IRA",31.2048396336083,62.3273052710832,"Boron"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2025,"IRA",2.62777105276588,5.2486053609408,"Boron"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2030,"Ref",13.6638223187078,27.291575115506,"Boron"
"onshore wind",74,"Boron.onshore.wind",1.99736021728999,2025,"Ref",-2.11179091326849,0,"Boron"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2035,"Ref",7.16525824814975,646.100750759038,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2035,"IRA",21.9852037177918,1982.43470587032,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2030,"IRA",31.2048396336083,2813.78139019566,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2025,"IRA",2.62777105276588,236.949568489498,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2030,"Ref",13.6638223187078,1232.08481154673,"Vanadium"
"onshore wind",98,"Vanadium.onshore.wind",90.1713139126391,2025,"Ref",-2.11179091326849,0,"Vanadium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2035,"Ref",7.16525824814975,78.8361955493936,"Neodymium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2035,"IRA",21.9852037177918,241.893559096304,"Neodymium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2030,"IRA",31.2048396336083,343.333171568221,"Neodymium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2025,"IRA",2.62777105276588,28.9122129866543,"Neodymium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2030,"Ref",13.6638223187078,150.337047314098,"Neodymium"
"onshore wind",32,"Neodymium.onshore.wind",11.0025616410617,2025,"Ref",-2.11179091326849,0,"Neodymium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2035,"Ref",7.16525824814975,3857.15743388884,"Chromium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2035,"IRA",21.9852037177918,11834.9386747559,"Chromium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2030,"IRA",31.2048396336083,16797.9959685559,"Chromium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2025,"IRA",2.62777105276588,1414.56543500733,"Chromium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2030,"Ref",13.6638223187078,7355.4241880325,"Chromium"
"onshore wind",70,"Chromium.onshore.wind",538.313805351657,2025,"Ref",-2.11179091326849,0,"Chromium"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2035,"Ref",7.16525824814975,42022.6215485876,"Copper"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2035,"IRA",21.9852037177918,128938.255050324,"Copper"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2030,"IRA",31.2048396336083,183009.337694996,"Copper"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2025,"IRA",2.62777105276588,15411.2838145407,"Copper"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2030,"Ref",13.6638223187078,80135.2323001719,"Copper"
"onshore wind",17,"Copper.onshore.wind",5864.77417746094,2025,"Ref",-2.11179091326849,0,"Copper"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2035,"Ref",7.16525824814975,11095.8372166502,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2035,"IRA",21.9852037177918,34045.4221158747,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2030,"IRA",31.2048396336083,48322.5878195809,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2025,"IRA",2.62777105276588,4069.26293991496,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2030,"Ref",13.6638223187078,21159.2580413642,"Aluminum"
"onshore wind",45,"Aluminum.onshore.wind",1548.56068439898,2025,"Ref",-2.11179091326849,0,"Aluminum"
"onshore wind",79,"Copper.onshore.wind",700.718624394334,2035,"Ref",7.16525824814975,5020.82990307365,"Copper"
"onshore wind",79,"Copper.onshore.wind",700.718624394334,2035,"IRA",21.9852037177918,15405.4417061603,"Copper"
"onshore wind",79,"Copper.onshore.wind",700.718624394334,2030,"IRA",31.2048396336083,21865.8123025078,"Copper"
"onshore wind",79,"Copper.onshore.wind",700.718624394334,2025,"IRA",2.62777105276588,1841.32811731736,"Copper"
"onshore wind",79,"Copper.onshore.wind",700.718624394334,2030,"Ref",13.6638223187078,9574.49477913353,"Copper"
