"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2035,"Ref",18.3364850561753,20.2965508212342,"Nickel"
"utility-scale solar pv",69,"Nickel.utility.scale.solar.pv",1.10689430166436,2030,"IRA",41.2829456933203,45.6958573438556,"Nickel"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2035,"IRA",36.2488349890884,2404871.34331928,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2030,"Ref",19.9362173840199,1322636.65564549,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2025,"Ref",15.5801189018613,1033638.22544564,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2025,"IRA",19.5033525979885,1293918.92941312,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2035,"Ref",18.3364850561753,1216504.95697509,"Glass"
"utility-scale solar pv",39,"Glass.utility.scale.solar.pv",66343.4105963182,2030,"IRA",41.2829456933203,2738851.41675745,"Glass"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2035,"IRA",36.2488349890884,41.014935370819,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2030,"Ref",19.9362173840199,22.557488200388,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2025,"Ref",15.5801189018613,17.6286374450896,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2025,"IRA",19.5033525979885,22.0677091156609,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2035,"Ref",18.3364850561753,20.7474184958884,"Nickel"
"utility-scale solar pv",84,"Nickel.utility.scale.solar.pv",1.13148285684672,2030,"IRA",41.2829456933203,46.710945332126,"Nickel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2035,"IRA",36.2488349890884,2027637.29095351,"Steel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2030,"Ref",19.9362173840199,1115164.60654701,"Steel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2025,"Ref",15.5801189018613,871499.183143763,"Steel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2025,"IRA",19.5033525979885,1090951.61370567,"Steel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2035,"Ref",18.3364850561753,1025680.98798498,"Steel"
"utility-scale solar pv",16,"Steel.utility.scale.solar.pv",55936.6195234651,2030,"IRA",41.2829456933203,2309228.42605513,"Steel"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2035,"IRA",36.2488349890884,2359742.9246854,"Glass"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2030,"Ref",19.9362173840199,1297816.82448808,"Glass"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2025,"Ref",15.5801189018613,1014241.57094956,"Glass"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2025,"IRA",19.5033525979885,1269637.998424,"Glass"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2035,"Ref",18.3364850561753,1193676.7316228,"Glass"
"utility-scale solar pv",18,"Glass.utility.scale.solar.pv",65098.4486920952,2030,"IRA",41.2829456933203,2687455.72207517,"Glass"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2035,"IRA",36.2488349890884,40.4116382829788,"Nickel"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2030,"Ref",19.9362173840199,22.2256854846884,"Nickel"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2025,"Ref",15.5801189018613,17.3693342050123,"Nickel"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2025,"IRA",19.5033525979885,21.7431106608684,"Nickel"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2035,"Ref",18.3364850561753,20.4422404663339,"Nickel"
"utility-scale solar pv",96,"Nickel.utility.scale.solar.pv",1.11483964367802,2030,"IRA",41.2829456933203,46.0238644667204,"Nickel"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2035,"IRA",36.2488349890884,2286.39762924898,"Silver"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2030,"Ref",19.9362173840199,1257.47821072695,"Silver"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2025,"Ref",15.5801189018613,982.717015080784,"Silver"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2025,"IRA",19.5033525979885,1230.17523613851,"Silver"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2035,"Ref",18.3364850561753,1156.57498989467,"Silver"
"utility-scale solar pv",82,"Silver.utility.scale.solar.pv",63.0750651693282,2030,"IRA",41.2829456933203,2603.92448998802,"Silver"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2035,"IRA",36.2488349890884,2398887.46838789,"Glass"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2030,"Ref",19.9362173840199,1319345.63039,"Glass"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2025,"Ref",15.5801189018613,1031066.29498352,"Glass"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2025,"IRA",19.5033525979885,1290699.36048837,"Glass"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2035,"Ref",18.3364850561753,1213478.01188043,"Glass"
"utility-scale solar pv",94,"Glass.utility.scale.solar.pv",66178.3328791118,2030,"IRA",41.2829456933203,2732036.52232285,"Glass"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2035,"IRA",36.2488349890884,40.1875494259085,"Nickel"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2030,"Ref",19.9362173840199,22.1024405812526,"Nickel"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2025,"Ref",15.5801189018613,17.2730185292454,"Nickel"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2025,"IRA",19.5033525979885,21.6225417103342,"Nickel"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2035,"Ref",18.3364850561753,20.3288850445621,"Nickel"
"utility-scale solar pv",85,"Nickel.utility.scale.solar.pv",1.1086576834264,2030,"IRA",41.2829456933203,45.7686549373743,"Nickel"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2035,"IRA",36.2488349890884,1413.34109591367,"Silver"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2030,"Ref",19.9362173840199,777.312576649306,"Silver"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2025,"Ref",15.5801189018613,607.468414635956,"Silver"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2025,"IRA",19.5033525979885,760.435190348306,"Silver"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2035,"Ref",18.3364850561753,714.939056449691,"Silver"
"utility-scale solar pv",71,"Silver.utility.scale.solar.pv",38.9899729560719,2030,"IRA",41.2829456933203,1609.62093612954,"Silver"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2035,"IRA",36.2488349890884,2275574.43658128,"Glass"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2030,"Ref",19.9362173840199,1251525.64640655,"Glass"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2025,"Ref",15.5801189018613,978065.096509851,"Glass"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2025,"IRA",19.5033525979885,1224351.91677121,"Glass"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2035,"Ref",18.3364850561753,1151100.07433749,"Glass"
"utility-scale solar pv",92,"Glass.utility.scale.solar.pv",62776.4847412689,2030,"IRA",41.2829456933203,2591598.21039135,"Glass"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2035,"IRA",36.2488349890884,44.1928053806955,"Nickel"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2030,"Ref",19.9362173840199,24.305260435113,"Nickel"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2025,"Ref",15.5801189018613,18.9945183795648,"Nickel"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2025,"IRA",19.5033525979885,23.7775328750135,"Nickel"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2035,"Ref",18.3364850561753,22.3549450816148,"Nickel"
"utility-scale solar pv",83,"Nickel.utility.scale.solar.pv",1.21915105393038,2030,"IRA",41.2829456933203,50.3301467513621,"Nickel"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2035,"IRA",36.2488349890884,252184.422778537,"Silicon"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2030,"Ref",19.9362173840199,138696.967085698,"Silicon"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2025,"Ref",15.5801189018613,108391.43639429,"Silicon"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2025,"IRA",19.5033525979885,135685.511510937,"Silicon"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2035,"Ref",18.3364850561753,127567.572890848,"Silicon"
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",6957.0352496694,2030,"IRA",41.2829456933203,287206.908398617,"Silicon"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2035,"IRA",36.2488349890884,1519.57160604059,"Silver"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2030,"Ref",19.9362173840199,835.737476190027,"Silver"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2025,"Ref",15.5801189018613,653.127371103966,"Silver"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2025,"IRA",19.5033525979885,817.591540236329,"Silver"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2035,"Ref",18.3364850561753,768.675794803863,"Silver"
"utility-scale solar pv",87,"Silver.utility.scale.solar.pv",41.9205639711735,2030,"IRA",41.2829456933203,1730.60436585531,"Silver"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2035,"IRA",36.2488349890884,2464553.34201479,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2030,"Ref",19.9362173840199,1355460.69813581,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2025,"Ref",15.5801189018613,1059290.15705273,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2025,"IRA",19.5033525979885,1326030.28043066,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2035,"Ref",18.3364850561753,1246695.11557005,"Glass"
"utility-scale solar pv",91,"Glass.utility.scale.solar.pv",67989.8634744171,2030,"IRA",41.2829456933203,2806821.84151062,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2035,"IRA",36.2488349890884,2123180.11343516,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2030,"Ref",19.9362173840199,1167711.46713026,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2025,"Ref",15.5801189018613,912564.462481198,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2025,"IRA",19.5033525979885,1142357.55145863,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2035,"Ref",18.3364850561753,1074011.35604197,"Glass"
"utility-scale solar pv",17,"Glass.utility.scale.solar.pv",58572.3683002302,2030,"IRA",41.2829456933203,2418039.89966756,"Glass"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2035,"IRA",36.2488349890884,40.1492451989811,"Nickel"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2030,"Ref",19.9362173840199,22.0813739346974,"Nickel"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2025,"Ref",15.5801189018613,17.2565549819299,"Nickel"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2025,"IRA",19.5033525979885,21.6019324729895,"Nickel"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2035,"Ref",18.3364850561753,20.3095088388204,"Nickel"
"utility-scale solar pv",86,"Nickel.utility.scale.solar.pv",1.10760098113682,2030,"IRA",41.2829456933203,45.7250311541397,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2035,"IRA",36.2488349890884,39.2614681308438,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2030,"Ref",19.9362173840199,21.593112267136,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2025,"Ref",15.5801189018613,16.8749793455243,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2025,"IRA",19.5033525979885,21.1242721787068,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2035,"Ref",18.3364850561753,19.8604265180227,"Nickel"
"utility-scale solar pv",87,"Nickel.utility.scale.solar.pv",1.08310979215366,2030,"IRA",41.2829456933203,44.7139627293829,"Nickel"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2035,"IRA",36.2488349890884,280931.807786728,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2030,"Ref",19.9362173840199,154507.519808783,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2025,"Ref",15.5801189018613,120747.35560328,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2025,"IRA",19.5033525979885,151152.777872839,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2035,"Ref",18.3364850561753,142109.447016333,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",7750.09204768356,2030,"IRA",41.2829456933203,319946.629122754,"Cement"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2035,"IRA",36.2488349890884,2891.9735339444,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2030,"Ref",19.9362173840199,1590.53423534586,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2025,"Ref",15.5801189018613,1242.99971387916,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2025,"IRA",19.5033525979885,1555.99978740136,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2035,"Ref",18.3364850561753,1462.90575970203,"Silver"
"utility-scale solar pv",83,"Silver.utility.scale.solar.pv",79.7811442716694,2030,"IRA",41.2829456933203,3293.60064631828,"Silver"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2035,"IRA",36.2488349890884,39.5682124383021,"Nickel"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2030,"Ref",19.9362173840199,21.7618162047009,"Nickel"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2025,"Ref",15.5801189018613,17.0068211766923,"Nickel"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2025,"IRA",19.5033525979885,21.289313134853,"Nickel"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2035,"Ref",18.3364850561753,20.0155932264554,"Nickel"
"utility-scale solar pv",89,"Nickel.utility.scale.solar.pv",1.09157197604317,2030,"IRA",41.2829456933203,45.0633066073406,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2035,"IRA",36.2488349890884,39.1201944236042,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2030,"Ref",19.9362173840199,21.515414229695,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2025,"Ref",15.5801189018613,16.8142584656074,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2025,"IRA",19.5033525979885,21.0482611586024,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2035,"Ref",18.3364850561753,19.7889631669272,"Nickel"
"utility-scale solar pv",95,"Nickel.utility.scale.solar.pv",1.07921246118338,2030,"IRA",41.2829456933203,44.5530694265879,"Nickel"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2035,"IRA",36.2488349890884,284712.862041099,"Cement"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2030,"Ref",19.9362173840199,156587.032697366,"Cement"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2025,"Ref",15.5801189018613,122372.491276611,"Cement"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2025,"IRA",19.5033525979885,153187.139372659,"Cement"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2035,"Ref",18.3364850561753,144022.09454977,"Cement"
"utility-scale solar pv",53,"Cement.utility.scale.solar.pv",7854.40034491599,2030,"IRA",41.2829456933203,324252.782892763,"Cement"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2035,"IRA",36.2488349890884,113074.025641201,"Silicon"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2030,"Ref",19.9362173840199,62188.7118950941,"Silicon"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2025,"Ref",15.5801189018613,48600.3692182751,"Silicon"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2025,"IRA",19.5033525979885,60838.4405296938,"Silicon"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2035,"Ref",18.3364850561753,57198.5329193502,"Silicon"
"utility-scale solar pv",96,"Silicon.utility.scale.solar.pv",3119.38371744191,2030,"IRA",41.2829456933203,128777.348603782,"Silicon"
"utility-scale solar pv",88,"Nickel.utility.scale.solar.pv",1.19446355203912,2035,"IRA",36.2488349890884,43.2979121983466,"Nickel"
"utility-scale solar pv",88,"Nickel.utility.scale.solar.pv",1.19446355203912,2030,"Ref",19.9362173840199,23.8130850307406,"Nickel"
