"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55959.0471604256,2025,"Ref",16.4847951453173,922473.428966766,"Steel"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2030,"IRA",35.8866645112497,3950.84689863129,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2025,"IRA",19.262492575562,2120.65289679432,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2030,"Ref",15.7102292042552,1729.57590719977,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2035,"IRA",32.9474199188788,3627.2585813485,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2035,"Ref",15.6108634034203,1718.63649359293,"Lead"
"utility-scale solar pv",47,"Lead.utility.scale.solar.pv",110.092340774462,2025,"Ref",16.4847951453173,1814.84968473547,"Lead"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2030,"IRA",35.8866645112497,44.348428550833,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2025,"IRA",19.262492575562,23.8044211501035,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2030,"Ref",15.7102292042552,19.4145649051255,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2035,"IRA",32.9474199188788,40.7161355926139,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2035,"Ref",15.6108634034203,19.2917695108268,"Nickel"
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.23579132122827,2025,"Ref",16.4847951453173,20.371766772809,"Nickel"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2030,"IRA",35.8866645112497,137411.318750359,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2025,"IRA",19.262492575562,73756.771304205,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2030,"Ref",15.7102292042552,60155.0281205539,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2035,"IRA",32.9474199188788,126156.846342065,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2035,"Ref",15.6108634034203,59774.5529240606,"Copper"
"utility-scale solar pv",3,"Copper.utility.scale.solar.pv",3829.03567723001,2025,"Ref",16.4847951453173,63120.8687432479,"Copper"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2030,"IRA",35.8866645112497,2008317.10581696,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2025,"IRA",19.262492575562,1077982.41678455,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2030,"Ref",15.7102292042552,879187.923339054,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2035,"IRA",32.9474199188788,1843828.84051195,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2035,"Ref",15.6108634034203,873627.138009245,"Steel"
"utility-scale solar pv",92,"Steel.utility.scale.solar.pv",55962.7687100148,2025,"Ref",16.4847951453173,922534.777949367,"Steel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2030,"IRA",35.8866645112497,40.1754869732411,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2025,"IRA",19.262492575562,21.5645569205533,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2030,"Ref",15.7102292042552,17.5877618424061,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2035,"IRA",32.9474199188788,36.8849726710565,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2035,"Ref",15.6108634034203,17.4765208148156,"Nickel"
"utility-scale solar pv",18,"Nickel.utility.scale.solar.pv",1.11951020024853,2025,"Ref",16.4847951453173,18.4548963141902,"Nickel"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2030,"IRA",35.8866645112497,332176.037815511,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2025,"IRA",19.262492575562,178298.500274248,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2030,"Ref",15.7102292042552,145417.852601128,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2035,"IRA",32.9474199188788,304969.646913443,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2035,"Ref",15.6108634034203,144498.097631831,"Cement"
"utility-scale solar pv",25,"Cement.utility.scale.solar.pv",9256.25277075782,2025,"Ref",16.4847951453173,152587.430739218,"Cement"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2030,"IRA",35.8866645112497,83954.0813317044,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2025,"IRA",19.262492575562,45063.1144009814,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2030,"Ref",15.7102292042552,36752.8684628882,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2035,"IRA",32.9474199188788,77077.9455045833,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2035,"Ref",15.6108634034203,36520.4098424369,"Copper"
"utility-scale solar pv",70,"Copper.utility.scale.solar.pv",2339.42280440654,2025,"Ref",16.4847951453173,38564.9056889255,"Copper"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2030,"IRA",35.8866645112497,0,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2025,"IRA",19.262492575562,0,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2030,"Ref",15.7102292042552,0,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2035,"IRA",32.9474199188788,0,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2035,"Ref",15.6108634034203,0,"Lead"
"utility-scale solar pv",62,"Lead.utility.scale.solar.pv",0,2025,"Ref",16.4847951453173,0,"Lead"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2030,"IRA",35.8866645112497,602669.963867949,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2025,"IRA",19.262492575562,323488.567762586,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2030,"Ref",15.7102292042552,263832.913864637,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2035,"IRA",32.9474199188788,553309.164907992,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2035,"Ref",15.6108634034203,262164.194176852,"Aluminum"
"utility-scale solar pv",3,"Aluminum.utility.scale.solar.pv",16793.7023982551,2025,"Ref",16.4847951453173,276840.743766659,"Aluminum"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2030,"IRA",35.8866645112497,242027.882325039,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2025,"IRA",19.262492575562,129910.660404329,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2030,"Ref",15.7102292042552,105953.382877222,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2035,"IRA",32.9474199188788,222204.943804134,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2035,"Ref",15.6108634034203,105283.237164905,"Cement"
"utility-scale solar pv",92,"Cement.utility.scale.solar.pv",6744.22896697932,2025,"Ref",16.4847951453173,111177.232933769,"Cement"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2030,"IRA",35.8866645112497,42.4388129612931,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2025,"IRA",19.262492575562,22.779417667148,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2030,"Ref",15.7102292042552,18.5785858858359,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2035,"IRA",32.9474199188788,38.9629242655349,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2035,"Ref",15.6108634034203,18.4610779843964,"Nickel"
"utility-scale solar pv",33,"Nickel.utility.scale.solar.pv",1.1825789200328,2025,"Ref",16.4847951453173,19.4945712399113,"Nickel"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2030,"IRA",35.8866645112497,1647.96925817726,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2025,"IRA",19.262492575562,884.562442141781,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2030,"Ref",15.7102292042552,721.437200144782,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2035,"IRA",32.9474199188788,1512.99475451525,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2035,"Ref",15.6108634034203,716.874174092619,"Silver"
"utility-scale solar pv",10,"Silver.utility.scale.solar.pv",45.9214942547991,2025,"Ref",16.4847951453173,757.006425557228,"Silver"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2030,"IRA",35.8866645112497,2271728.24037719,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2025,"IRA",19.262492575562,1219370.73171687,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2030,"Ref",15.7102292042552,994502.326481672,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2035,"IRA",32.9474199188788,2085665.67265732,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2035,"Ref",15.6108634034203,988212.187819897,"Glass"
"utility-scale solar pv",3,"Glass.utility.scale.solar.pv",63302.8527815689,2025,"Ref",16.4847951453173,1043534.56021834,"Glass"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2030,"IRA",35.8866645112497,2605.62217824848,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2025,"IRA",19.262492575562,1398.59133042296,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2030,"Ref",15.7102292042552,1140.67223013,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2035,"IRA",32.9474199188788,2392.21251754352,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2035,"Ref",15.6108634034203,1133.45757984302,"Lead"
"utility-scale solar pv",77,"Lead.utility.scale.solar.pv",72.6069757035145,2025,"Ref",16.4847951453173,1196.91112059347,"Lead"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2030,"IRA",35.8866645112497,2008710.17162941,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2025,"IRA",19.262492575562,1078193.39842347,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2030,"Ref",15.7102292042552,879359.997118825,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2035,"IRA",32.9474199188788,1844189.71284586,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2035,"Ref",15.6108634034203,873798.123437681,"Steel"
"utility-scale solar pv",3,"Steel.utility.scale.solar.pv",55973.7216870551,2025,"Ref",16.4847951453173,922715.335532107,"Steel"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2030,"IRA",35.8866645112497,296.85184383706,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2025,"IRA",19.262492575562,159.337918857317,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2030,"Ref",15.7102292042552,129.953858066805,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2035,"IRA",32.9474199188788,272.538629203811,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2035,"Ref",15.6108634034203,129.131911485981,"Lead"
"utility-scale solar pv",25,"Lead.utility.scale.solar.pv",8.27192629574151,2025,"Ref",16.4847951453173,136.361010442462,"Lead"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2030,"IRA",35.8866645112497,39.2485067184116,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2025,"IRA",19.262492575562,21.0669918634623,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2030,"Ref",15.7102292042552,17.1819544911371,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2035,"IRA",32.9474199188788,36.0339153736361,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2035,"Ref",15.6108634034203,17.0732801589091,"Nickel"
"utility-scale solar pv",48,"Nickel.utility.scale.solar.pv",1.09367942808137,2025,"Ref",16.4847951453173,18.0290813265692,"Nickel"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2030,"IRA",35.8866645112497,2734.37056025914,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2025,"IRA",19.262492575562,1467.69819188172,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2030,"Ref",15.7102292042552,1197.03485448118,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2035,"IRA",32.9474199188788,2510.41595226651,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2035,"Ref",15.6108634034203,1189.46371561386,"Silver"
"utility-scale solar pv",25,"Silver.utility.scale.solar.pv",76.1946142807998,2025,"Ref",16.4847951453173,1256.05260759545,"Silver"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2030,"IRA",35.8866645112497,2007789.77407568,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2025,"IRA",19.262492575562,1077699.36669089,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2030,"Ref",15.7102292042552,878957.071499379,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2035,"IRA",32.9474199188788,1843344.69910307,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2035,"Ref",15.6108634034203,873397.7462869,"Steel"
"utility-scale solar pv",70,"Steel.utility.scale.solar.pv",55948.0743451731,2025,"Ref",16.4847951453173,922292.54435516,"Steel"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2030,"IRA",35.8866645112497,3527.95997905811,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2025,"IRA",19.262492575562,1893.66450822376,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2030,"Ref",15.7102292042552,1544.44723825107,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2035,"IRA",32.9474199188788,3239.00759432765,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2035,"Ref",15.6108634034203,1534.67874699096,"Lead"
"utility-scale solar pv",92,"Lead.utility.scale.solar.pv",98.3083835487739,2025,"Ref",16.4847951453173,1620.59356386882,"Lead"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2030,"IRA",35.8866645112497,235824.392225394,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2025,"IRA",19.262492575562,126580.880843748,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2030,"Ref",15.7102292042552,103237.659567211,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2035,"IRA",32.9474199188788,216509.54145735,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2035,"Ref",15.6108634034203,102584.690563014,"Cement"
"utility-scale solar pv",3,"Cement.utility.scale.solar.pv",6571.36558766748,2025,"Ref",16.4847951453173,108327.615537686,"Cement"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2030,"IRA",35.8866645112497,80524.5254749065,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2025,"IRA",19.262492575562,43222.2691976514,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2030,"Ref",15.7102292042552,35251.4999374795,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2035,"IRA",32.9474199188788,73929.2823872922,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2035,"Ref",15.6108634034203,35028.5373392655,"Copper"
"utility-scale solar pv",48,"Copper.utility.scale.solar.pv",2243.85650133809,2025,"Ref",16.4847951453173,36989.5147600468,"Copper"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2030,"IRA",35.8866645112497,0,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2025,"IRA",19.262492575562,0,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2030,"Ref",15.7102292042552,0,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2035,"IRA",32.9474199188788,0,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2035,"Ref",15.6108634034203,0,"Lead"
"utility-scale solar pv",40,"Lead.utility.scale.solar.pv",0,2025,"Ref",16.4847951453173,0,"Lead"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2030,"IRA",35.8866645112497,41.6829572234186,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2025,"IRA",19.262492575562,22.3737052461889,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2030,"Ref",15.7102292042552,18.2476923060317,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2035,"IRA",32.9474199188788,38.2689757826371,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2035,"Ref",15.6108634034203,18.1322772770208,"Nickel"
"utility-scale solar pv",63,"Nickel.utility.scale.solar.pv",1.16151661880841,2025,"Ref",16.4847951453173,19.1473635189383,"Nickel"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",7840.17537756251,2030,"IRA",35.8866645112497,281357.743483946,"Cement"
"utility-scale solar pv",70,"Cement.utility.scale.solar.pv",7840.17537756251,2025,"IRA",19.262492575562,151021.320001402,"Cement"
