"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2025,"IRA",2.62777105276588,21.3580333161496,"Praseodymium"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2035,"IRA",21.9852037177918,178.691637908369,"Praseodymium"
"onshore wind",71,"Praseodymium.onshore.wind",8.12781360600995,2035,"Ref",7.16525824814975,58.2378834798865,"Praseodymium"
"onshore wind",91,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",91,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",91,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",91,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",91,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",91,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2030,"Ref",13.6638223187078,7.97980744471077,"Terbium"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2030,"IRA",31.2048396336083,18.2239351340469,"Terbium"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2025,"IRA",2.62777105276588,1.53464429796828,"Terbium"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2035,"IRA",21.9852037177918,12.8395765261465,"Terbium"
"onshore wind",64,"Terbium.onshore.wind",0.584009895516954,2035,"Ref",7.16525824814975,4.18458172085393,"Terbium"
"onshore wind",91,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",91,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",91,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",91,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",91,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",91,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",64,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2030,"Ref",13.6638223187078,190.976452264767,"Terbium"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2030,"IRA",31.2048396336083,436.143666663334,"Terbium"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2025,"IRA",2.62777105276588,36.7278190037779,"Terbium"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2035,"IRA",21.9852037177918,307.282699555707,"Terbium"
"onshore wind",79,"Terbium.onshore.wind",13.9767956440192,2035,"Ref",7.16525824814975,100.147350271012,"Terbium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2030,"Ref",13.6638223187078,79.8540819731572,"Dysprosium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2030,"IRA",31.2048396336083,182.36725887819,"Dysprosium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2025,"IRA",2.62777105276588,15.357214120602,"Dysprosium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2035,"IRA",21.9852037177918,128.48588183655,"Dysprosium"
"onshore wind",91,"Dysprosium.onshore.wind",5.84419791992063,2035,"Ref",7.16525824814975,41.8751873495309,"Dysprosium"
"onshore wind",87,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",87,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",87,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",87,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",87,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",87,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",90,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",59,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",96,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2030,"Ref",13.6638223187078,144.656824848355,"Terbium"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2030,"IRA",31.2048396336083,330.360928004717,"Terbium"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2025,"IRA",2.62777105276588,27.8198155724759,"Terbium"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2035,"IRA",21.9852037177918,232.754033921071,"Terbium"
"onshore wind",78,"Terbium.onshore.wind",10.5868490876303,2035,"Ref",7.16525824814975,75.85750774706,"Terbium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2030,"Ref",13.6638223187078,304.075587643526,"Dysprosium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2030,"IRA",31.2048396336083,694.434524073115,"Dysprosium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2025,"IRA",2.62777105276588,58.4785873546107,"Dysprosium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2035,"IRA",21.9852037177918,489.260148735775,"Dysprosium"
"onshore wind",90,"Dysprosium.onshore.wind",22.2540648254187,2035,"Ref",7.16525824814975,159.456121545191,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2030,"Ref",13.6638223187078,66.5598402176485,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2030,"IRA",31.2048396336083,152.006451166055,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2025,"IRA",2.62777105276588,12.8005193071919,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2035,"IRA",21.9852037177918,107.0953363178,"Dysprosium"
"onshore wind",78,"Dysprosium.onshore.wind",4.871246029489,2035,"Ref",7.16525824814975,34.9037357915628,"Dysprosium"
"onshore wind",86,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",86,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",86,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",86,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",86,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",86,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2030,"Ref",13.6638223187078,45.1795691676461,"Terbium"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2030,"IRA",31.2048396336083,103.179123506433,"Terbium"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2025,"IRA",2.62777105276588,8.68875203921723,"Terbium"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2035,"IRA",21.9852037177918,72.6943024334278,"Terbium"
"onshore wind",57,"Terbium.onshore.wind",3.30651029513086,2035,"Ref",7.16525824814975,23.6920001647784,"Terbium"
"onshore wind",81,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",81,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",81,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",81,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",81,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",81,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2030,"Ref",13.6638223187078,92.7949849228093,"Terbium"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2030,"IRA",31.2048396336083,211.921126883711,"Terbium"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2025,"IRA",2.62777105276588,17.8459562437478,"Terbium"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2035,"IRA",21.9852037177918,149.307902278864,"Terbium"
"onshore wind",73,"Terbium.onshore.wind",6.79129036944217,2035,"Ref",7.16525824814975,48.6613493352255,"Terbium"
"onshore wind",76,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",76,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",76,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",76,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",76,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",76,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2025,"Ref",-2.11179091326849,0,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2030,"Ref",13.6638223187078,35.5635956993911,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2030,"IRA",31.2048396336083,81.2185839883589,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2025,"IRA",2.62777105276588,6.83944690814503,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2035,"IRA",21.9852037177918,57.2221211715991,"Terbium"
"onshore wind",56,"Terbium.onshore.wind",2.60275601291297,2035,"Ref",7.16525824814975,18.649418989446,"Terbium"
"onshore wind",80,"Zinc.onshore.wind",5500,2025,"Ref",-2.11179091326849,0,"Zinc"
"onshore wind",80,"Zinc.onshore.wind",5500,2030,"Ref",13.6638223187078,75151.0227528929,"Zinc"
"onshore wind",80,"Zinc.onshore.wind",5500,2030,"IRA",31.2048396336083,171626.617984846,"Zinc"
"onshore wind",80,"Zinc.onshore.wind",5500,2025,"IRA",2.62777105276588,14452.7407902123,"Zinc"
"onshore wind",80,"Zinc.onshore.wind",5500,2035,"IRA",21.9852037177918,120918.620447855,"Zinc"
"onshore wind",80,"Zinc.onshore.wind",5500,2035,"Ref",7.16525824814975,39408.9203648236,"Zinc"
"onshore wind",89,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",89,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",89,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",89,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",89,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",89,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2030,"Ref",13.6638223187078,65.6806779772244,"Dysprosium"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2030,"IRA",31.2048396336083,149.998658903798,"Dysprosium"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2025,"IRA",2.62777105276588,12.6314423803858,"Dysprosium"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2035,"IRA",21.9852037177918,105.680756963218,"Dysprosium"
"onshore wind",74,"Dysprosium.onshore.wind",4.80690369394644,2035,"Ref",7.16525824814975,34.4427063411113,"Dysprosium"
"onshore wind",61,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",61,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",61,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",61,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",61,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",61,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2030,"Ref",13.6638223187078,187.383889571577,"Dysprosium"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2030,"IRA",31.2048396336083,427.939129155464,"Dysprosium"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2025,"IRA",2.62777105276588,36.0369118747026,"Dysprosium"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2035,"IRA",21.9852037177918,301.502236312227,"Dysprosium"
"onshore wind",47,"Dysprosium.onshore.wind",13.713870482275,2035,"Ref",7.16525824814975,98.263423587178,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2030,"Ref",13.6638223187078,258.360176882408,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2030,"IRA",31.2048396336083,590.031668978016,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2025,"IRA",2.62777105276588,49.6867844270439,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2035,"IRA",21.9852037177918,415.70367272323,"Dysprosium"
"onshore wind",57,"Dysprosium.onshore.wind",18.9083384470446,2035,"Ref",7.16525824814975,135.483128016493,"Dysprosium"
"onshore wind",81,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",81,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",81,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",81,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",81,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",81,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2030,"Ref",13.6638223187078,37.4618414481028,"Dysprosium"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2030,"IRA",31.2048396336083,85.5537145830113,"Dysprosium"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2025,"IRA",2.62777105276588,7.20450985416057,"Dysprosium"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2035,"IRA",21.9852037177918,60.276414364121,"Dysprosium"
"onshore wind",53,"Dysprosium.onshore.wind",2.74168095678557,2035,"Ref",7.16525824814975,19.6448520894029,"Dysprosium"
"onshore wind",88,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",88,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2030,"Ref",13.6638223187078,238.992844437624,"Dysprosium"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2030,"IRA",31.2048396336083,545.801402441045,"Dysprosium"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2025,"IRA",2.62777105276588,45.962137371438,"Dysprosium"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2035,"IRA",21.9852037177918,384.541473791105,"Dysprosium"
"onshore wind",66,"Dysprosium.onshore.wind",17.4909215637566,2035,"Ref",7.16525824814975,125.326970002447,"Dysprosium"
"onshore wind",93,"Lead.onshore.wind",6720,2025,"Ref",-2.11179091326849,0,"Lead"
"onshore wind",93,"Lead.onshore.wind",6720,2030,"Ref",13.6638223187078,91820.8859817164,"Lead"
"onshore wind",93,"Lead.onshore.wind",6720,2030,"IRA",31.2048396336083,209696.522337848,"Lead"
"onshore wind",93,"Lead.onshore.wind",6720,2025,"IRA",2.62777105276588,17658.6214745867,"Lead"
"onshore wind",93,"Lead.onshore.wind",6720,2035,"IRA",21.9852037177918,147740.568983561,"Lead"
"onshore wind",93,"Lead.onshore.wind",6720,2035,"Ref",7.16525824814975,48150.5354275663,"Lead"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2025,"Ref",-2.11179091326849,0,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2030,"Ref",13.6638223187078,105.44521454942,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2030,"IRA",31.2048396336083,240.811167870723,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2025,"IRA",2.62777105276588,20.2787972488696,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2035,"IRA",21.9852037177918,169.662226927619,"Dysprosium"
"onshore wind",89,"Dysprosium.onshore.wind",7.71710961178485,2035,"Ref",7.16525824814975,55.2950832977171,"Dysprosium"
"onshore wind",75,"Terbium.onshore.wind",0,2025,"Ref",-2.11179091326849,0,"Terbium"
