"technology","row_id","Material_Technology","Intensity_Distribution_Value","scenario","year","capacity_new","material_demand"
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"REF",2025,23.241850185,90268.8855303567
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"IRA",2025,25.344867265,98436.7812250559
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"REF",2030,96.37596907,374314.060653903
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"REF",2035,91.48716359,355326.457741846
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"IRA",2030,105.11039341,408237.640086916
"utility-scale solar pv",76,"Silicon.utility.scale.solar.pv",3883.89413114,"IRA",2035,329.65624537,1280349.95668619
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"REF",2025,23.241850185,1300442.67245939
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"IRA",2025,25.344867265,1418112.01160296
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"REF",2030,96.37596907,5392489.05662172
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"REF",2035,91.48716359,5118947.52645351
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"IRA",2030,105.11039341,5881203.08070723
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55952.6312280714,"IRA",2035,329.65624537,18445134.3292182
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"REF",2025,23.241850185,25.2198293992294
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"IRA",2025,25.344867265,27.501822078775
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"REF",2030,96.37596907,104.577969429451
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"REF",2035,91.48716359,99.2731060390488
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"IRA",2030,105.11039341,114.055730020879
"utility-scale solar pv",70,"Nickel.utility.scale.solar.pv",1.08510420635557,"IRA",2035,329.65624537,357.71137850237
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"REF",2025,23.241850185,1300527.03995507
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"IRA",2025,25.344867265,1418204.01301259
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"REF",2030,96.37596907,5392838.8996458
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"REF",2035,91.48716359,5119279.62320215
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"IRA",2030,105.11039341,5881584.62953364
"utility-scale solar pv",7,"Steel.utility.scale.solar.pv",55956.2612099793,"IRA",2035,329.65624537,18446330.9754247
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"REF",2025,23.241850185,25.7495000780555
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"IRA",2025,25.344867265,28.0794195136674
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"REF",2030,96.37596907,106.774331791031
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"REF",2035,91.48716359,101.358054855811
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"IRA",2030,105.11039341,116.45114574665
"utility-scale solar pv",47,"Nickel.utility.scale.solar.pv",1.10789372933287,"IRA",2035,329.65624537,365.22408708084
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"REF",2025,23.241850185,119548.125839464
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"IRA",2025,25.344867265,130365.32621384
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"REF",2030,96.37596907,495725.012706454
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"REF",2035,91.48716359,470578.669877651
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"IRA",2030,105.11039341,540651.903286254
"utility-scale solar pv",82,"Silicon.utility.scale.solar.pv",5143.65787955292,"IRA",2035,329.65624537,1695638.94404123
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"REF",2025,23.241850185,1300603.60752436
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"IRA",2025,25.344867265,1418287.50872679
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"REF",2030,96.37596907,5393156.39905445
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"REF",2035,91.48716359,5119581.01701037
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"IRA",2030,105.11039341,5881930.9034863
"utility-scale solar pv",36,"Steel.utility.scale.solar.pv",55959.5555935452,"IRA",2035,329.65624537,18447416.9895419
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"REF",2025,23.241850185,110162.345040639
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"IRA",2025,25.344867265,120130.281816294
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"REF",2030,96.37596907,456805.403778371
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"REF",2035,91.48716359,433633.312407095
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"IRA",2030,105.11039341,498205.062592773
"utility-scale solar pv",59,"Silicon.utility.scale.solar.pv",4739.82682806108,"IRA",2035,329.65624537,1562513.51584261
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"REF",2025,23.241850185,1300386.65176719
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2025,25.344867265,1418050.92193082
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"REF",2030,96.37596907,5392256.75805445
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"REF",2035,91.48716359,5118727.01155513
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2030,105.11039341,5880949.72923352
"utility-scale solar pv",13,"Steel.utility.scale.solar.pv",55950.2208910391,"IRA",2035,329.65624537,18444339.7465621
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"REF",2025,23.241850185,26.8909757492771
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"IRA",2025,25.344867265,29.3241805435793
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"REF",2030,96.37596907,111.507639299175
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"REF",2035,91.48716359,105.851258737422
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"IRA",2030,105.11039341,121.6134265425
"utility-scale solar pv",53,"Nickel.utility.scale.solar.pv",1.15700667267153,"IRA",2035,329.65624537,381.414475580934
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"REF",2025,23.241850185,409.447839738426
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2025,25.344867265,446.496344633046
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"REF",2030,96.37596907,1697.83954479994
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"REF",2035,91.48716359,1611.71426532545
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2030,105.11039341,1851.71245719311
"utility-scale solar pv",7,"Silver.utility.scale.solar.pv",17.6168349971844,"IRA",2035,329.65624537,5807.49968047464
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"REF",2025,23.241850185,167420.035801357
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"IRA",2025,25.344867265,182568.881182509
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"REF",2030,96.37596907,694233.37916976
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"REF",2035,91.48716359,659017.422523774
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"IRA",2030,105.11039341,757150.815779467
"utility-scale solar pv",48,"Cement.utility.scale.solar.pv",7203.38675573288,"IRA",2035,329.65624537,2374641.43184289
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"REF",2025,23.241850185,87799.3903843548
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"IRA",2025,25.344867265,95743.8361200498
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"REF",2030,96.37596907,364073.91256263
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"REF",2035,91.48716359,345605.755447982
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"IRA",2030,105.11039341,397069.441158938
"utility-scale solar pv",65,"Silicon.utility.scale.solar.pv",3777.64204164002,"IRA",2035,329.65624537,1245323.29179891
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"REF",2025,23.241850185,368.62137420626
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"IRA",2025,25.344867265,401.975734544972
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"REF",2030,96.37596907,1528.54621625483
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"REF",2035,91.48716359,1451.0085770428
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"IRA",2030,105.11039341,1667.07630217671
"utility-scale solar pv",36,"Silver.utility.scale.solar.pv",15.8602422471583,"IRA",2035,329.65624537,5228.42790985685
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"REF",2025,23.241850185,124494.438846361
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"IRA",2025,25.344867265,135759.201727755
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"REF",2030,96.37596907,516235.673672288
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"REF",2035,91.48716359,490048.898952674
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"IRA",2030,105.11039341,563021.41784493
"utility-scale solar pv",94,"Silicon.utility.scale.solar.pv",5356.47712447212,"IRA",2035,329.65624537,1765796.13726377
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"REF",2025,23.241850185,996.122120848221
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"IRA",2025,25.344867265,1086.25529945642
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"REF",2030,96.37596907,4130.57626413794
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"REF",2035,91.48716359,3921.04702079504
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"IRA",2030,105.11039341,4504.92483056852
"utility-scale solar pv",13,"Silver.utility.scale.solar.pv",42.8589855333938,"IRA",2035,329.65624537,14128.7322513057
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"REF",2025,23.241850185,160810.363315214
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"IRA",2025,25.344867265,175361.138662315
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"REF",2030,96.37596907,666825.337812603
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"REF",2035,91.48716359,632999.692299941
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"IRA",2030,105.11039341,727258.820529532
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6919.00008111226,"IRA",2035,329.65624537,2280891.58845419
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"REF",2025,23.241850185,1300532.02000551
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"IRA",2025,25.344867265,1418209.44367825
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"REF",2030,96.37596907,5392859.55020435
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"REF",2035,91.48716359,5119299.2262323
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"IRA",2030,105.11039341,5881607.15162451
"utility-scale solar pv",25,"Steel.utility.scale.solar.pv",55956.4754808057,"IRA",2035,329.65624537,18446401.6111409
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"REF",2025,23.241850185,159025.645096536
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"IRA",2025,25.344867265,173414.931884551
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"REF",2030,96.37596907,659424.724415957
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"REF",2035,91.48716359,625974.485342037
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"IRA",2030,105.11039341,719187.499503107
"utility-scale solar pv",31,"Cement.utility.scale.solar.pv",6842.21109037049,"IRA",2035,329.65624537,2255577.61808051
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"REF",2025,23.241850185,114895.345425872
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"IRA",2025,25.344867265,125291.543315446
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"REF",2030,96.37596907,476431.530575704
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"REF",2035,91.48716359,452263.876543281
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"IRA",2030,105.11039341,519609.878841976
"utility-scale solar pv",100,"Silicon.utility.scale.solar.pv",4943.4681194195,"IRA",2035,329.65624537,1629645.13935413
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"REF",2025,23.241850185,960.958148360999
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"IRA",2025,25.344867265,1047.90954780133
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"REF",2030,96.37596907,3984.76334916639
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"REF",2035,91.48716359,3782.63066935117
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"IRA",2030,105.11039341,4345.89708739962
"utility-scale solar pv",19,"Silver.utility.scale.solar.pv",41.3460262720904,"IRA",2035,329.65624537,13629.9757818267
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"REF",2025,23.241850185,122549.13653158
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"IRA",2025,25.344867265,133637.880552119
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"REF",2030,96.37596907,508169.173190236
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"REF",2035,91.48716359,482391.582960715
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"IRA",2030,105.11039341,554223.861282935
"utility-scale solar pv",77,"Silicon.utility.scale.solar.pv",5272.77886898488,"IRA",2035,329.65624537,1738204.48461583
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"REF",2025,23.241850185,1300565.4755793
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"IRA",2025,25.344867265,1418245.92644834
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"REF",2030,96.37596907,5392998.27897674
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"REF",2035,91.48716359,5119430.91779418
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"IRA",2030,105.11039341,5881758.4531988
"utility-scale solar pv",31,"Steel.utility.scale.solar.pv",55957.9149347872,"IRA",2035,329.65624537,18446876.1361358
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"REF",2025,23.241850185,26.6724243170725
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"IRA",2025,25.344867265,29.0858536894041
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"REF",2030,96.37596907,110.601381582914
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"REF",2035,91.48716359,104.990972208089
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"IRA",2030,105.11039341,120.625035909375
"utility-scale solar pv",71,"Nickel.utility.scale.solar.pv",1.14760331491537,"IRA",2035,329.65624537,378.314599969168
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"REF",2025,23.241850185,1300307.94472029
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"IRA",2025,25.344867265,1417965.09315038
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"REF",2030,96.37596907,5391930.38696709
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"REF",2035,91.48716359,5118417.19609647
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"IRA",2030,105.11039341,5880593.77957385
"utility-scale solar pv",8,"Steel.utility.scale.solar.pv",55946.8344546638,"IRA",2035,329.65624537,18443223.3866614
