"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2035,"REF",31.18745974,1982769.00657255,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2025,"REF",23.244147075,1477766.21721497,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2025,"IRA",32.861288295,2089184.06598547,"Glass"
"utility-scale solar pv",9,"Glass.utility.scale.solar.pv",63575.8417999501,2035,"IRA",115.356665103333,7333897.09117933,"Glass"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2030,"REF",48.881421475,1042158.10384248,"Aluminum"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2030,"IRA",63.051589945,1344267.89235132,"Aluminum"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2035,"REF",31.18745974,664920.59611902,"Aluminum"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2025,"REF",23.244147075,495568.162916599,"Aluminum"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2025,"IRA",32.861288295,700606.833147302,"Aluminum"
"utility-scale solar pv",32,"Aluminum.utility.scale.solar.pv",21320.1267965475,2035,"IRA",115.356665103333,2459418.72682993,"Aluminum"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2030,"REF",48.881421475,2732921.45802707,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2030,"IRA",63.051589945,3525164.324682,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2035,"REF",31.18745974,1743666.10816326,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2025,"REF",23.244147075,1299561.804832,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2025,"IRA",32.861288295,1837248.53348937,"Steel"
"utility-scale solar pv",9,"Steel.utility.scale.solar.pv",55909.2059019766,2035,"IRA",115.356665103333,6449499.5414276,"Steel"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2030,"REF",48.881421475,1372504.53608781,"Aluminum"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2030,"IRA",63.051589945,1770378.00038856,"Aluminum"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2035,"REF",31.18745974,875689.140588888,"Aluminum"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2025,"REF",23.244147075,652654.860175171,"Aluminum"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2025,"IRA",32.861288295,922687.3091169,"Aluminum"
"utility-scale solar pv",16,"Aluminum.utility.scale.solar.pv",28078.2451629351,2035,"IRA",115.356665103333,3239012.72394998,"Aluminum"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2030,"REF",48.881421475,129575.92900187,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2030,"IRA",63.051589945,167138.517981659,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2035,"REF",31.18745974,82672.3926407445,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2025,"REF",23.244147075,61616.0876712562,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2025,"IRA",32.861288295,87109.4135672924,"Copper"
"utility-scale solar pv",94,"Copper.utility.scale.solar.pv",2650.82162285605,2035,"IRA",115.356665103333,305789.942196479,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2030,"REF",48.881421475,125533.812763387,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2030,"IRA",63.051589945,161924.638190761,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2035,"REF",31.18745974,80093.4304574009,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2025,"REF",23.244147075,59693.9761305841,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2025,"IRA",32.861288295,84392.0386827948,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",2568.12934189301,2035,"IRA",115.356665103333,296250.836434795,"Copper"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2030,"REF",48.881421475,49.9040899739881,"Nickel"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2030,"IRA",63.051589945,64.3707184175802,"Nickel"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2035,"REF",31.18745974,31.8399455245198,"Nickel"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2025,"REF",23.244147075,23.7304475196711,"Nickel"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2025,"IRA",32.861288295,33.5487929411701,"Nickel"
"utility-scale solar pv",30,"Nickel.utility.scale.solar.pv",1.02092141488789,2035,"IRA",115.356665103333,117.770089754043,"Nickel"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2030,"REF",48.881421475,386539.921561982,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2030,"IRA",63.051589945,498593.451177834,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2035,"REF",31.18745974,246621.269960052,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2025,"REF",23.244147075,183807.886841852,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2025,"IRA",32.861288295,259857.4144672,"Cement"
"utility-scale solar pv",9,"Cement.utility.scale.solar.pv",7907.70623885549,2035,"IRA",115.356665103333,912206.620331189,"Cement"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2030,"REF",48.881421475,389989.826339691,"Silicon"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2030,"IRA",63.051589945,503043.444136911,"Silicon"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2035,"REF",31.18745974,248822.387749081,"Silicon"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2025,"REF",23.244147075,185448.389340103,"Silicon"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2025,"IRA",32.861288295,262176.666077929,"Silicon"
"utility-scale solar pv",92,"Silicon.utility.scale.solar.pv",7978.28325305858,2035,"IRA",115.356665103333,920348.149322609,"Silicon"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2030,"REF",48.881421475,2735594.21608111,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2030,"IRA",63.051589945,3528611.88491573,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2035,"REF",31.18745974,1745371.38865,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2025,"REF",23.244147075,1300832.75766908,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2025,"IRA",32.861288295,1839045.33624809,"Steel"
"utility-scale solar pv",71,"Steel.utility.scale.solar.pv",55963.8843048009,2035,"IRA",115.356665103333,6455807.05963059,"Steel"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2030,"REF",48.881421475,8522.75477582642,"Lead"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2030,"IRA",63.051589945,10993.4045105876,"Lead"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2035,"REF",31.18745974,5437.7115767986,"Lead"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2025,"REF",23.244147075,4052.74968516999,"Lead"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2025,"IRA",32.861288295,5729.55313705963,"Lead"
"utility-scale solar pv",57,"Lead.utility.scale.solar.pv",174.355706496492,2035,"IRA",115.356665103333,20113.0928431709,"Lead"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2030,"REF",48.881421475,161922.807165955,"Copper"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2030,"IRA",63.051589945,208862.388451462,"Copper"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2035,"REF",31.18745974,103310.437321442,"Copper"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2025,"REF",23.244147075,76997.7106023249,"Copper"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2025,"IRA",32.861288295,108855.100511705,"Copper"
"utility-scale solar pv",30,"Copper.utility.scale.solar.pv",3312.56338870523,2035,"IRA",115.356665103333,382126.265464432,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2030,"REF",48.881421475,132309.661598899,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2030,"IRA",63.051589945,170664.72858532,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2035,"REF",31.18745974,84416.5762740575,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2025,"REF",23.244147075,62916.0351897948,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2025,"IRA",32.861288295,88947.2074014664,"Copper"
"utility-scale solar pv",85,"Copper.utility.scale.solar.pv",2706.74742277223,2035,"IRA",115.356665103333,312241.355968045,"Copper"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2030,"REF",48.881421475,52.8408005616222,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2030,"IRA",63.051589945,68.1587480241526,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2035,"REF",31.18745974,33.7136337368544,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2025,"REF",23.244147075,25.1269153546048,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2025,"IRA",32.861288295,35.5230418551175,"Nickel"
"utility-scale solar pv",92,"Nickel.utility.scale.solar.pv",1.08099967159603,2035,"IRA",115.356665103333,124.700517093116,"Nickel"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2030,"REF",48.881421475,433433.621224416,"Cement"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2030,"IRA",63.051589945,559081.101350445,"Cement"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2035,"REF",31.18745974,276540.517930977,"Cement"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2025,"REF",23.244147075,206106.830263576,"Cement"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2025,"IRA",32.861288295,291382.426165449,"Cement"
"utility-scale solar pv",71,"Cement.utility.scale.solar.pv",8867.042081542,2035,"IRA",115.356665103333,1022872.4038576,"Cement"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2030,"REF",48.881421475,4558.43569417674,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2030,"IRA",63.051589945,5879.87438799995,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2035,"REF",31.18745974,2908.38575065223,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2025,"REF",23.244147075,2167.63233371936,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2025,"IRA",32.861288295,3064.47858921558,"Lead"
"utility-scale solar pv",9,"Lead.utility.scale.solar.pv",93.2549741113423,2035,"IRA",115.356665103333,10757.5828177821,"Lead"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2030,"REF",48.881421475,173481.170074841,"Copper"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2030,"IRA",63.051589945,223771.389388338,"Copper"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2035,"REF",31.18745974,110684.935996068,"Copper"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2025,"REF",23.244147075,82493.9559915428,"Copper"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2025,"IRA",32.861288295,116625.387960514,"Copper"
"utility-scale solar pv",53,"Copper.utility.scale.solar.pv",3549.02056527892,2035,"IRA",115.356665103333,409403.176793722,"Copper"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2030,"REF",48.881421475,391.42028875541,"Silver"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2030,"IRA",63.051589945,504.888581347452,"Silver"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2035,"REF",31.18745974,249.735055336349,"Silver"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2025,"REF",23.244147075,186.128604394676,"Silver"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2025,"IRA",32.861288295,263.138316464101,"Silver"
"utility-scale solar pv",80,"Silver.utility.scale.solar.pv",8.00754718140917,2035,"IRA",115.356665103333,923.723938504956,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2030,"REF",48.881421475,5931.64278062748,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2030,"IRA",63.051589945,7651.15860011605,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2035,"REF",31.18745974,3784.523134367,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2025,"REF",23.244147075,2820.62127141255,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2025,"IRA",32.861288295,3987.6381986323,"Silver"
"utility-scale solar pv",9,"Silver.utility.scale.solar.pv",121.347591817909,2035,"IRA",115.356665103333,13998.2535104345,"Silver"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2030,"REF",48.881421475,256951.443836822,"Silicon"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2030,"IRA",63.051589945,331438.746740639,"Silicon"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2035,"REF",31.18745974,163940.870948163,"Silicon"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2025,"REF",23.244147075,122185.831987953,"Silicon"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2025,"IRA",32.861288295,172739.564827442,"Silicon"
"utility-scale solar pv",12,"Silicon.utility.scale.solar.pv",5256.62789835679,2035,"IRA",115.356665103333,606387.064043581,"Silicon"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2030,"REF",48.881421475,2981621.66613503,"Glass"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2030,"IRA",63.051589945,3845959.89624448,"Glass"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2035,"REF",31.18745974,1902342.50286802,"Glass"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2025,"REF",23.244147075,1417824.00016937,"Glass"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2025,"IRA",32.861288295,2004441.0780401,"Glass"
"utility-scale solar pv",30,"Glass.utility.scale.solar.pv",60997.0327409558,2035,"IRA",115.356665103333,7036414.27819547,"Glass"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2030,"REF",48.881421475,271075.418457853,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2030,"IRA",63.051589945,349657.101062728,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2035,"REF",31.18745974,172952.28830409,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2025,"REF",23.244147075,128902.079868403,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2025,"IRA",32.861288295,182234.624256726,"Cement"
"utility-scale solar pv",78,"Cement.utility.scale.solar.pv",5545.57151322804,2035,"IRA",115.356665103333,639718.635858031,"Cement"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2030,"REF",48.881421475,2734303.74881467,"Steel"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2030,"IRA",63.051589945,3526947.32585697,"Steel"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2035,"REF",31.18745974,1744548.04115511,"Steel"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2025,"REF",23.244147075,1300219.11326121,"Steel"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2025,"IRA",32.861288295,1838177.79975676,"Steel"
"utility-scale solar pv",30,"Steel.utility.scale.solar.pv",55937.4843510455,2035,"IRA",115.356665103333,6452761.64900648,"Steel"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2030,"REF",48.881421475,985334.118336992,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2030,"IRA",63.051589945,1270971.27934335,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2035,"REF",31.18745974,628665.599706424,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2025,"REF",23.244147075,468547.15909508,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2025,"IRA",32.861288295,662406.033877957,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",20157.6404409789,2035,"IRA",115.356665103333,2325318.1776234,"Aluminum"
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.11140346175776,2030,"REF",48.881421475,54.3269810429552,"Nickel"
"utility-scale solar pv",12,"Nickel.utility.scale.solar.pv",1.11140346175776,2030,"IRA",63.051589945,70.0757553342039,"Nickel"
