"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",61,"Silver.utility.scale.solar.pv",39.0787915970984,2025,"Ref",16.4847951453173,644.205874004715,"Silver"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2030,"IRA",35.8866645112497,2239809.93803862,"Glass"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2025,"IRA",19.262492575562,1202238.29352026,"Glass"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2030,"Ref",15.7102292042552,980529.340906693,"Glass"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2035,"IRA",32.9474199188788,2056361.59203101,"Glass"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2035,"Ref",15.6108634034203,974327.580134488,"Glass"
"utility-scale solar pv",54,"Glass.utility.scale.solar.pv",62413.4331942854,2025,"Ref",16.4847951453173,1028872.66052374,"Glass"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2030,"IRA",35.8866645112497,2008165.0202177,"Steel"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2025,"IRA",19.262492575562,1077900.78346012,"Steel"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2030,"Ref",15.7102292042552,879121.344300414,"Steel"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2035,"IRA",32.9474199188788,1843689.2112605,"Steel"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2035,"Ref",15.6108634034203,873560.980077096,"Steel"
"utility-scale solar pv",54,"Steel.utility.scale.solar.pv",55958.5307681125,2025,"Ref",16.4847951453173,922464.916345269,"Steel"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2030,"IRA",35.8866645112497,64655.7275393648,"Copper"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2025,"IRA",19.262492575562,34704.5480168311,"Copper"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2030,"Ref",15.7102292042552,28304.5613975319,"Copper"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2035,"IRA",32.9474199188788,59360.1950588716,"Copper"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2035,"Ref",15.6108634034203,28125.5375670085,"Copper"
"utility-scale solar pv",84,"Copper.utility.scale.solar.pv",1801.66444610913,2025,"Ref",16.4847951453173,29700.0693147105,"Copper"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2030,"IRA",35.8866645112497,39.5972579604835,"Nickel"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2025,"IRA",19.262492575562,21.2541872549153,"Nickel"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2030,"Ref",15.7102292042552,17.3346285282157,"Nickel"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2035,"IRA",32.9474199188788,36.3541026570258,"Nickel"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2035,"Ref",15.6108634034203,17.2249885462977,"Nickel"
"utility-scale solar pv",99,"Nickel.utility.scale.solar.pv",1.10339755727564,2025,"Ref",16.4847951453173,18.1892826955325,"Nickel"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2030,"IRA",35.8866645112497,121389.58157287,"Copper"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2025,"IRA",19.262492575562,65156.9585985062,"Copper"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2030,"Ref",15.7102292042552,53141.1368398585,"Copper"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2035,"IRA",32.9474199188788,111447.346035867,"Copper"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2035,"Ref",15.6108634034203,52805.0238811794,"Copper"
"utility-scale solar pv",32,"Copper.utility.scale.solar.pv",3382.58189291503,2025,"Ref",16.4847951453173,55761.1695669639,"Copper"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2030,"IRA",35.8866645112497,1604.8698770151,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2025,"IRA",19.262492575562,861.428458503179,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2030,"Ref",15.7102292042552,702.569435033687,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2035,"IRA",32.9474199188788,1473.42536491795,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2035,"Ref",15.6108634034203,698.125745915813,"Silver"
"utility-scale solar pv",76,"Silver.utility.scale.solar.pv",44.7205082688031,2025,"Ref",16.4847951453173,737.208417605687,"Silver"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2030,"IRA",35.8866645112497,2210596.14371447,"Glass"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2025,"IRA",19.262492575562,1186557.52452328,"Glass"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2030,"Ref",15.7102292042552,967740.317156257,"Glass"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2035,"IRA",32.9474199188788,2029540.51065913,"Glass"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2035,"Ref",15.6108634034203,961619.445820503,"Glass"
"utility-scale solar pv",69,"Glass.utility.scale.solar.pv",61599.376086387,2025,"Ref",16.4847951453173,1015453.09586345,"Glass"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2030,"IRA",35.8866645112497,242141.148535788,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2025,"IRA",19.262492575562,129971.45706998,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2030,"Ref",15.7102292042552,106002.967817929,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2035,"IRA",32.9474199188788,222308.933112112,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2035,"Ref",15.6108634034203,105332.508485277,"Cement"
"utility-scale solar pv",54,"Cement.utility.scale.solar.pv",6747.38518704857,2025,"Ref",16.4847951453173,111229.262575044,"Cement"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2030,"IRA",35.8866645112497,112384.601721786,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2025,"IRA",19.262492575562,60323.4540115807,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2030,"Ref",15.7102292042552,49198.9956749733,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2035,"IRA",32.9474199188788,103179.905844493,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2035,"Ref",15.6108634034203,48887.816408143,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3131.65358921991,2025,"Ref",16.4847951453173,51624.6678843879,"Copper"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2030,"IRA",35.8866645112497,203569.8619986,"Silicon"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2025,"IRA",19.262492575562,109267.969279424,"Silicon"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2030,"Ref",15.7102292042552,89117.4823470725,"Silicon"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2035,"IRA",32.9474199188788,186896.771194591,"Silicon"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2035,"Ref",15.6108634034203,88553.822206493,"Silicon"
"utility-scale solar pv",62,"Silicon.utility.scale.solar.pv",5672.57684075892,2025,"Ref",16.4847951453173,93511.267165982,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2030,"IRA",35.8866645112497,140470.146739556,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2025,"IRA",19.262492575562,75398.6249630582,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2030,"Ref",15.7102292042552,61494.1018255402,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2035,"IRA",32.9474199188788,128965.145513701,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2035,"Ref",15.6108634034203,61105.1571070976,"Silicon"
"utility-scale solar pv",10,"Silicon.utility.scale.solar.pv",3914.27146135362,2025,"Ref",16.4847951453173,64525.9631835761,"Silicon"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2030,"IRA",35.8866645112497,395.495256488779,"Silver"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2025,"IRA",19.262492575562,212.285665038526,"Silver"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2030,"Ref",15.7102292042552,173.137325891256,"Silver"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2035,"IRA",32.9474199188788,363.102797903541,"Silver"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2035,"Ref",15.6108634034203,172.042247721618,"Silver"
"utility-scale solar pv",91,"Silver.utility.scale.solar.pv",11.0206747234701,2025,"Ref",16.4847951453173,181.67356517958,"Silver"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2030,"IRA",35.8866645112497,2007503.3604439,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2025,"IRA",19.262492575562,1077545.631577,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2030,"Ref",15.7102292042552,878831.687213493,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2035,"IRA",32.9474199188788,1843081.74375947,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2035,"Ref",15.6108634034203,873273.155045458,"Steel"
"utility-scale solar pv",79,"Steel.utility.scale.solar.pv",55940.0932849189,2025,"Ref",16.4847951453173,922160.978211828,"Steel"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2030,"IRA",35.8866645112497,463.735450115295,"Silver"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2025,"IRA",19.262492575562,248.914207729464,"Silver"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2030,"Ref",15.7102292042552,203.011071401354,"Silver"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2035,"IRA",32.9474199188788,425.753878614974,"Silver"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2035,"Ref",15.6108634034203,201.727044451404,"Silver"
"utility-scale solar pv",39,"Silver.utility.scale.solar.pv",12.9222221243193,2025,"Ref",16.4847951453173,213.020184541691,"Silver"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2030,"IRA",35.8866645112497,2007788.52854752,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2025,"IRA",19.262492575562,1077698.69814235,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2030,"Ref",15.7102292042552,878956.52624021,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2035,"IRA",32.9474199188788,1843343.55558806,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2035,"Ref",15.6108634034203,873397.204476447,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55948.0396379029,2025,"Ref",16.4847951453173,922291.972212922,"Steel"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2030,"IRA",35.8866645112497,5452.22024381266,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2025,"IRA",19.262492575562,2926.52865339011,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2030,"Ref",15.7102292042552,2386.83730764462,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2035,"IRA",32.9474199188788,5005.66414598925,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2035,"Ref",15.6108634034203,2371.74077420433,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",151.928866002676,2025,"Ref",16.4847951453173,2504.51623271448,"Copper"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2030,"IRA",35.8866645112497,2007838.86156107,"Steel"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2025,"IRA",19.262492575562,1077725.71484377,"Steel"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2030,"Ref",15.7102292042552,878978.560697581,"Steel"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2035,"IRA",32.9474199188788,1843389.76615,"Steel"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2035,"Ref",15.6108634034203,873419.099567838,"Steel"
"utility-scale solar pv",32,"Steel.utility.scale.solar.pv",55949.4421927024,2025,"Ref",16.4847951453173,922315.093041472,"Steel"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2030,"IRA",35.8866645112497,98586.9218919106,"Copper"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2025,"IRA",19.262492575562,52917.4242536565,"Copper"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2030,"Ref",15.7102292042552,43158.7376692085,"Copper"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2035,"IRA",32.9474199188788,90512.3047327022,"Copper"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2035,"Ref",15.6108634034203,42885.7624964234,"Copper"
"utility-scale solar pv",62,"Copper.utility.scale.solar.pv",2747.17428422487,2025,"Ref",16.4847951453173,45286.6053039307,"Copper"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2030,"IRA",35.8866645112497,228319.696115461,"Cement"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2025,"IRA",19.262492575562,122552.667158575,"Cement"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2030,"Ref",15.7102292042552,99952.3028030467,"Cement"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2035,"IRA",32.9474199188788,209619.506469004,"Cement"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2035,"Ref",15.6108634034203,99320.1133878454,"Cement"
"utility-scale solar pv",79,"Cement.utility.scale.solar.pv",6362.24344683489,2025,"Ref",16.4847951453173,104880.279885711,"Cement"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2030,"IRA",35.8866645112497,114020.621620618,"Copper"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2025,"IRA",19.262492575562,61201.6025267439,"Copper"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2030,"Ref",15.7102292042552,49915.2017627614,"Copper"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2035,"IRA",32.9474199188788,104681.929934403,"Copper"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2035,"Ref",15.6108634034203,49599.4925561988,"Copper"
"utility-scale solar pv",10,"Copper.utility.scale.solar.pv",3177.2421085519,2025,"Ref",16.4847951453173,52376.185286554,"Copper"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2030,"IRA",35.8866645112497,2008608.63722046,"Steel"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2025,"IRA",19.262492575562,1078138.89890881,"Steel"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2030,"Ref",15.7102292042552,879315.548049556,"Steel"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2035,"IRA",32.9474199188788,1844096.49446367,"Steel"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2035,"Ref",15.6108634034203,873753.955504817,"Steel"
"utility-scale solar pv",99,"Steel.utility.scale.solar.pv",55970.892379558,2025,"Ref",16.4847951453173,922668.694977614,"Steel"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2030,"IRA",35.8866645112497,2277299.18843789,"Glass"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2025,"IRA",19.262492575562,1222360.98860252,"Glass"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2030,"Ref",15.7102292042552,996941.139676227,"Glass"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2035,"IRA",32.9474199188788,2090780.34039259,"Glass"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2035,"Ref",15.6108634034203,990635.575738155,"Glass"
"utility-scale solar pv",47,"Glass.utility.scale.solar.pv",63458.0900580496,2025,"Ref",16.4847951453173,1046093.61492004,"Glass"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2030,"IRA",35.8866645112497,281817.580144482,"Cement"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2025,"IRA",19.262492575562,151268.141498473,"Cement"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2030,"Ref",15.7102292042552,123372.256467872,"Cement"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2035,"IRA",32.9474199188788,258735.724815881,"Cement"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2035,"Ref",15.6108634034203,122591.937931118,"Cement"
"utility-scale solar pv",32,"Cement.utility.scale.solar.pv",7852.9889579495,2025,"Ref",16.4847951453173,129454.914250236,"Cement"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",3863.33230235389,2030,"IRA",35.8866645112497,138642.110230048,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",3863.33230235389,2025,"IRA",19.262492575562,74417.4097910207,"Copper"
"utility-scale solar pv",77,"Copper.utility.scale.solar.pv",3863.33230235389,2030,"Ref",15.7102292042552,60693.8359621826,"Copper"
