"technology","row_id","Material_Technology","Intensity_Distribution_Value","year","scenario","capacity_new","material_demand","Material"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2025,"IRA",19.262492575562,1077877.96760436,"Steel"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2025,"Ref",16.4847951453173,922445.39059039,"Steel"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2035,"IRA",32.9474199188788,1843650.1860109,"Steel"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2030,"IRA",35.8866645112497,2008122.51351934,"Steel"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2035,"Ref",15.6108634034203,873542.489468655,"Steel"
"utility-scale solar pv",80,"Steel.utility.scale.solar.pv",55957.3462975317,2030,"Ref",15.7102292042552,879102.735996105,"Steel"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2025,"IRA",19.262492575562,143821.851683603,"Cement"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2025,"Ref",16.4847951453173,123082.397209191,"Cement"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2035,"IRA",32.9474199188788,245999.261120657,"Cement"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2030,"IRA",35.8866645112497,267944.894489108,"Cement"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2035,"Ref",15.6108634034203,116557.256141821,"Cement"
"utility-scale solar pv",67,"Cement.utility.scale.solar.pv",7466.41957781039,2030,"Ref",15.7102292042552,117299.16290254,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2025,"IRA",19.262492575562,147006.729515293,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2025,"Ref",16.4847951453173,125808.008051729,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2035,"IRA",32.9474199188788,251446.817136544,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2030,"IRA",35.8866645112497,273878.427847099,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2035,"Ref",15.6108634034203,119138.37032484,"Cement"
"utility-scale solar pv",2,"Cement.utility.scale.solar.pv",7631.76047640883,2030,"Ref",15.7102292042552,119896.706316359,"Cement"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2025,"IRA",19.262492575562,1076935.24113362,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2025,"Ref",16.4847951453173,921638.607528063,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2035,"IRA",32.9474199188788,1842037.70492735,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2030,"IRA",35.8866645112497,2006366.18274084,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2035,"Ref",15.6108634034203,872778.477536983,"Steel"
"utility-scale solar pv",84,"Steel.utility.scale.solar.pv",55908.4052548791,2030,"Ref",15.7102292042552,878333.860998536,"Steel"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2025,"IRA",19.262492575562,57073.4559082878,"Copper"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2025,"Ref",16.4847951453173,48843.3272689256,"Copper"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2035,"IRA",32.9474199188788,97620.9652336289,"Copper"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2030,"IRA",35.8866645112497,106329.747131314,"Copper"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2035,"Ref",15.6108634034203,46253.9269334108,"Copper"
"utility-scale solar pv",35,"Copper.utility.scale.solar.pv",2962.93201331046,2030,"Ref",15.7102292042552,46548.3410457327,"Copper"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2025,"IRA",19.262492575562,170038.715586879,"Cement"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2025,"Ref",16.4847951453173,145518.726728998,"Cement"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2035,"IRA",32.9474199188788,290841.745580491,"Cement"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2030,"IRA",35.8866645112497,316787.784148547,"Cement"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2035,"Ref",15.6108634034203,137804.136817031,"Cement"
"utility-scale solar pv",8,"Cement.utility.scale.solar.pv",8827.45132385431,2030,"Ref",15.7102292042552,138681.283587157,"Cement"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2025,"IRA",19.262492575562,70061.4392436353,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2025,"Ref",16.4847951453173,59958.4123906522,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2035,"IRA",32.9474199188788,119836.186818814,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2030,"IRA",35.8866645112497,130526.792181686,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2035,"Ref",15.6108634034203,56779.752339373,"Copper"
"utility-scale solar pv",99,"Copper.utility.scale.solar.pv",3637.19487334267,2030,"Ref",15.7102292042552,57141.1651207553,"Copper"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2025,"IRA",19.262492575562,1077698.72708904,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2025,"Ref",16.4847951453173,922291.996985424,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2035,"IRA",32.9474199188788,1843343.60509975,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2030,"IRA",35.8866645112497,2007788.58247616,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2035,"Ref",15.6108634034203,873397.22793565,"Steel"
"utility-scale solar pv",15,"Steel.utility.scale.solar.pv",55948.0411406515,2030,"Ref",15.7102292042552,878956.549848735,"Steel"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2025,"IRA",19.262492575562,62439.1441418881,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2025,"Ref",16.4847951453173,53435.2704454155,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2035,"IRA",32.9474199188788,106798.675890374,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2030,"IRA",35.8866645112497,116326.202821346,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2035,"Ref",15.6108634034203,50602.4309367993,"Copper"
"utility-scale solar pv",78,"Copper.utility.scale.solar.pv",3241.4882911417,2030,"Ref",15.7102292042552,50924.5240167455,"Copper"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2025,"IRA",19.262492575562,487068.831493825,"Aluminum"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2025,"Ref",16.4847951453173,416832.342821059,"Aluminum"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2035,"IRA",32.9474199188788,833104.088563495,"Aluminum"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2030,"IRA",35.8866645112497,907425.437343501,"Aluminum"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2035,"Ref",15.6108634034203,394734.220749819,"Aluminum"
"utility-scale solar pv",69,"Aluminum.utility.scale.solar.pv",25285.8673187374,2030,"Ref",15.7102292042552,397246.77120575,"Aluminum"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2025,"IRA",19.262492575562,62454.5293294798,"Copper"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2025,"Ref",16.4847951453173,53448.4370522151,"Copper"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2035,"IRA",32.9474199188788,106824.991396227,"Copper"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2030,"IRA",35.8866645112497,116354.865937679,"Copper"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2035,"Ref",15.6108634034203,50614.8995236651,"Copper"
"utility-scale solar pv",34,"Copper.utility.scale.solar.pv",3242.28700332971,2030,"Ref",15.7102292042552,50937.0719682876,"Copper"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2025,"IRA",19.262492575562,118379.756922485,"Cement"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2025,"Ref",16.4847951453173,101309.113271011,"Cement"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2035,"IRA",32.9474199188788,202481.976095253,"Cement"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2030,"IRA",35.8866645112497,220545.425517267,"Cement"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2035,"Ref",15.6108634034203,95938.2700757822,"Cement"
"utility-scale solar pv",7,"Cement.utility.scale.solar.pv",6145.60947697245,2030,"Ref",15.7102292042552,96548.9334830802,"Cement"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2025,"IRA",19.262492575562,1077599.06112266,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2025,"Ref",16.4847951453173,922206.703089412,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2035,"IRA",32.9474199188788,1843173.13201934,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2030,"IRA",35.8866645112497,2007602.90146501,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2035,"Ref",15.6108634034203,873316.455845487,"Steel"
"utility-scale solar pv",89,"Steel.utility.scale.solar.pv",55942.8670456591,2030,"Ref",15.7102292042552,878875.263630479,"Steel"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2025,"IRA",19.262492575562,471596.07175095,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2025,"Ref",16.4847951453173,403590.791983677,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2035,"IRA",32.9474199188788,806638.795426967,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2030,"IRA",35.8866645112497,878599.171179994,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2035,"Ref",15.6108634034203,382194.662960376,"Aluminum"
"utility-scale solar pv",37,"Aluminum.utility.scale.solar.pv",24482.6088784198,2030,"Ref",15.7102292042552,384627.396998108,"Aluminum"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2025,"IRA",19.262492575562,1077404.71440389,"Steel"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2025,"Ref",16.4847951453173,922040.381631608,"Steel"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2035,"IRA",32.9474199188788,1842840.71278916,"Steel"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2030,"IRA",35.8866645112497,2007240.82706223,"Steel"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2035,"Ref",15.6108634034203,873158.951822177,"Steel"
"utility-scale solar pv",78,"Steel.utility.scale.solar.pv",55932.7776598743,2030,"Ref",15.7102292042552,878716.757067271,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2025,"IRA",19.262492575562,1077036.2285131,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2025,"Ref",16.4847951453173,921725.032286258,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2035,"IRA",32.9474199188788,1842210.43821124,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2030,"IRA",35.8866645112497,2006554.32558856,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2035,"Ref",15.6108634034203,872860.320537333,"Steel"
"utility-scale solar pv",82,"Steel.utility.scale.solar.pv",55913.6479501891,2030,"Ref",15.7102292042552,878416.224943505,"Steel"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2025,"IRA",19.262492575562,170547.676117821,"Cement"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2025,"Ref",16.4847951453173,145954.293935927,"Cement"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2035,"IRA",32.9474199188788,291712.294200785,"Cement"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2030,"IRA",35.8866645112497,317735.994550276,"Cement"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2035,"Ref",15.6108634034203,138216.612684062,"Cement"
"utility-scale solar pv",75,"Cement.utility.scale.solar.pv",8853.87368476869,2030,"Ref",15.7102292042552,139096.38493324,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2025,"IRA",19.262492575562,117146.146439564,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2025,"Ref",16.4847951453173,100253.392365718,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2035,"IRA",32.9474199188788,200371.95412184,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2030,"IRA",35.8866645112497,218247.168146655,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2035,"Ref",15.6108634034203,94938.5175948212,"Cement"
"utility-scale solar pv",6,"Cement.utility.scale.solar.pv",6081.56737660138,2030,"Ref",15.7102292042552,95542.8174075286,"Cement"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2025,"IRA",19.262492575562,692.552644404948,"Silver"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2025,"Ref",16.4847951453173,592.684899193544,"Silver"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2035,"IRA",32.9474199188788,1184.57269751727,"Silver"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2030,"IRA",35.8866645112497,1290.24861702843,"Silver"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2035,"Ref",15.6108634034203,561.264057030674,"Silver"
"utility-scale solar pv",40,"Silver.utility.scale.solar.pv",35.9534282330407,2030,"Ref",15.7102292042552,564.83659821981,"Silver"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2025,"IRA",19.262492575562,340348.434869059,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2025,"Ref",16.4847951453173,291269.377773251,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2035,"IRA",32.9474199188788,582147.027876889,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2030,"IRA",35.8866645112497,634080.45719745,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2035,"Ref",15.6108634034203,275827.902617829,"Aluminum"
"utility-scale solar pv",5,"Aluminum.utility.scale.solar.pv",17668.9716314727,2030,"Ref",15.7102292042552,277583.59413392,"Aluminum"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2025,"IRA",19.262492575562,134379.849413574,"Cement"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2025,"Ref",16.4847951453173,115001.95421499,"Cement"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2035,"IRA",32.9474199188788,229849.242505707,"Cement"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2030,"IRA",35.8866645112497,250354.130134506,"Cement"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2035,"Ref",15.6108634034203,108905.193091621,"Cement"
"utility-scale solar pv",12,"Cement.utility.scale.solar.pv",6976.24406013061,2030,"Ref",15.7102292042552,109598.393169476,"Cement"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2025,"IRA",19.262492575562,1077799.39527161,"Steel"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2025,"Ref",16.4847951453173,922378.148575666,"Steel"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2035,"IRA",32.9474199188788,1843515.79241511,"Steel"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2030,"IRA",35.8866645112497,2007976.13064942,"Steel"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2035,"Ref",15.6108634034203,873478.812249886,"Steel"
"utility-scale solar pv",81,"Steel.utility.scale.solar.pv",55953.2672650578,2030,"Ref",15.7102292042552,879038.653461008,"Steel"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2025,"IRA",19.262492575562,132797.946807824,"Cement"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2025,"Ref",16.4847951453173,113648.165742738,"Cement"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2035,"IRA",32.9474199188788,227143.486268919,"Cement"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2030,"IRA",35.8866645112497,247406.992951748,"Cement"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2035,"Ref",15.6108634034203,107623.174920867,"Cement"
"utility-scale solar pv",68,"Cement.utility.scale.solar.pv",6894.12059664089,2030,"Ref",15.7102292042552,108308.214735005,"Cement"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",3158.45211022523,2025,"IRA",19.262492575562,60839.6603234815,"Copper"
"utility-scale solar pv",57,"Copper.utility.scale.solar.pv",3158.45211022523,2025,"Ref",16.4847951453173,52066.436013358,"Copper"
