"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
59,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98175533492054,0,1981.75533492054
59,2035,"Ref","Vanadium",0,0,0,0,0,0,0.645879335103129,0,645.879335103129
77,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
77,2030,"Ref","Neodymium",0,0,0,0,0,0,0.865762938841471,0,865.762938841471
77,2030,"IRA","Neodymium",0,0,0,0,0,0,1.97719152350808,0,1977.19152350808
77,2025,"IRA","Neodymium",0,0,0,0,0,0,0.166500027311559,0,166.500027311559
77,2035,"IRA","Neodymium",0,0,0,0,0,0,1.39301976692741,0,1393.01976692741
77,2035,"Ref","Neodymium",0,0,0,0,0,0,0.454002905905972,0,454.002905905972
59,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Fiberglass",0,0,0,0,0,0,118.02908048494,0,118029.08048494
59,2030,"IRA","Fiberglass",0,0,0,0,0,0,269.549650363363,0,269549.650363363
59,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.6988754572909,0,22698.8754572909
59,2035,"IRA","Fiberglass",0,0,0,0,0,0,189.909771845632,0,189909.771845632
59,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.8940163842987,0,61894.0163842987
77,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
77,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.417610766040399,0,417.610766040399
77,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.953721197451239,0,953.721197451239
77,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0803132137353588,0,80.3132137353588
77,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.67193919475744,0,671.93919475744
77,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.218993552176847,0,218.993552176847
28,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
28,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
28,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
28,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
28,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
28,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
40,2025,"Ref","Lead",0,0,0,0,0,0,0,1907.87276669106,1907.87276669106
40,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2441.3014083776,94262.187390094
40,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,5055.32777465917,214751.850112507
40,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2388.29469243847,20046.9161670252
40,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,4438.87274131764,152179.441724879
40,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2245.40523059391,50395.9406581602
75,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
75,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0212301086853702,0,21.2301086853702
75,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0484843934207206,0,48.4843934207206
75,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00408288864925501,0,4.08288864925501
75,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0341594213911635,0,34.1594213911635
75,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0111329910341919,0,11.1329910341919
93,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Terbium",0,0,0,0,0,0,0.0791951623165704,0,79.1951623165703
93,2030,"IRA","Terbium",0,0,0,0,0,0,0.180862446993519,0,180.862446993519
93,2025,"IRA","Terbium",0,0,0,0,0,0,0.0152304933568735,0,15.2304933568735
93,2035,"IRA","Terbium",0,0,0,0,0,0,0.127425674630556,0,127.425674630556
93,2035,"Ref","Terbium",0,0,0,0,0,0,0.041529652301277,0,41.529652301277
38,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Neodymium",0,0,0,0,0,0,0.577608596704409,0,577.608596704409
38,2030,"IRA","Neodymium",0,0,0,0,0,0,1.31911724338488,0,1319.11724338488
38,2025,"IRA","Neodymium",0,0,0,0,0,0,0.111083349508317,0,111.083349508317
38,2035,"IRA","Neodymium",0,0,0,0,0,0,0.929377034587728,0,929.377034587728
38,2035,"Ref","Neodymium",0,0,0,0,0,0,0.302895827038965,0,302.895827038965
99,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
99,2030,"Ref","Terbium",0,0,0,0,0,0,0.0788374165142983,0,78.8374165142983
99,2030,"IRA","Terbium",0,0,0,0,0,0,0.180045442781293,0,180.045442781293
99,2025,"IRA","Terbium",0,0,0,0,0,0,0.0151616931308802,0,15.1616931308802
99,2035,"IRA","Terbium",0,0,0,0,0,0,0.126850058660245,0,126.850058660245
99,2035,"Ref","Terbium",0,0,0,0,0,0,0.0413420517162664,0,41.3420517162664
38,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
38,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.201489887392303,0,201.489887392303
38,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.46015378985587,0,460.15378985587
38,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0387497203318891,0,38.7497203318891
38,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.324198904089207,0,324.198904089207
38,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.105660557044846,0,105.660557044846
93,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Yttrium",0,0,0,0,0,0,0.022187638310887,0,22.187638310887
93,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0506711576885617,0,50.6711576885617
93,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00426703687464972,0,4.26703687464972
93,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0357000945199398,0,35.7000945199398
93,2035,"Ref","Yttrium",0,0,0,0,0,0,0.0116351160536081,0,11.6351160536081
99,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
99,2030,"Ref","Fiberglass",0,0,0,0,0,0,117.36706898462,0,117367.06898462
99,2030,"IRA","Fiberglass",0,0,0,0,0,0,268.037777461239,0,268037.777461239
99,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.5715600826788,0,22571.5600826788
99,2035,"IRA","Fiberglass",0,0,0,0,0,0,188.844589837364,0,188844.589837364
99,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.546859984545,0,61546.859984545
40,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
40,2030,"Ref","Terbium",0,0,0,0,0,0,0.139384939482253,0,139.384939482253
40,2030,"IRA","Terbium",0,0,0,0,0,0,0.318321226845054,0,318.321226845054
40,2025,"IRA","Terbium",0,0,0,0,0,0,0.026805947898013,0,26.805947898013
40,2035,"IRA","Terbium",0,0,0,0,0,0,0.224271526534254,0,224.271526534254
40,2035,"Ref","Terbium",0,0,0,0,0,0,0.0730929504202978,0,73.0929504202978
58,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Neodymium",0,0,0,0,0,0,0.370834916758843,0,370.834916758843
58,2030,"IRA","Neodymium",0,0,0,0,0,0,0.846896559256235,0,846.896559256235
58,2025,"IRA","Neodymium",0,0,0,0,0,0,0.0713174715598826,0,71.3174715598826
58,2035,"IRA","Neodymium",0,0,0,0,0,0,0.596676464348561,0,596.676464348561
58,2035,"Ref","Neodymium",0,0,0,0,0,0,0.194464468582135,0,194.464468582135
60,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Neodymium",0,0,0,0,0,0,1.76796570398857,0,1767.96570398857
60,2030,"IRA","Neodymium",0,0,0,0,0,0,4.03760272812887,0,4037.60272812887
60,2025,"IRA","Neodymium",0,0,0,0,0,0,0.340008014658037,0,340.008014658037
60,2035,"IRA","Neodymium",0,0,0,0,0,0,2.84467151735721,0,2844.67151735721
60,2035,"Ref","Neodymium",0,0,0,0,0,0,0.927114722913639,0,927.114722913639
42,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
42,2030,"Ref","Fiberglass",0,0,0,0,0,0,111.787574481297,0,111787.574481297
42,2030,"IRA","Fiberglass",0,0,0,0,0,0,255.295572011566,0,255295.572011566
42,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.4985342628959,0,21498.5342628959
42,2035,"IRA","Fiberglass",0,0,0,0,0,0,179.867136791161,0,179867.136791161
42,2035,"Ref","Fiberglass",0,0,0,0,0,0,58.6209935558147,0,58620.9935558147
62,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
62,2030,"Ref","Neodymium",0,0,0,0,0,0,1.47705828330468,0,1477.05828330468
62,2030,"IRA","Neodymium",0,0,0,0,0,0,3.37324108766471,0,3373.24108766471
62,2025,"IRA","Neodymium",0,0,0,0,0,0,0.284061875921932,0,284.061875921932
62,2035,"IRA","Neodymium",0,0,0,0,0,0,2.37659905874539,0,2376.59905874539
62,2035,"Ref","Neodymium",0,0,0,0,0,0,0.774563939766427,0,774.563939766427
58,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
58,2030,"Ref","Fiberglass",0,0,0,0,0,0,117.448278361374,0,117448.278361374
58,2030,"IRA","Fiberglass",0,0,0,0,0,0,268.223239883044,0,268223.239883044
58,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.5871779416109,0,22587.1779416109
58,2035,"IRA","Fiberglass",0,0,0,0,0,0,188.975256399771,0,188975.256399771
58,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.5894458835005,0,61589.4458835005
76,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
76,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.211188913379175,0,211.188913379175
76,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.4823040010825,0,482.3040010825
76,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0406149977874828,0,40.6149977874828
76,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.339804717544024,0,339.804717544024
76,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.110746690655958,0,110.746690655958
94,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Neodymium",0,0,0,0,0,0,0.996208648725123,0,996.208648725123
94,2030,"IRA","Neodymium",0,0,0,0,0,0,2.27509772887774,0,2275.09772887774
94,2025,"IRA","Neodymium",0,0,0,0,0,0,0.191586818722805,0,191.586818722805
94,2035,"IRA","Neodymium",0,0,0,0,0,0,1.60290799871285,0,1602.90799871285
94,2035,"Ref","Neodymium",0,0,0,0,0,0,0.52240815715107,0,522.40815715107
76,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
76,2030,"Ref","Fiberglass",0,0,0,0,0,0,115.318429020099,0,115318.429020099
76,2030,"IRA","Fiberglass",0,0,0,0,0,0,263.359183136109,0,263359.183136109
76,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.1775739292627,0,22177.5739292627
76,2035,"IRA","Fiberglass",0,0,0,0,0,0,185.548311101161,0,185548.311101161
76,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.4725607100896,0,60472.5607100896
21,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
21,2030,"Ref","Terbium",0,0,0,0,0,0,0.168685991621333,0,168.685991621333
21,2030,"IRA","Terbium",0,0,0,0,0,0,0.38523768783007,0,385.23768783007
21,2025,"IRA","Terbium",0,0,0,0,0,0,0.0324410077539392,0,32.4410077539392
21,2035,"IRA","Terbium",0,0,0,0,0,0,0.271417163047789,0,271.417163047789
21,2035,"Ref","Terbium",0,0,0,0,0,0,0.0884583145637965,0,88.4583145637965
94,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
94,2030,"Ref","Terbium",0,0,0,0,0,0,0.215012777102562,0,215.012777102562
94,2030,"IRA","Terbium",0,0,0,0,0,0,0.491036773763957,0,491.036773763957
94,2025,"IRA","Terbium",0,0,0,0,0,0,0.04135038779532,0,41.35038779532
94,2035,"IRA","Terbium",0,0,0,0,0,0,0.34595734606823,0,345.95734606823
94,2035,"Ref","Terbium",0,0,0,0,0,0,0.112751910750653,0,112.751910750653
39,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Neodymium",0,0,0,0,0,0,1.95423394976452,0,1954.23394976452
39,2030,"IRA","Neodymium",0,0,0,0,0,0,4.46299399879213,0,4462.99399879213
39,2025,"IRA","Neodymium",0,0,0,0,0,0,0.375830370429553,0,375.830370429553
39,2035,"IRA","Neodymium",0,0,0,0,0,0,3.14437867352633,0,3144.37867352633
39,2035,"Ref","Neodymium",0,0,0,0,0,0,1.02479310699122,0,1024.79310699122
100,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
100,2030,"Ref","Terbium",0,0,0,0,0,0,0.0694638659943525,0,69.4638659943525
100,2030,"IRA","Terbium",0,0,0,0,0,0,0.158638538186818,0,158.638538186818
100,2025,"IRA","Terbium",0,0,0,0,0,0,0.0133590098008849,0,13.3590098008849
100,2035,"IRA","Terbium",0,0,0,0,0,0,0.111767937937856,0,111.767937937856
100,2035,"Ref","Terbium",0,0,0,0,0,0,0.0364265962448108,0,36.4265962448108
39,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
39,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.0322688491958492,0,32.2688491958492
39,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.0736941860652644,0,73.6941860652644
39,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0062058145843146,0,6.2058145843146
39,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.0519208466534377,0,51.9208466534377
39,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0169216660218343,0,16.9216660218343
23,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
23,2030,"Ref","Fiberglass",0,0,0,0,0,0,116.225718272654,0,116225.718272654
23,2030,"IRA","Fiberglass",0,0,0,0,0,0,265.431210638144,0,265431.210638144
23,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.3520601292981,0,22352.0601292981
23,2035,"IRA","Fiberglass",0,0,0,0,0,0,187.008147052122,0,187008.147052122
23,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.9483398624155,0,60948.3398624155
100,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
100,2030,"Ref","Fiberglass",0,0,0,0,0,0,110.449953228628,0,110449.953228628
100,2030,"IRA","Fiberglass",0,0,0,0,0,0,252.240771114245,0,252240.771114245
100,2025,"IRA","Fiberglass",0,0,0,0,0,0,21.2412883528321,0,21241.2883528321
100,2035,"IRA","Fiberglass",0,0,0,0,0,0,177.71489307405,0,177714.89307405
100,2035,"Ref","Fiberglass",0,0,0,0,0,0,57.9195498828783,0,57919.5498828783
41,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
41,2030,"Ref","Terbium",0,0,0,0,0,0,0.104185163909487,0,104.185163909487
41,2030,"IRA","Terbium",0,0,0,0,0,0,0.237933519345134,0,237.933519345134
41,2025,"IRA","Terbium",0,0,0,0,0,0,0.0200364694053567,0,20.0364694053567
41,2035,"IRA","Terbium",0,0,0,0,0,0,0.167634794971355,0,167.634794971355
41,2035,"Ref","Terbium",0,0,0,0,0,0,0.0546343173692473,0,54.6343173692473
59,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
59,2030,"Ref","Neodymium",0,0,0,0,0,0,2.61668760930354,0,2616.68760930354
59,2030,"IRA","Neodymium",0,0,0,0,0,0,5.97587668479642,0,5975.87668479642
59,2025,"IRA","Neodymium",0,0,0,0,0,0,0.50323077931456,0,503.23077931456
59,2035,"IRA","Neodymium",0,0,0,0,0,0,4.21027211965388,0,4210.27211965389
59,2035,"Ref","Neodymium",0,0,0,0,0,0,1.37218137341576,0,1372.18137341576
41,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
41,2030,"Ref","Fiberglass",0,0,0,0,0,0,122.683754648352,0,122683.754648352
41,2030,"IRA","Fiberglass",0,0,0,0,0,0,280.179791580664,0,280179.791580664
41,2025,"IRA","Fiberglass",0,0,0,0,0,0,23.5940435692126,0,23594.0435692126
41,2035,"IRA","Fiberglass",0,0,0,0,0,0,197.399181275558,0,197399.181275558
41,2035,"Ref","Fiberglass",0,0,0,0,0,0,64.3349104228706,0,64334.9104228707
29,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
29,2030,"Ref","Fiberglass",0,0,0,0,0,0,118.109700813641,0,118109.700813641
29,2030,"IRA","Fiberglass",0,0,0,0,0,0,269.733767542996,0,269733.767542996
29,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.7143800328835,0,22714.3800328835
29,2035,"IRA","Fiberglass",0,0,0,0,0,0,190.039490624825,0,190039.490624825
29,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.9362933886186,0,61936.2933886186
61,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
61,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.119934718454317,0,119.934718454317
61,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.27390166298817,0,273.90166298817
61,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0230653600452912,0,23.0653600452912
61,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.192975959182667,0,192.975959182667
61,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0628933259376273,0,62.8933259376273
61,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
61,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23276481523225,0,1232.76481523225
61,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81533435286321,0,2815.33435286321
61,2025,"IRA","Vanadium",0,0,0,0,0,0,0.23708034404841,0,237.08034404841
61,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98352883745418,0,1983.52883745418
61,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646457342194642,0,646.457342194642
79,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
79,2030,"Ref","Neodymium",0,0,0,0,0,0,1.00842353627666,0,1008.42353627666
79,2030,"IRA","Neodymium",0,0,0,0,0,0,2.30299355467945,0,2302.99355467945
79,2025,"IRA","Neodymium",0,0,0,0,0,0,0.193935936500542,0,193.935936500542
79,2035,"IRA","Neodymium",0,0,0,0,0,0,1.62256185434319,0,1622.56185434319
79,2035,"Ref","Neodymium",0,0,0,0,0,0,0.52881359932804,0,528.81359932804
77,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
77,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23082450790344,0,1230.82450790344
77,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81090316387208,0,2810.90316387208
77,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236707191989404,0,236.707191989404
77,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98040686682956,0,1980.40686682956
77,2035,"Ref","Vanadium",0,0,0,0,0,0,0.645439852156539,0,645.439852156539
22,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
22,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0330354371910243,0,33.0354371910243
22,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.0754448861912266,0,75.4448861912266
22,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.00635324168751695,0,6.35324168751696
22,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.053154293111422,0,53.154293111422
22,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0173236619514682,0,17.3236619514682
22,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
22,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.299330198927945,0,299.330198927945
22,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.683597212930236,0,683.597212930236
22,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0575659733868593,0,57.5659733868593
22,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.481624778837169,0,481.624778837169
22,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.15696765712858,0,156.96765712858
93,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23275346657574,0,1232.75346657574
93,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81530843529797,0,2815.30843529797
93,2025,"IRA","Vanadium",0,0,0,0,0,0,0.237078161520683,0,237.078161520683
93,2035,"IRA","Vanadium",0,0,0,0,0,0,1.9835105773715,0,1983.5105773715
93,2035,"Ref","Vanadium",0,0,0,0,0,0,0.646451391000843,0,646.451391000843
93,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
93,2030,"Ref","Fiberglass",0,0,0,0,0,0,125.001397762425,0,125001.397762425
93,2030,"IRA","Fiberglass",0,0,0,0,0,0,285.472723530134,0,285472.723530134
93,2025,"IRA","Fiberglass",0,0,0,0,0,0,24.0397633205199,0,24039.7633205199
93,2035,"IRA","Fiberglass",0,0,0,0,0,0,201.128288315998,0,201128.288315998
93,2035,"Ref","Fiberglass",0,0,0,0,0,0,65.5502739611273,0,65550.2739611273
22,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
22,2030,"Ref","Fiberglass",0,0,0,0,0,0,116.352610159076,0,116352.610159076
22,2030,"IRA","Fiberglass",0,0,0,0,0,0,265.721000776969,0,265721.000776969
22,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.3764634637527,0,22376.4634637527
22,2035,"IRA","Fiberglass",0,0,0,0,0,0,187.21231715241,0,187212.31715241
22,2035,"Ref","Fiberglass",0,0,0,0,0,0,61.0148815016879,0,61014.8815016879
40,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
40,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.299013838594381,0,299.013838594381
40,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.682874723040872,0,682.874723040872
40,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0575051322468478,0,57.5051322468478
40,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.481115752430106,0,481.115752430105
40,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.156801758931385,0,156.801758931385
95,2025,"Ref","Yttrium",0,0,0,0,0,0,0,0,0
95,2030,"Ref","Yttrium",0,0,0,0,0,0,0.0132606048861745,0,13.2606048861745
95,2030,"IRA","Yttrium",0,0,0,0,0,0,0.0302839893015274,0,30.2839893015274
95,2025,"IRA","Yttrium",0,0,0,0,0,0,0.00255022590672495,0,2.55022590672495
95,2035,"IRA","Yttrium",0,0,0,0,0,0,0.0213364235163198,0,21.3364235163198
95,2035,"Ref","Yttrium",0,0,0,0,0,0,0.00695381250720937,0,6.95381250720937
96,2025,"Ref","Chromium",0,0,0,0,0,0,0,0,0
96,2030,"Ref","Chromium",0,0,0,0,0,0,7.41352319870164,0,7413.52319870164
96,2030,"IRA","Chromium",0,0,0,0,0,0,16.9306799473515,0,16930.6799473515
96,2025,"IRA","Chromium",0,0,0,0,0,0,1.42573880179077,0,1425.73880179077
96,2035,"IRA","Chromium",0,0,0,0,0,0,11.9284204659831,0,11928.4204659831
96,2035,"Ref","Chromium",0,0,0,0,0,0,3.88762434173471,0,3887.62434173471
40,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
40,2030,"Ref","Fiberglass",0,0,0,0,0,0,115.937328607375,0,115937.328607375
40,2030,"IRA","Fiberglass",0,0,0,0,0,0,264.772598937325,0,264772.598937325
40,2025,"IRA","Fiberglass",0,0,0,0,0,0,22.2965981950999,0,22296.5981950999
40,2035,"IRA","Fiberglass",0,0,0,0,0,0,186.544125682891,0,186544.125682891
40,2035,"Ref","Fiberglass",0,0,0,0,0,0,60.7971093809573,0,60797.1093809573
44,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
44,2030,"Ref","Terbium",0,0,0,0,0,0,0.0681006344168922,0,68.1006344168922
44,2030,"IRA","Terbium",0,0,0,0,0,0,0.155525249550162,0,155.525249550162
44,2025,"IRA","Terbium",0,0,0,0,0,0,0.0130968386167235,0,13.0968386167235
44,2035,"IRA","Terbium",0,0,0,0,0,0,0.10957448699522,0,109.57448699522
44,2035,"Ref","Terbium",0,0,0,0,0,0,0.0357117226115989,0,35.7117226115989
46,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
46,2030,"Ref","Terbium",0,0,0,0,0,0,0.0379363320701457,0,37.9363320701457
46,2030,"IRA","Terbium",0,0,0,0,0,0,0.0866373355071674,0,86.6373355071674
46,2025,"IRA","Terbium",0,0,0,0,0,0,0.00729576197178408,0,7.29576197178408
46,2035,"IRA","Terbium",0,0,0,0,0,0,0.0610398737201106,0,61.0398737201106
46,2035,"Ref","Terbium",0,0,0,0,0,0,0.0198936732291954,0,19.8936732291954
44,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
44,2030,"Ref","Fiberglass",0,0,0,0,0,0,131.568154316622,0,131568.154316622
44,2030,"IRA","Fiberglass",0,0,0,0,0,0,300.469594859916,0,300469.594859916
44,2025,"IRA","Fiberglass",0,0,0,0,0,0,25.3026553855063,0,25302.6553855063
44,2035,"IRA","Fiberglass",0,0,0,0,0,0,211.694254210585,0,211694.254210585
44,2035,"Ref","Fiberglass",0,0,0,0,0,0,68.9938569839487,0,68993.8569839487
60,2025,"Ref","Vanadium",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Vanadium",0,0,0,0,0,0,1.23132572289311,0,1231.32572289311
60,2030,"IRA","Vanadium",0,0,0,0,0,0,2.81204781673787,0,2812.04781673787
60,2025,"IRA","Vanadium",0,0,0,0,0,0,0.236803583629339,0,236.803583629339
60,2035,"IRA","Vanadium",0,0,0,0,0,0,1.98121332591527,0,1981.21332591527
60,2035,"Ref","Vanadium",0,0,0,0,0,0,0.645702687456581,0,645.702687456581
78,2025,"Ref","Neodymium",0,0,0,0,0,0,0,0,0
78,2030,"Ref","Neodymium",0,0,0,0,0,0,1.94125994730721,0,1941.25994730721
78,2030,"IRA","Neodymium",0,0,0,0,0,0,4.43336453957909,0,4433.36453957909
78,2025,"IRA","Neodymium",0,0,0,0,0,0,0.373335262742946,0,373.335262742946
78,2035,"IRA","Neodymium",0,0,0,0,0,0,3.12350339570099,0,3123.50339570099
78,2035,"Ref","Neodymium",0,0,0,0,0,0,1.01798958774525,0,1017.98958774525
60,2025,"Ref","Fiberglass",0,0,0,0,0,0,0,0,0
60,2030,"Ref","Fiberglass",0,0,0,0,0,0,125.070045730527,0,125070.045730527
60,2030,"IRA","Fiberglass",0,0,0,0,0,0,285.629498756409,0,285629.498756409
60,2025,"IRA","Fiberglass",0,0,0,0,0,0,24.0529654201376,0,24052.9654201376
60,2035,"IRA","Fiberglass",0,0,0,0,0,0,201.238743467444,0,201238.743467444
60,2035,"Ref","Fiberglass",0,0,0,0,0,0,65.5862727035135,0,65586.2727035135
78,2025,"Ref","Praseodymium",0,0,0,0,0,0,0,0,0
78,2030,"Ref","Praseodymium",0,0,0,0,0,0,0.15840663487567,0,158.40663487567
78,2030,"IRA","Praseodymium",0,0,0,0,0,0,0.361762142605372,0,361.762142605372
78,2025,"IRA","Praseodymium",0,0,0,0,0,0,0.0304641234336328,0,30.4641234336328
78,2035,"IRA","Praseodymium",0,0,0,0,0,0,0.254877592576953,0,254.877592576953
78,2035,"Ref","Praseodymium",0,0,0,0,0,0,0.0830678576338428,0,83.0678576338428
29,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
29,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
29,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
