"row_id","year","scenario","Material","Coal","Gas","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
99,2035,"Ref","Molybdenum",0,0,0,0,0.677999986728343,0,0.677999986728343
99,2035,"IRA","Molybdenum",0,0,0,0,2.08031131784145,0,2.08031131784145
99,2030,"IRA","Molybdenum",0,0,0,0,2.95270318594724,0,2.95270318594724
99,2025,"IRA","Molybdenum",0,0,0,0,0.248648224139088,0,0.248648224139088
99,2030,"Ref","Molybdenum",0,0,0,0,1.29291520694799,0,1.29291520694799
99,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
85,2035,"Ref","Neodymium",0,0,0,0,0.436905745500094,0,0.436905745500094
85,2035,"IRA","Neodymium",0,0,0,0,1.34056044983077,0,1.34056044983077
85,2030,"IRA","Neodymium",0,0,0,0,1.90273305597227,0,1.90273305597227
85,2025,"IRA","Neodymium",0,0,0,0,0.160229852302771,0,0.160229852302771
85,2030,"Ref","Neodymium",0,0,0,0,0.833159429819212,0,0.833159429819212
85,2025,"Ref","Neodymium",0,0,0,0,0,0,0
75,2035,"Ref","Fiberglass",0,0,0,0,59.4350535697207,0,59.4350535697207
75,2035,"IRA","Fiberglass",0,0,0,0,182.36492188479,0,182.36492188479
75,2030,"IRA","Fiberglass",0,0,0,0,258.840819273607,0,258.840819273607
75,2025,"IRA","Fiberglass",0,0,0,0,21.7970808421918,0,21.7970808421918
75,2030,"Ref","Fiberglass",0,0,0,0,113.339949985648,0,113.339949985648
75,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
66,2035,"Ref","Molybdenum",0,0,0,0,0.630173788028048,0,0.630173788028048
66,2035,"IRA","Molybdenum",0,0,0,0,1.93356591313185,0,1.93356591313185
66,2030,"IRA","Molybdenum",0,0,0,0,2.74441915639211,0,2.74441915639211
66,2025,"IRA","Molybdenum",0,0,0,0,0.231108549202611,0,0.231108549202611
66,2030,"Ref","Molybdenum",0,0,0,0,1.20171281638673,0,1.20171281638673
66,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
90,2035,"Ref","Praseodymium",0,0,0,0,0.264218851490458,0,0.264218851490458
90,2035,"IRA","Praseodymium",0,0,0,0,0.810704244693302,0,0.810704244693302
90,2030,"IRA","Praseodymium",0,0,0,0,1.15067825937257,0,1.15067825937257
90,2025,"IRA","Praseodymium",0,0,0,0,0.096899040550417,0,0.096899040550417
90,2030,"Ref","Praseodymium",0,0,0,0,0.503853359500464,0,0.503853359500464
90,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
80,2035,"Ref","Fiberglass",0,0,0,0,62.9489589944874,0,62.9489589944874
80,2035,"IRA","Fiberglass",0,0,0,0,193.146658415849,0,193.146658415849
80,2030,"IRA","Fiberglass",0,0,0,0,274.143946037507,0,274.143946037507
80,2025,"IRA","Fiberglass",0,0,0,0,23.0857627902211,0,23.0857627902211
80,2030,"Ref","Fiberglass",0,0,0,0,120.040808169113,0,120.040808169113
80,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
85,2035,"Ref","Fiberglass",0,0,0,0,59.7221486010833,0,59.7221486010833
85,2035,"IRA","Fiberglass",0,0,0,0,183.24581724575,0,183.24581724575
85,2030,"IRA","Fiberglass",0,0,0,0,260.091123743176,0,260.091123743176
85,2025,"IRA","Fiberglass",0,0,0,0,21.9023694426413,0,21.9023694426413
85,2030,"Ref","Fiberglass",0,0,0,0,113.88742718204,0,113.88742718204
85,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
48,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
48,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
48,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
48,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
48,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
48,2025,"Ref","Zinc",0,0,0,0,0,0,0
34,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
34,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
34,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
34,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
34,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
34,2025,"Ref","Zinc",0,0,0,0,0,0,0
100,2035,"Ref","Terbium",0,0,0,0,0.0668751082147418,0,0.0668751082147418
100,2035,"IRA","Terbium",0,0,0,0,0.205193284991525,0,0.205193284991525
100,2030,"IRA","Terbium",0,0,0,0,0.291242402583339,0,0.291242402583339
100,2025,"IRA","Terbium",0,0,0,0,0.0245256301212399,0,0.0245256301212399
100,2030,"Ref","Terbium",0,0,0,0,0.127527796562887,0,0.127527796562887
100,2025,"Ref","Terbium",0,0,0,0,0,0,0
86,2035,"Ref","Molybdenum",0,0,0,0,0.743766070145683,0,0.743766070145683
86,2035,"IRA","Molybdenum",0,0,0,0,2.28210177557197,0,2.28210177557197
86,2030,"IRA","Molybdenum",0,0,0,0,3.23911576387471,0,3.23911576387471
86,2025,"IRA","Molybdenum",0,0,0,0,0.272767132944992,0,0.272767132944992
86,2030,"Ref","Molybdenum",0,0,0,0,1.41832814354995,0,1.41832814354995
86,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
39,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
39,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
39,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
39,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
39,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
39,2025,"Ref","Zinc",0,0,0,0,0,0,0
63,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
63,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
63,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
63,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
63,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
63,2025,"Ref","Zinc",0,0,0,0,0,0,0
86,2035,"Ref","Terbium",0,0,0,0,0.0375492855039018,0,0.0375492855039018
86,2035,"IRA","Terbium",0,0,0,0,0.115212691946446,0,0.115212691946446
86,2030,"IRA","Terbium",0,0,0,0,0.163527871840264,0,0.163527871840264
86,2025,"IRA","Terbium",0,0,0,0,0.0137707423908516,0,0.0137707423908516
86,2030,"Ref","Terbium",0,0,0,0,0.0716047834636289,0,0.0716047834636289
86,2025,"Ref","Terbium",0,0,0,0,0,0,0
44,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
44,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
44,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
44,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
44,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
44,2025,"Ref","Zinc",0,0,0,0,0,0,0
68,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
68,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
68,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
68,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
68,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
68,2025,"Ref","Zinc",0,0,0,0,0,0,0
77,2035,"Ref","Terbium",0,0,0,0,0.0233270725787541,0,0.0233270725787541
77,2035,"IRA","Terbium",0,0,0,0,0.0715745929905672,0,0.0715745929905672
77,2030,"IRA","Terbium",0,0,0,0,0.101589856740967,0,0.101589856740967
77,2025,"IRA","Terbium",0,0,0,0,0.008554919298833,0,0.008554919298833
77,2030,"Ref","Terbium",0,0,0,0,0.0444836688215672,0,0.0444836688215672
77,2025,"Ref","Terbium",0,0,0,0,0,0,0
82,2035,"Ref","Molybdenum",0,0,0,0,0.630934288833428,0,0.630934288833428
82,2035,"IRA","Molybdenum",0,0,0,0,1.93589936219325,0,1.93589936219325
82,2030,"IRA","Molybdenum",0,0,0,0,2.74773115225481,0,2.74773115225481
82,2025,"IRA","Molybdenum",0,0,0,0,0.231387453595554,0,0.231387453595554
82,2030,"Ref","Molybdenum",0,0,0,0,1.20316305691095,0,1.20316305691095
82,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
78,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
78,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
78,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
78,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
78,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
78,2025,"Ref","Zinc",0,0,0,0,0,0,0
77,2035,"Ref","Fiberglass",0,0,0,0,65.6264170131549,0,65.6264170131549
77,2035,"IRA","Fiberglass",0,0,0,0,201.361918487103,0,201.361918487103
77,2030,"IRA","Fiberglass",0,0,0,0,285.804328009059,0,285.804328009059
77,2025,"IRA","Fiberglass",0,0,0,0,24.0676878559739,0,24.0676878559739
77,2030,"Ref","Fiberglass",0,0,0,0,125.146599107258,0,125.146599107258
77,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
54,2035,"Ref","Molybdenum",0,0,0,0,0.791123182015325,0,0.791123182015325
54,2035,"IRA","Molybdenum",0,0,0,0,2.42740787842028,0,2.42740787842028
54,2030,"IRA","Molybdenum",0,0,0,0,3.44535691111941,0,3.44535691111941
54,2025,"IRA","Molybdenum",0,0,0,0,0.290134776008768,0,0.290134776008768
54,2030,"Ref","Molybdenum",0,0,0,0,1.50863600681238,0,1.50863600681238
54,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
73,2035,"Ref","Praseodymium",0,0,0,0,0.307320120365412,0,0.307320120365412
73,2035,"IRA","Praseodymium",0,0,0,0,0.942952119632893,0,0.942952119632893
73,2030,"IRA","Praseodymium",0,0,0,0,1.3383851272437,0,1.3383851272437
73,2025,"IRA","Praseodymium",0,0,0,0,0.11270590511337,0,0.11270590511337
73,2030,"Ref","Praseodymium",0,0,0,0,0.586045523302836,0,0.586045523302836
73,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
7,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
7,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
7,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
7,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
7,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
7,2025,"Ref","Zinc",0,0,0,0,0,0,0
26,2035,"Ref","Neodymium",0,0,0,0,0.371566663260697,0,0.371566663260697
26,2035,"IRA","Neodymium",0,0,0,0,1.14008016230762,0,1.14008016230762
26,2030,"IRA","Neodymium",0,0,0,0,1.6181800765156,0,1.6181800765156
26,2025,"IRA","Neodymium",0,0,0,0,0.136267540969845,0,0.136267540969845
26,2030,"Ref","Neodymium",0,0,0,0,0.708560765086214,0,0.708560765086214
26,2025,"Ref","Neodymium",0,0,0,0,0,0,0
83,2035,"Ref","Dysprosium",0,0,0,0,0.0683598738468336,0,0.0683598738468336
83,2035,"IRA","Dysprosium",0,0,0,0,0.209749000049408,0,0.209749000049408
83,2030,"IRA","Dysprosium",0,0,0,0,0.297708585913839,0,0.297708585913839
83,2025,"IRA","Dysprosium",0,0,0,0,0.0250701498039966,0,0.0250701498039966
83,2030,"Ref","Dysprosium",0,0,0,0,0.130359177244395,0,0.130359177244395
83,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
93,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
93,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
93,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
93,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
93,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
93,2025,"Ref","Zinc",0,0,0,0,0,0,0
22,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
22,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
22,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
22,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
22,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
22,2025,"Ref","Zinc",0,0,0,0,0,0,0
93,2035,"Ref","Praseodymium",0,0,0,0,0.21801807697571,0,0.21801807697571
93,2035,"IRA","Praseodymium",0,0,0,0,0.668946138502394,0,0.668946138502394
93,2030,"IRA","Praseodymium",0,0,0,0,0.949472983895797,0,0.949472983895797
93,2025,"IRA","Praseodymium",0,0,0,0,0.079955470105267,0,0.079955470105267
93,2030,"Ref","Praseodymium",0,0,0,0,0.415750579099045,0,0.415750579099045
93,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
88,2035,"Ref","Terbium",0,0,0,0,0.0689851950809589,0,0.0689851950809589
88,2035,"IRA","Terbium",0,0,0,0,0.211667676843068,0,0.211667676843068
88,2030,"IRA","Terbium",0,0,0,0,0.300431872103198,0,0.300431872103198
88,2025,"IRA","Terbium",0,0,0,0,0.0252994787382522,0,0.0252994787382522
88,2030,"Ref","Terbium",0,0,0,0,0.131551636460699,0,0.131551636460699
88,2025,"Ref","Terbium",0,0,0,0,0,0,0
32,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
32,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
32,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
32,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
32,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
32,2025,"Ref","Zinc",0,0,0,0,0,0,0
51,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
51,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
51,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
51,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
51,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
51,2025,"Ref","Zinc",0,0,0,0,0,0,0
84,2035,"Ref","Dysprosium",0,0,0,0,0.188629631778585,0,0.188629631778585
84,2035,"IRA","Dysprosium",0,0,0,0,0.578773400517017,0,0.578773400517017
84,2030,"IRA","Dysprosium",0,0,0,0,0.821485731001708,0,0.821485731001708
84,2025,"IRA","Dysprosium",0,0,0,0,0.0691776163419717,0,0.0691776163419717
84,2030,"Ref","Dysprosium",0,0,0,0,0.359708147760258,0,0.359708147760258
84,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
79,2035,"Ref","Terbium",0,0,0,0,0,0,0
79,2035,"IRA","Terbium",0,0,0,0,0,0,0
79,2030,"IRA","Terbium",0,0,0,0,0,0,0
79,2025,"IRA","Terbium",0,0,0,0,0,0,0
79,2030,"Ref","Terbium",0,0,0,0,0,0,0
79,2025,"Ref","Terbium",0,0,0,0,0,0,0
94,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
94,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
94,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
94,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
94,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
94,2025,"Ref","Zinc",0,0,0,0,0,0,0
42,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
42,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
42,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
42,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
42,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
42,2025,"Ref","Zinc",0,0,0,0,0,0,0
66,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
66,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
66,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
66,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
66,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
66,2025,"Ref","Zinc",0,0,0,0,0,0,0
89,2035,"Ref","Terbium",0,0,0,0,0.00522739949309844,0,0.00522739949309844
89,2035,"IRA","Terbium",0,0,0,0,0.0160392603853082,0,0.0160392603853082
89,2030,"IRA","Terbium",0,0,0,0,0.0227654269021028,0,0.0227654269021028
89,2025,"IRA","Terbium",0,0,0,0,0.00191708499449468,0,0.00191708499449468
89,2030,"Ref","Terbium",0,0,0,0,0.00996841361315126,0,0.00996841361315126
89,2025,"Ref","Terbium",0,0,0,0,0,0,0
80,2035,"Ref","Molybdenum",0,0,0,0,0.71090223190338,0,0.71090223190338
80,2035,"IRA","Molybdenum",0,0,0,0,2.18126546881469,0,2.18126546881469
80,2030,"IRA","Molybdenum",0,0,0,0,3.09599310638211,0,3.09599310638211
80,2025,"IRA","Molybdenum",0,0,0,0,0.260714721179065,0,0.260714721179065
80,2030,"Ref","Molybdenum",0,0,0,0,1.35565829538787,0,1.35565829538787
80,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
38,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
38,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
38,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
38,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
38,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
38,2025,"Ref","Zinc",0,0,0,0,0,0,0
81,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
81,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
81,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
81,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
81,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
81,2025,"Ref","Zinc",0,0,0,0,0,0,0
85,2035,"Ref","Terbium",0,0,0,0,0,0,0
85,2035,"IRA","Terbium",0,0,0,0,0,0,0
85,2030,"IRA","Terbium",0,0,0,0,0,0,0
85,2025,"IRA","Terbium",0,0,0,0,0,0,0
85,2030,"Ref","Terbium",0,0,0,0,0,0,0
85,2025,"Ref","Terbium",0,0,0,0,0,0,0
57,2035,"Ref","Molybdenum",0,0,0,0,0.745463959356909,0,0.745463959356909
57,2035,"IRA","Molybdenum",0,0,0,0,2.28731141895205,0,2.28731141895205
57,2030,"IRA","Molybdenum",0,0,0,0,3.2465101045554,0,3.2465101045554
57,2025,"IRA","Molybdenum",0,0,0,0,0.273389813100479,0,0.273389813100479
57,2030,"Ref","Molybdenum",0,0,0,0,1.42156594122528,0,1.42156594122528
57,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
76,2035,"Ref","Terbium",0,0,0,0,0.0848826272322084,0,0.0848826272322084
76,2035,"IRA","Terbium",0,0,0,0,0.260445860731311,0,0.260445860731311
76,2030,"IRA","Terbium",0,0,0,0,0.369665499655144,0,0.369665499655144
76,2025,"IRA","Terbium",0,0,0,0,0.0311296680452671,0,0.0311296680452671
76,2030,"Ref","Terbium",0,0,0,0,0.161867318145232,0,0.161867318145232
76,2025,"Ref","Terbium",0,0,0,0,0,0,0
100,2035,"Ref","Molybdenum",0,0,0,0,0.698079519858946,0,0.698079519858946
100,2035,"IRA","Molybdenum",0,0,0,0,2.14192146658221,0,2.14192146658221
100,2030,"IRA","Molybdenum",0,0,0,0,3.04014994495554,0,3.04014994495554
100,2025,"IRA","Molybdenum",0,0,0,0,0.256012147962389,0,0.256012147962389
100,2030,"Ref","Molybdenum",0,0,0,0,1.33120596541577,0,1.33120596541577
100,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
29,2035,"Ref","Neodymium",0,0,0,0,0.53355641304671,0,0.53355641304671
29,2035,"IRA","Neodymium",0,0,0,0,1.63711425736752,0,1.63711425736752
29,2030,"IRA","Neodymium",0,0,0,0,2.32364860106824,0,2.32364860106824
29,2025,"IRA","Neodymium",0,0,0,0,0.195675305573779,0,0.195675305573779
29,2030,"Ref","Neodymium",0,0,0,0,1.01746786680855,0,1.01746786680855
29,2025,"Ref","Neodymium",0,0,0,0,0,0,0
76,2035,"Ref","Fiberglass",0,0,0,0,60.936866586429,0,60.936866586429
76,2035,"IRA","Fiberglass",0,0,0,0,186.972943532424,0,186.972943532424
76,2030,"IRA","Fiberglass",0,0,0,0,265.381244297108,0,265.381244297108
76,2025,"IRA","Fiberglass",0,0,0,0,22.3478524452937,0,22.3478524452937
76,2030,"Ref","Fiberglass",0,0,0,0,116.203839256006,0,116.203839256006
76,2025,"Ref","Fiberglass",0,0,0,0,0,0,0
82,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
82,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
82,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
82,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
82,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
82,2025,"Ref","Zinc",0,0,0,0,0,0,0
96,2035,"Ref","Praseodymium",0,0,0,0,0.19353678044733,0,0.19353678044733
96,2035,"IRA","Praseodymium",0,0,0,0,0.593830033428149,0,0.593830033428149
96,2030,"IRA","Praseodymium",0,0,0,0,0.842856459308117,0,0.842856459308117
96,2025,"IRA","Praseodymium",0,0,0,0,0.0709772532534084,0,0.0709772532534084
96,2030,"Ref","Praseodymium",0,0,0,0,0.369065857584399,0,0.369065857584399
96,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
35,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
35,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
35,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
35,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
35,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
35,2025,"Ref","Zinc",0,0,0,0,0,0,0
27,2035,"Ref","Neodymium",0,0,0,0,0.790243219709765,0,0.790243219709765
27,2035,"IRA","Neodymium",0,0,0,0,2.42470788494039,0,2.42470788494039
27,2030,"IRA","Neodymium",0,0,0,0,3.44152465808991,0,3.44152465808991
27,2025,"IRA","Neodymium",0,0,0,0,0.289812060567957,0,0.289812060567957
27,2030,"Ref","Neodymium",0,0,0,0,1.5069579586285,0,1.5069579586285
27,2025,"Ref","Neodymium",0,0,0,0,0,0,0
87,2035,"Ref","Terbium",0,0,0,0,0.0388656061904147,0,0.0388656061904147
87,2035,"IRA","Terbium",0,0,0,0,0.119251566394328,0,0.119251566394328
87,2030,"IRA","Terbium",0,0,0,0,0.169260474142441,0,0.169260474142441
87,2025,"IRA","Terbium",0,0,0,0,0.0142534869446949,0,0.0142534869446949
87,2030,"Ref","Terbium",0,0,0,0,0.0741149472779753,0,0.0741149472779753
87,2025,"Ref","Terbium",0,0,0,0,0,0,0
69,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
69,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
69,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
69,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
69,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
69,2025,"Ref","Zinc",0,0,0,0,0,0,0
78,2035,"Ref","Terbium",0,0,0,0,0.0546282268654025,0,0.0546282268654025
78,2035,"IRA","Terbium",0,0,0,0,0.167616107442848,0,0.167616107442848
78,2030,"IRA","Terbium",0,0,0,0,0.237906995081921,0,0.237906995081921
78,2025,"IRA","Terbium",0,0,0,0,0.0200342357873703,0,0.0200342357873703
78,2030,"Ref","Terbium",0,0,0,0,0.104173549595043,0,0.104173549595043
78,2025,"Ref","Terbium",0,0,0,0,0,0,0
36,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
36,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
36,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
36,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
36,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
36,2025,"Ref","Zinc",0,0,0,0,0,0,0
88,2035,"Ref","Dysprosium",0,0,0,0,0.0720089583591562,0,0.0720089583591562
88,2035,"IRA","Dysprosium",0,0,0,0,0.22094550736407,0,0.22094550736407
88,2030,"IRA","Dysprosium",0,0,0,0,0.313600420244572,0,0.313600420244572
88,2025,"IRA","Dysprosium",0,0,0,0,0.0264084070333231,0,0.0264084070333231
88,2030,"Ref","Dysprosium",0,0,0,0,0.137317815813381,0,0.137317815813381
88,2025,"Ref","Dysprosium",0,0,0,0,0,0,0
55,2035,"Ref","Molybdenum",0,0,0,0,0.704629603906801,0,0.704629603906801
55,2035,"IRA","Molybdenum",0,0,0,0,2.16201912770949,0,2.16201912770949
55,2030,"IRA","Molybdenum",0,0,0,0,3.06867568893033,0,3.06867568893033
55,2025,"IRA","Molybdenum",0,0,0,0,0.258414311381772,0,0.258414311381772
55,2030,"Ref","Molybdenum",0,0,0,0,1.34369667845121,0,1.34369667845121
55,2025,"Ref","Molybdenum",0,0,0,0,0,0,0
74,2035,"Ref","Praseodymium",0,0,0,0,0.182027801236882,0,0.182027801236882
74,2035,"IRA","Praseodymium",0,0,0,0,0.55851696532054,0,0.55851696532054
74,2030,"IRA","Praseodymium",0,0,0,0,0.792734630035419,0,0.792734630035419
74,2025,"IRA","Praseodymium",0,0,0,0,0.0667564755272311,0,0.0667564755272311
74,2030,"Ref","Praseodymium",0,0,0,0,0.34711875650931,0,0.34711875650931
74,2025,"Ref","Praseodymium",0,0,0,0,0,0,0
84,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
84,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
84,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
84,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
84,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
84,2025,"Ref","Zinc",0,0,0,0,0,0,0
95,2035,"Ref","Zinc",0,0,0,0,39.4089203648236,0,39.4089203648236
95,2035,"IRA","Zinc",0,0,0,0,120.918620447855,0,120.918620447855
95,2030,"IRA","Zinc",0,0,0,0,171.626617984846,0,171.626617984846
95,2025,"IRA","Zinc",0,0,0,0,14.4527407902123,0,14.4527407902123
95,2030,"Ref","Zinc",0,0,0,0,75.1510227528929,0,75.1510227528929
95,2025,"Ref","Zinc",0,0,0,0,0,0,0
