"row_id","year","scenario","Material","Coal","Coal CCS","Gas","Gas CCS","Hydro","Nuclear New","onshore wind","utility-scale solar pv","total_demand"
93,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
93,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
93,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
93,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
93,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
95,2025,"Ref","Lead",0,0,0,0,0,0,0,1271.89337429161,1271.89337429161
95,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1709.81385698732,93530.6998387037
95,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3540.5990637057,213237.121401554
95,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1608.36639766538,19266.9878722521
95,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,3108.85255563425,150849.421539195
95,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1572.61408388434,49723.1495114507
69,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
69,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
69,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
69,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
69,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
69,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
63,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
63,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.296048675370195,0,296.048675370195
63,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.67610301299225,0,676.10301299225
63,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0569348840464908,0,56.9348840464908
63,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.476344780148728,0,476.344780148728
63,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.155246838225185,0,155.246838225185
51,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
51,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0519432117977557,0,51.9432117977557
51,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.118625634642826,0,118.625634642826
51,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0099895084381292,0,9.9895084381292
51,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0835770596611552,0,83.5770596611552
51,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0272388295228108,0,27.2388295228108
52,2025,"Ref","Dysprosium",0,0,0,0,0,0,0,0,0
52,2030,"Ref","Dysprosium",0,0,0,0,0,0,0.0546676826712718,0,54.6676826712718
52,2030,"IRA","Dysprosium",0,0,0,0,0,0,0.124847662031026,0,124.847662031026
52,2025,"IRA","Dysprosium",0,0,0,0,0,0,0.0105134676589489,0,10.5134676589489
52,2035,"IRA","Dysprosium",0,0,0,0,0,0,0.0879607559490842,0,87.9607559490842
52,2035,"Ref","Dysprosium",0,0,0,0,0,0,0.0286675320441819,0,28.6675320441819
87,2025,"Ref","Lead",0,0,0,0,0,0,0,1110.08389758347,1110.08389758347
87,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1492.29241135393,93313.1783930703
87,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3090.16627326002,212786.688611108
87,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1403.75103412821,19062.3725087149
87,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2713.34628493754,150453.915268498
87,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1372.54710726462,49523.0825348309
69,2025,"Ref","Lead",0,0,0,0,0,0,0,741.119351138037,741.119351138037
69,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,996.291168639066,92817.1771503555
69,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2063.07111411362,211759.593451961
69,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,937.1787644494,18595.8002390361
69,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,1811.4968089198,149552.065792481
69,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,916.346254329718,49066.881681896
85,2025,"Ref","Lead",0,0,0,0,0,0,0,2174.1898745982,2174.1898745982
85,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,2922.77642957296,94743.6624112894
85,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,6052.34274343809,215748.865081286
85,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,2749.36091902803,20407.9823936147
85,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,5314.3100551517,153054.879038713
85,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,2688.24548263425,50838.7809102006
70,2025,"Ref","Lead",0,0,0,0,0,0,0,997.999476603421,997.999476603421
70,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1341.61665502269,93162.5026367391
70,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,2778.15427288382,212474.676610732
70,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1262.01524082204,18920.6367154087
70,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,2439.38154413944,150179.9505277
70,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1233.96195336725,49384.4973809336
61,2025,"Ref","Terbium",0,0,0,0,0,0,0,0,0
61,2030,"Ref","Terbium",0,0,0,0,0,0,0.220699340674048,0,220.699340674048
61,2030,"IRA","Terbium",0,0,0,0,0,0,0.50402349886734,0,504.02349886734
61,2025,"IRA","Terbium",0,0,0,0,0,0,0.0424440047053119,0,42.4440047053119
61,2035,"IRA","Terbium",0,0,0,0,0,0,0.355107074135325,0,355.107074135325
61,2035,"Ref","Terbium",0,0,0,0,0,0,0.115733923805552,0,115.733923805552
71,2025,"Ref","Zinc",0,0,0,0,0,0,0,0,0
71,2030,"Ref","Zinc",0,0,0,0,0,0,75.1510227528929,0,75151.0227528929
71,2030,"IRA","Zinc",0,0,0,0,0,0,171.626617984846,0,171626.617984846
71,2025,"IRA","Zinc",0,0,0,0,0,0,14.4527407902123,0,14452.7407902123
71,2035,"IRA","Zinc",0,0,0,0,0,0,120.918620447855,0,120918.620447855
71,2035,"Ref","Zinc",0,0,0,0,0,0,39.4089203648236,0,39408.9203648236
71,2025,"Ref","Lead",0,0,0,0,0,0,0,1338.64783975752,1338.64783975752
71,2030,"Ref","Lead",0,0,0,0,0,0,91.8208859817164,1799.55228347528,93620.4382651917
71,2030,"IRA","Lead",0,0,0,0,0,0,209.696522337848,3726.42501633983,213422.947354188
71,2025,"IRA","Lead",0,0,0,0,0,0,17.6586214745867,1692.78042270838,19351.4018972951
71,2035,"IRA","Lead",0,0,0,0,0,0,147.740568983561,3272.01858413823,151012.587567699
71,2035,"Ref","Lead",0,0,0,0,0,0,48.1505354275663,1655.15167286449,49805.6871004308
1,2035,"IRA","Silicon",0,0,0,0,0,0,0,191340.074179087,191340.074179087
1,2030,"Ref","Silicon",0,0,0,0,0,0,0,105233.652729999,105233.652729999
1,2025,"Ref","Silicon",0,0,0,0,0,0,0,78281.02755912,78281.02755912
1,2025,"IRA","Silicon",0,0,0,0,0,0,0,98989.8814206259,98989.8814206259
1,2035,"Ref","Silicon",0,0,0,0,0,0,0,96789.4392161412,96789.4392161412
1,2030,"IRA","Silicon",0,0,0,0,0,0,0,217912.710675223,217912.710675223
7,2035,"IRA","Silicon",0,0,0,0,0,0,0,140078.539456555,140078.539456555
7,2030,"Ref","Silicon",0,0,0,0,0,0,0,77040.7163232287,77040.7163232287
7,2025,"Ref","Silicon",0,0,0,0,0,0,0,57308.9147931267,57308.9147931267
7,2025,"IRA","Silicon",0,0,0,0,0,0,0,72469.7012367647,72469.7012367647
7,2035,"Ref","Silicon",0,0,0,0,0,0,0,70858.7750808864,70858.7750808864
7,2030,"IRA","Silicon",0,0,0,0,0,0,0,159532.154314072,159532.154314072
19,2035,"IRA","Silicon",0,0,0,0,0,0,0,247320.370433439,247320.370433439
19,2030,"Ref","Silicon",0,0,0,0,0,0,0,136021.824423918,136021.824423918
19,2025,"Ref","Silicon",0,0,0,0,0,0,0,101183.679461267,101183.679461267
19,2025,"IRA","Silicon",0,0,0,0,0,0,0,127951.315202256,127951.315202256
19,2035,"Ref","Silicon",0,0,0,0,0,0,0,125107.090418371,125107.090418371
19,2030,"IRA","Silicon",0,0,0,0,0,0,0,281667.3535723,281667.3535723
25,2035,"IRA","Silicon",0,0,0,0,0,0,0,175107.630357024,175107.630357024
25,2030,"Ref","Silicon",0,0,0,0,0,0,0,96306.0960565793,96306.0960565793
25,2025,"Ref","Silicon",0,0,0,0,0,0,0,71640.0121438263,71640.0121438263
25,2025,"IRA","Silicon",0,0,0,0,0,0,0,90592.0186309992,90592.0186309992
25,2035,"Ref","Silicon",0,0,0,0,0,0,0,88578.2521901842,88578.2521901842
25,2030,"IRA","Silicon",0,0,0,0,0,0,0,199425.962149986,199425.962149986
37,2035,"IRA","Silicon",0,0,0,0,0,0,0,183922.326270865,183922.326270865
37,2030,"Ref","Silicon",0,0,0,0,0,0,0,101154.022726919,101154.022726919
37,2025,"Ref","Silicon",0,0,0,0,0,0,0,75246.2794493922,75246.2794493922
37,2025,"IRA","Silicon",0,0,0,0,0,0,0,95152.3058944673,95152.3058944673
37,2035,"Ref","Silicon",0,0,0,0,0,0,0,93037.1690063389,93037.1690063389
37,2030,"IRA","Silicon",0,0,0,0,0,0,0,209464.812028162,209464.812028162
43,2035,"IRA","Silicon",0,0,0,0,0,0,0,119382.800380943,119382.800380943
43,2030,"Ref","Silicon",0,0,0,0,0,0,0,65658.4262921543,65658.4262921543
43,2025,"Ref","Silicon",0,0,0,0,0,0,0,48841.8765739504,48841.8765739504
43,2025,"IRA","Silicon",0,0,0,0,0,0,0,61762.7504539945,61762.7504539945
43,2035,"Ref","Silicon",0,0,0,0,0,0,0,60389.8286885209,60389.8286885209
43,2030,"IRA","Silicon",0,0,0,0,0,0,0,135962.263789347,135962.263789347
55,2035,"IRA","Silicon",0,0,0,0,0,0,0,157970.794697642,157970.794697642
55,2030,"Ref","Silicon",0,0,0,0,0,0,0,86881.1398867462,86881.1398867462
55,2025,"Ref","Silicon",0,0,0,0,0,0,0,64628.9920515447,64628.9920515447
55,2025,"IRA","Silicon",0,0,0,0,0,0,0,81726.2682798246,81726.2682798246
55,2035,"Ref","Silicon",0,0,0,0,0,0,0,79909.5782569947,79909.5782569947
55,2030,"IRA","Silicon",0,0,0,0,0,0,0,179909.223030106,179909.223030106
61,2035,"IRA","Silicon",0,0,0,0,0,0,0,97545.9149450037,97545.9149450037
61,2030,"Ref","Silicon",0,0,0,0,0,0,0,53648.5259692374,53648.5259692374
61,2025,"Ref","Silicon",0,0,0,0,0,0,0,39907.9726965215,39907.9726965215
61,2025,"IRA","Silicon",0,0,0,0,0,0,0,50465.4270408334,50465.4270408334
61,2035,"Ref","Silicon",0,0,0,0,0,0,0,49343.6330358872,49343.6330358872
61,2030,"IRA","Silicon",0,0,0,0,0,0,0,111092.74851156,111092.74851156
73,2035,"IRA","Silicon",0,0,0,0,0,0,0,142357.608900069,142357.608900069
73,2030,"Ref","Silicon",0,0,0,0,0,0,0,78294.1641615623,78294.1641615623
73,2025,"Ref","Silicon",0,0,0,0,0,0,0,58241.3274028863,58241.3274028863
73,2025,"IRA","Silicon",0,0,0,0,0,0,0,73648.7789335346,73648.7789335346
73,2035,"Ref","Silicon",0,0,0,0,0,0,0,72011.6431056262,72011.6431056262
73,2030,"IRA","Silicon",0,0,0,0,0,0,0,162127.732905666,162127.732905666
79,2035,"IRA","Silicon",0,0,0,0,0,0,0,213292.101036458,213292.101036458
79,2030,"Ref","Silicon",0,0,0,0,0,0,0,117306.878795889,117306.878795889
79,2025,"Ref","Silicon",0,0,0,0,0,0,0,87262.03808069,87262.03808069
79,2025,"IRA","Silicon",0,0,0,0,0,0,0,110346.773304757,110346.773304757
79,2035,"Ref","Silicon",0,0,0,0,0,0,0,107893.879194532,107893.879194532
79,2030,"IRA","Silicon",0,0,0,0,0,0,0,242913.35781006,242913.35781006
1,2035,"IRA","Glass",0,0,0,0,0,0,0,2346985.77801388,2346985.77801388
1,2030,"Ref","Glass",0,0,0,0,0,0,0,1290800.61971019,1290800.61971019
1,2025,"Ref","Glass",0,0,0,0,0,0,0,960198.532156979,960198.532156979
1,2025,"IRA","Glass",0,0,0,0,0,0,0,1214214.24580425,1214214.24580425
1,2035,"Ref","Glass",0,0,0,0,0,0,0,1187223.52479913,1187223.52479913
1,2030,"IRA","Glass",0,0,0,0,0,0,0,2672926.90774498,2672926.90774498
19,2035,"IRA","Glass",0,0,0,0,0,0,0,2285281.72131511,2285281.72131511
19,2030,"Ref","Glass",0,0,0,0,0,0,0,1256864.48112276,1256864.48112276
19,2025,"Ref","Glass",0,0,0,0,0,0,0,934954.176087459,934954.176087459
19,2025,"IRA","Glass",0,0,0,0,0,0,0,1182291.62174346,1182291.62174346
19,2035,"Ref","Glass",0,0,0,0,0,0,0,1156010.5075007,1156010.5075007
19,2030,"IRA","Glass",0,0,0,0,0,0,0,2602653.60868531,2602653.60868531
79,2035,"IRA","Glass",0,0,0,0,0,0,0,2469702.55544828,2469702.55544828
79,2030,"Ref","Glass",0,0,0,0,0,0,0,1358292.67434684,1358292.67434684
79,2025,"Ref","Glass",0,0,0,0,0,0,0,1010404.40501202,1010404.40501202
79,2025,"IRA","Glass",0,0,0,0,0,0,0,1277701.83092551,1277701.83092551
79,2035,"Ref","Glass",0,0,0,0,0,0,0,1249299.84687252,1249299.84687252
79,2030,"IRA","Glass",0,0,0,0,0,0,0,2812686.15959428,2812686.15959428
2,2035,"IRA","Silicon",0,0,0,0,0,0,0,141849.951080357,141849.951080357
2,2030,"Ref","Silicon",0,0,0,0,0,0,0,78014.9613498436,78014.9613498436
2,2025,"Ref","Silicon",0,0,0,0,0,0,0,58033.6344982713,58033.6344982713
2,2025,"IRA","Silicon",0,0,0,0,0,0,0,73386.1419109915,73386.1419109915
2,2035,"Ref","Silicon",0,0,0,0,0,0,0,71754.8442311905,71754.8442311905
2,2030,"IRA","Silicon",0,0,0,0,0,0,0,161549.573353552,161549.573353552
8,2035,"IRA","Silicon",0,0,0,0,0,0,0,100388.035329492,100388.035329492
8,2030,"Ref","Silicon",0,0,0,0,0,0,0,55211.6418551347,55211.6418551347
8,2025,"Ref","Silicon",0,0,0,0,0,0,0,41070.7406378375,41070.7406378375
8,2025,"IRA","Silicon",0,0,0,0,0,0,0,51935.799418657,51935.799418657
8,2035,"Ref","Silicon",0,0,0,0,0,0,0,50781.3205636025,50781.3205636025
8,2030,"IRA","Silicon",0,0,0,0,0,0,0,114329.572578375,114329.572578375
20,2035,"IRA","Silicon",0,0,0,0,0,0,0,219681.124635209,219681.124635209
20,2030,"Ref","Silicon",0,0,0,0,0,0,0,120820.728644433,120820.728644433
20,2025,"Ref","Silicon",0,0,0,0,0,0,0,89875.9146277513,89875.9146277513
20,2025,"IRA","Silicon",0,0,0,0,0,0,0,113652.13780379,113652.13780379
20,2035,"Ref","Silicon",0,0,0,0,0,0,0,111125.768875326,111125.768875326
20,2030,"IRA","Silicon",0,0,0,0,0,0,0,250189.666533912,250189.666533912
26,2035,"IRA","Silicon",0,0,0,0,0,0,0,110264.015515723,110264.015515723
26,2030,"Ref","Silicon",0,0,0,0,0,0,0,60643.2560830745,60643.2560830745
26,2025,"Ref","Silicon",0,0,0,0,0,0,0,45111.2004340854,45111.2004340854
26,2025,"IRA","Silicon",0,0,0,0,0,0,0,57045.14262207,57045.14262207
26,2035,"Ref","Silicon",0,0,0,0,0,0,0,55777.0883766762,55777.0883766762
26,2030,"IRA","Silicon",0,0,0,0,0,0,0,125577.094155806,125577.094155806
38,2035,"IRA","Silicon",0,0,0,0,0,0,0,125300.366840869,125300.366840869
38,2030,"Ref","Silicon",0,0,0,0,0,0,0,68912.9830624615,68912.9830624615
38,2025,"Ref","Silicon",0,0,0,0,0,0,0,51262.8706344988,51262.8706344988
38,2025,"IRA","Silicon",0,0,0,0,0,0,0,64824.2063705348,64824.2063705348
38,2035,"Ref","Silicon",0,0,0,0,0,0,0,63383.2316211679,63383.2316211679
38,2030,"IRA","Silicon",0,0,0,0,0,0,0,142701.641065205,142701.641065205
44,2035,"IRA","Silicon",0,0,0,0,0,0,0,57335.645152175,57335.645152175
44,2030,"Ref","Silicon",0,0,0,0,0,0,0,31533.5895884894,31533.5895884894
44,2025,"Ref","Silicon",0,0,0,0,0,0,0,23457.1520761326,23457.1520761326
44,2025,"IRA","Silicon",0,0,0,0,0,0,0,29662.6242000758,29662.6242000758
44,2035,"Ref","Silicon",0,0,0,0,0,0,0,29003.2548862742,29003.2548862742
44,2030,"IRA","Silicon",0,0,0,0,0,0,0,65298.2178826225,65298.2178826225
56,2035,"IRA","Silicon",0,0,0,0,0,0,0,83489.7899095898,83489.7899095898
56,2030,"Ref","Silicon",0,0,0,0,0,0,0,45917.906092286,45917.906092286
56,2025,"Ref","Silicon",0,0,0,0,0,0,0,34157.3325549179,34157.3325549179
56,2025,"IRA","Silicon",0,0,0,0,0,0,0,43193.4838451451,43193.4838451451
56,2035,"Ref","Silicon",0,0,0,0,0,0,0,42233.3375812282,42233.3375812282
56,2030,"IRA","Silicon",0,0,0,0,0,0,0,95084.5582712338,95084.5582712338
62,2035,"IRA","Silicon",0,0,0,0,0,0,0,192824.785709041,192824.785709041
62,2030,"Ref","Silicon",0,0,0,0,0,0,0,106050.217781611,106050.217781611
62,2025,"Ref","Silicon",0,0,0,0,0,0,0,78888.4525572149,78888.4525572149
62,2025,"IRA","Silicon",0,0,0,0,0,0,0,99757.9976603868,99757.9976603868
62,2035,"Ref","Silicon",0,0,0,0,0,0,0,97540.4810300349,97540.4810300349
62,2030,"IRA","Silicon",0,0,0,0,0,0,0,219603.61372024,219603.61372024
74,2035,"IRA","Silicon",0,0,0,0,0,0,0,205647.585188288,205647.585188288
74,2030,"Ref","Silicon",0,0,0,0,0,0,0,113102.530441229,113102.530441229
74,2025,"Ref","Silicon",0,0,0,0,0,0,0,84134.5146993276,84134.5146993276
74,2025,"IRA","Silicon",0,0,0,0,0,0,0,106391.87927341,106391.87927341
74,2035,"Ref","Silicon",0,0,0,0,0,0,0,104026.898348007,104026.898348007
74,2030,"IRA","Silicon",0,0,0,0,0,0,0,234207.198489169,234207.198489169
80,2035,"IRA","Silicon",0,0,0,0,0,0,0,189470.860005001,189470.860005001
80,2030,"Ref","Silicon",0,0,0,0,0,0,0,104205.618032523,104205.618032523
80,2025,"Ref","Silicon",0,0,0,0,0,0,0,77516.2948866607,77516.2948866607
80,2025,"IRA","Silicon",0,0,0,0,0,0,0,98022.8425489395,98022.8425489395
80,2035,"Ref","Silicon",0,0,0,0,0,0,0,95843.896613731,95843.896613731
80,2030,"IRA","Silicon",0,0,0,0,0,0,0,215783.90661128,215783.90661128
2,2035,"IRA","Glass",0,0,0,0,0,0,0,2382681.60270781,2382681.60270781
2,2030,"Ref","Glass",0,0,0,0,0,0,0,1310432.69122406,1310432.69122406
2,2025,"Ref","Glass",0,0,0,0,0,0,0,974802.403555063,974802.403555063
2,2025,"IRA","Glass",0,0,0,0,0,0,0,1232681.49825423,1232681.49825423
2,2035,"Ref","Glass",0,0,0,0,0,0,0,1205280.2694163,1205280.2694163
2,2030,"IRA","Glass",0,0,0,0,0,0,0,2713580.04301847,2713580.04301847
20,2035,"IRA","Glass",0,0,0,0,0,0,0,2469131.18781052,2469131.18781052
20,2030,"Ref","Glass",0,0,0,0,0,0,0,1357978.43226331,1357978.43226331
20,2025,"Ref","Glass",0,0,0,0,0,0,0,1010170.6471545,1010170.6471545
20,2025,"IRA","Glass",0,0,0,0,0,0,0,1277406.23359729,1277406.23359729
20,2035,"Ref","Glass",0,0,0,0,0,0,0,1249010.82036575,1249010.82036575
20,2030,"IRA","Glass",0,0,0,0,0,0,0,2812035.44242868,2812035.44242868
80,2035,"IRA","Glass",0,0,0,0,0,0,0,2239121.24732634,2239121.24732634
80,2030,"Ref","Glass",0,0,0,0,0,0,0,1231477.03779482,1231477.03779482
80,2025,"Ref","Glass",0,0,0,0,0,0,0,916069.008659985,916069.008659985
80,2025,"IRA","Glass",0,0,0,0,0,0,0,1158410.47783739,1158410.47783739
80,2035,"Ref","Glass",0,0,0,0,0,0,0,1132660.21660898,1132660.21660898
80,2030,"IRA","Glass",0,0,0,0,0,0,0,2550082.53043052,2550082.53043052
3,2035,"IRA","Silicon",0,0,0,0,0,0,0,253804.943058493,253804.943058493
3,2030,"Ref","Silicon",0,0,0,0,0,0,0,139588.224545038,139588.224545038
3,2025,"Ref","Silicon",0,0,0,0,0,0,0,103836.64701419,103836.64701419
3,2025,"IRA","Silicon",0,0,0,0,0,0,0,131306.112037009,131306.112037009
3,2035,"Ref","Silicon",0,0,0,0,0,0,0,128387.313605427,128387.313605427
3,2030,"IRA","Silicon",0,0,0,0,0,0,0,289052.48083515,289052.48083515
9,2035,"IRA","Silicon",0,0,0,0,0,0,0,169269.111157977,169269.111157977
9,2030,"Ref","Silicon",0,0,0,0,0,0,0,93095.0138800621,93095.0138800621
9,2025,"Ref","Silicon",0,0,0,0,0,0,0,69251.3578889039,69251.3578889039
9,2025,"IRA","Silicon",0,0,0,0,0,0,0,87571.457853727,87571.457853727
9,2035,"Ref","Silicon",0,0,0,0,0,0,0,85624.8353403532,85624.8353403532
9,2030,"IRA","Silicon",0,0,0,0,0,0,0,192776.609940564,192776.609940564
21,2035,"IRA","Silicon",0,0,0,0,0,0,0,275268.821081432,275268.821081432
21,2030,"Ref","Silicon",0,0,0,0,0,0,0,151392.977395667,151392.977395667
21,2025,"Ref","Silicon",0,0,0,0,0,0,0,112617.946144798,112617.946144798
21,2025,"IRA","Silicon",0,0,0,0,0,0,0,142410.459881721,142410.459881721
21,2035,"Ref","Silicon",0,0,0,0,0,0,0,139244.823335979,139244.823335979
21,2030,"IRA","Silicon",0,0,0,0,0,0,0,313497.18674241,313497.18674241
27,2035,"IRA","Silicon",0,0,0,0,0,0,0,156240.391354722,156240.391354722
27,2030,"Ref","Silicon",0,0,0,0,0,0,0,85929.4486884808,85929.4486884808
27,2025,"Ref","Silicon",0,0,0,0,0,0,0,63921.049649219,63921.049649219
27,2025,"IRA","Silicon",0,0,0,0,0,0,0,80831.0432598678,80831.0432598678
27,2035,"Ref","Silicon",0,0,0,0,0,0,0,79034.2531590113,79034.2531590113
27,2030,"IRA","Silicon",0,0,0,0,0,0,0,177938.507357318,177938.507357318
39,2035,"IRA","Silicon",0,0,0,0,0,0,0,187255.352195878,187255.352195878
39,2030,"Ref","Silicon",0,0,0,0,0,0,0,102987.127967616,102987.127967616
39,2025,"Ref","Silicon",0,0,0,0,0,0,0,76609.8866049273,76609.8866049273
39,2025,"IRA","Silicon",0,0,0,0,0,0,0,96876.6484949625,96876.6484949625
39,2035,"Ref","Silicon",0,0,0,0,0,0,0,94723.181262574,94723.181262574
39,2030,"IRA","Silicon",0,0,0,0,0,0,0,213260.716870294,213260.716870294
45,2035,"IRA","Silicon",0,0,0,0,0,0,0,146079.102218341,146079.102218341
45,2030,"Ref","Silicon",0,0,0,0,0,0,0,80340.9195899386,80340.9195899386
45,2025,"Ref","Silicon",0,0,0,0,0,0,0,59763.8642904596,59763.8642904596
45,2025,"IRA","Silicon",0,0,0,0,0,0,0,75574.0953308646,75574.0953308646
45,2035,"Ref","Silicon",0,0,0,0,0,0,0,73894.1617200225,73894.1617200225
45,2030,"IRA","Silicon",0,0,0,0,0,0,0,166366.054126265,166366.054126265
57,2035,"IRA","Silicon",0,0,0,0,0,0,0,199394.065528461,199394.065528461
57,2030,"Ref","Silicon",0,0,0,0,0,0,0,109663.205359717,109663.205359717
57,2025,"Ref","Silicon",0,0,0,0,0,0,0,81576.0755070537,81576.0755070537
57,2025,"IRA","Silicon",0,0,0,0,0,0,0,103156.617803779,103156.617803779
57,2035,"Ref","Silicon",0,0,0,0,0,0,0,100863.553379116,100863.553379116
57,2030,"IRA","Silicon",0,0,0,0,0,0,0,227085.212014667,227085.212014667
63,2035,"IRA","Silicon",0,0,0,0,0,0,0,126087.739419469,126087.739419469
63,2030,"Ref","Silicon",0,0,0,0,0,0,0,69346.0240386449,69346.0240386449
63,2025,"Ref","Silicon",0,0,0,0,0,0,0,51585.0004067858,51585.0004067858
63,2025,"IRA","Silicon",0,0,0,0,0,0,0,65231.5539610689,65231.5539610689
63,2035,"Ref","Silicon",0,0,0,0,0,0,0,63781.5242980356,63781.5242980356
63,2030,"IRA","Silicon",0,0,0,0,0,0,0,143598.361178073,143598.361178073
75,2035,"IRA","Silicon",0,0,0,0,0,0,0,122804.999376282,122804.999376282
75,2030,"Ref","Silicon",0,0,0,0,0,0,0,67540.5751425378,67540.5751425378
75,2025,"Ref","Silicon",0,0,0,0,0,0,0,50241.9662050237,50241.9662050237
75,2025,"IRA","Silicon",0,0,0,0,0,0,0,63533.2267862516,63533.2267862516
75,2035,"Ref","Silicon",0,0,0,0,0,0,0,62120.949171598,62120.949171598
75,2030,"IRA","Silicon",0,0,0,0,0,0,0,139859.725744161,139859.725744161
81,2035,"IRA","Silicon",0,0,0,0,0,0,0,107803.471774843,107803.471774843
81,2030,"Ref","Silicon",0,0,0,0,0,0,0,59290.0005945647,59290.0005945647
81,2025,"Ref","Silicon",0,0,0,0,0,0,0,44104.5430821605,44104.5430821605
81,2025,"IRA","Silicon",0,0,0,0,0,0,0,55772.1791083631,55772.1791083631
81,2035,"Ref","Silicon",0,0,0,0,0,0,0,54532.4215191541,54532.4215191541
81,2030,"IRA","Silicon",0,0,0,0,0,0,0,122774.838754733,122774.838754733
3,2035,"IRA","Glass",0,0,0,0,0,0,0,2398840.24050351,2398840.24050351
3,2030,"Ref","Glass",0,0,0,0,0,0,0,1319319.65588986,1319319.65588986
3,2025,"Ref","Glass",0,0,0,0,0,0,0,981413.223457949,981413.223457949
3,2025,"IRA","Glass",0,0,0,0,0,0,0,1241041.17745984,1241041.17745984
3,2035,"Ref","Glass",0,0,0,0,0,0,0,1213454.12163964,1213454.12163964
3,2030,"IRA","Glass",0,0,0,0,0,0,0,2731982.735596,2731982.735596
21,2035,"IRA","Glass",0,0,0,0,0,0,0,2237034.1501165,2237034.1501165
21,2030,"Ref","Glass",0,0,0,0,0,0,0,1230329.17128574,1230329.17128574
21,2025,"Ref","Glass",0,0,0,0,0,0,0,915215.1357068,915215.1357068
21,2025,"IRA","Glass",0,0,0,0,0,0,0,1157330.71707007,1157330.71707007
21,2035,"Ref","Glass",0,0,0,0,0,0,0,1131604.45780154,1131604.45780154
21,2030,"IRA","Glass",0,0,0,0,0,0,0,2547705.58450118,2547705.58450118
81,2035,"IRA","Glass",0,0,0,0,0,0,0,2276160.11970706,2276160.11970706
81,2030,"Ref","Glass",0,0,0,0,0,0,0,1251847.761755,1251847.761755
81,2025,"Ref","Glass",0,0,0,0,0,0,0,931222.347562114,931222.347562114
81,2025,"IRA","Glass",0,0,0,0,0,0,0,1177572.55666825,1177572.55666825
81,2035,"Ref","Glass",0,0,0,0,0,0,0,1151396.34233857,1151396.34233857
81,2030,"IRA","Glass",0,0,0,0,0,0,0,2592265.2311296,2592265.2311296
4,2035,"IRA","Silicon",0,0,0,0,0,0,0,334568.734715294,334568.734715294
4,2030,"Ref","Silicon",0,0,0,0,0,0,0,184006.879867681,184006.879867681
4,2025,"Ref","Silicon",0,0,0,0,0,0,0,136878.719499997,136878.719499997
